district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,807,645,628,7,59,37,568,27,266,25,641.26,613.0,214.55,399.67,436.0,105.31,615.86,597.5,191.91,699.97,685.5,141.36,746.01,710.06,134.71,900.86,800.0,404.68
11002,Regierungsviertel,1074,933,906,6,103,36,836,32,397,28,628.86,610.0,189.38,468.0,470.0,95.33,586.95,565.0,146.84,728.15,728.0,124.36,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,3135,2631,2553,19,192,97,2343,76,1304,68,609.64,575.0,216.96,423.21,419.0,77.64,565.83,551.0,163.22,691.52,663.0,144.93,743.19,700.62,156.86,854.76,734.0,418.04
11004,Brunnenstraße Süd,629,569,541,3,33,27,501,4,288,3,601.85,573.0,214.72,386.0,386.0,,484.71,510.0,95.76,619.14,623.0,59.53,736.17,651.0,211.49,970.62,768.0,480.85
12005,Moabit West,1389,1282,1240,7,60,47,1110,19,571,16,627.6,594.0,203.41,481.83,475.5,101.06,548.17,535.0,104.62,745.55,723.0,200.85,753.53,715.14,183.47,858.32,902.0,350.43
12006,Moabit Ost,2062,1886,1817,10,110,66,1675,45,836,39,641.75,601.0,221.35,499.75,501.5,94.41,546.23,522.0,142.91,657.57,638.0,171.75,735.63,704.05,157.29,837.84,674.0,413.25
13007,Osloer Straße,1220,1099,1046,16,43,35,942,12,415,12,658.37,626.0,216.06,460.4,443.5,94.61,572.1,535.0,216.48,710.79,668.5,139.0,667.42,656.59,101.77,889.75,742.0,384.12
13008,Brunnenstraße Nord,1491,1364,1313,11,67,60,1198,12,685,12,618.35,561.0,227.49,433.78,434.0,79.02,585.49,525.0,216.64,733.06,681.0,188.48,674.84,678.74,159.08,846.72,649.0,476.74
14009,Parkviertel,1914,1535,1481,14,64,32,1346,9,729,8,613.44,579.0,204.68,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,798.96,682.5,317.79
14010,Wedding Zentrum,1937,1755,1689,23,68,58,1534,7,872,7,611.77,567.5,222.9,467.3,503.5,122.58,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,790.44,650.0,347.55
21001,Südliche  Friedrichstadt,1676,1493,1437,10,132,49,1308,40,827,34,585.08,536.0,207.09,395.71,351.0,105.28,550.88,531.5,164.16,744.51,709.0,191.41,753.95,736.86,198.61,799.52,650.0,361.62
22002,Tempelhofer Vorstadt,1929,1653,1582,10,94,53,1445,25,838,20,600.64,563.0,213.3,421.62,453.0,74.99,616.07,548.0,194.77,783.8,739.0,211.18,774.8,755.41,124.42,740.6,686.0,333.09
23003,Nördliche Luisenstadt,751,683,652,12,44,23,595,8,424,8,536.9,493.0,184.99,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,740.05,586.0,386.97
