district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3682,2982,1912,17,290,181,1661,169,1037,152,608.07,584.0,209.87,458.82,465.0,164.89,607.36,591.0,146.22,713.54,697.0,160.39,754.01,730.99,133.53,840.77,788.0,359.87
011002,Regierungsviertel,4758,4121,2522,25,437,190,2232,248,1466,225,591.81,565.0,193.41,447.72,446.5,87.1,564.42,546.0,137.47,725.24,708.0,129.63,748.33,721.14,185.03,846.94,747.0,393.63
011003,Alexanderplatz,13301,11159,7062,59,866,461,6286,509,4471,472,564.57,534.0,194.9,413.21,417.0,70.54,528.63,514.0,143.04,672.61,651.0,142.35,696.45,672.17,132.41,805.92,662.0,416.16
011004,Brunnenstraße Süd,2554,2297,1455,12,149,107,1299,72,914,65,562.28,532.0,193.09,450.88,452.0,111.41,508.33,506.0,106.85,616.08,602.5,108.38,680.54,637.45,136.18,895.76,673.0,476.48
012005,Moabit West,5347,4859,3280,35,257,228,2859,90,1847,75,595.42,567.0,190.93,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,878.51,874.0,353.33
012006,Moabit Ost,8154,7391,4830,46,487,270,4296,257,2875,231,586.04,548.0,204.11,440.47,428.5,82.55,536.18,507.0,144.88,664.65,632.5,161.9,718.74,702.59,159.62,879.78,794.0,400.27
013007,Osloer Straße,4765,4243,2854,43,157,180,2517,44,1445,41,633.94,600.0,202.77,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.18,793.0,386.73
013008,Brunnenstraße Nord,5891,5374,3571,36,253,260,3212,51,2258,47,573.21,536.0,200.0,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
014009,Parkviertel,7285,5955,4026,46,241,230,3604,67,2462,61,580.14,544.0,191.07,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,917.6,913.0,407.51
014010,Wedding Zentrum,7442,6755,4524,63,260,270,3996,44,2855,42,570.93,532.0,195.29,434.12,409.0,106.54,544.02,511.5,157.79,721.4,701.0,150.19,714.95,706.44,121.1,824.83,701.0,383.11
021001,Südliche  Friedrichstadt,6913,6158,4080,44,445,302,3641,161,2792,142,546.43,516.0,177.88,418.83,405.0,91.33,542.32,523.5,141.41,732.16,697.5,210.84,733.15,714.34,166.64,789.76,713.5,349.63
022002,Tempelhofer Vorstadt,7742,6640,4366,43,363,322,3875,123,2787,111,563.95,535.0,185.43,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,769.19,678.0,328.6
023003,Nördliche Luisenstadt,3383,3155,2024,36,126,99,1787,38,1468,33,504.85,469.0,177.02,364.52,365.0,72.43,517.77,448.0,202.31,700.25,668.0,180.36,663.24,651.62,177.13,744.62,605.0,395.8
023004,Südliche Luisenstadt,3301,3023,1958,26,139,139,1699,35,1295,32,533.73,494.0,198.42,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3601,2980,1964,28,130,115,1782,51,1259,45,566.45,542.0,191.84,416.92,412.0,73.41,566.36,527.5,183.89,726.9,710.0,186.01,723.05,689.36,185.91,933.43,835.0,434.46
