district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,723,576,560,7,52,33,505,24,230,22,646.71,617.0,212.12,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,927.15,804.0,407.36
11002,Regierungsviertel,951,826,800,5,88,35,741,31,343,27,636.15,616.0,191.24,462.75,455.0,109.24,587.1,565.0,134.2,734.9,733.0,131.04,829.46,754.05,377.06,820.44,736.0,307.69
11003,Alexanderplatz,2818,2368,2299,19,169,84,2109,69,1179,61,606.92,572.0,213.83,423.21,419.0,77.64,567.09,551.0,167.93,694.64,667.0,148.57,743.31,699.36,162.93,859.18,754.0,409.94
11004,Brunnenstraße Süd,554,505,479,2,28,21,444,4,255,3,605.49,573.0,213.26,386.0,386.0,,496.79,513.0,91.72,617.31,616.0,61.55,736.17,651.0,211.49,940.36,711.0,454.33
12005,Moabit West,1264,1167,1130,6,52,45,1012,16,512,13,629.53,597.0,202.28,473.6,471.0,110.72,544.81,537.5,99.55,753.05,715.0,210.8,754.77,707.14,194.86,867.22,903.5,350.16
12006,Moabit Ost,1860,1693,1629,8,103,64,1506,43,739,37,644.37,606.0,223.28,500.57,508.0,101.95,548.2,524.5,140.56,655.5,636.0,175.43,735.49,702.59,160.94,830.96,674.0,406.39
13007,Osloer Straße,1103,998,952,15,37,31,855,11,371,11,658.16,628.0,211.91,475.56,446.0,86.52,589.67,544.5,231.24,698.31,662.0,136.28,683.43,657.62,89.5,860.75,688.0,375.42
13008,Brunnenstraße Nord,1347,1232,1186,9,59,56,1085,11,619,11,619.74,563.0,228.18,439.57,473.0,89.5,585.39,515.0,228.81,720.07,679.0,195.99,675.13,685.81,166.84,813.52,644.0,454.59
14009,Parkviertel,1748,1403,1354,14,61,28,1231,8,664,7,615.0,580.0,206.51,371.64,359.0,75.56,546.31,510.0,173.32,785.93,769.5,116.28,700.81,679.79,171.03,798.92,682.5,334.11
14010,Wedding Zentrum,1770,1607,1549,22,63,53,1409,6,795,6,614.03,568.0,222.74,464.26,494.0,125.17,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,794.63,658.0,352.71
21001,Südliche  Friedrichstadt,1528,1366,1320,8,113,47,1197,33,756,29,586.62,537.0,209.12,386.8,351.0,106.67,554.98,528.0,174.02,735.52,722.0,161.55,731.03,735.68,173.82,813.27,686.0,363.79
22002,Tempelhofer Vorstadt,1759,1505,1438,8,85,50,1309,23,758,18,600.29,563.0,215.89,418.71,464.0,80.5,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
23003,Nördliche Luisenstadt,686,628,600,11,35,22,549,4,390,4,537.67,495.0,184.31,380.0,374.0,61.49,639.63,523.0,296.89,818.11,721.0,209.98,573.88,583.85,103.42,753.63,607.0,392.65
23004,Südliche Luisenstadt,683,630,604,6,33,20,539,4,335,3,582.72,543.0,211.25,385.4,364.0,104.95,462.06,478.0,94.68,656.4,604.0,150.37,764.5,703.97,235.61,716.68,752.0,253.53
24005,Karl-Marx-Allee Nord,822,694,662,6,31,14,602,8,348,8,603.44,566.5,209.85,462.0,462.0,47.05,532.94,497.5,94.74,666.5,700.5,139.3,653.47,688.56,114.29,1006.36,1036.0,528.2
24006,Karl-Marx-Allee Süd,1154,1062,1027,9,60,32,944,26,624,23,564.53,533.0,210.49,419.86,376.0,145.41,612.5,513.0,271.37,616.84,600.5,165.65,685.5,653.27,171.87,833.77,599.5,436.56
25007,Frankfurter Allee Nord,639,578,553,7,37,24,517,3,269,3,624.94,595.0,194.51,505.29,493.0,74.5,699.22,622.0,316.04,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1261,1151,1105,11,70,40,1008,23,533,18,622.29,584.5,206.49,424.1,431.0,66.61,580.5,551.0,165.08,650.04,658.0,180.72,761.23,726.81,190.08,824.79,768.0,349.72
31001,Buch,634,531,508,5,24,19,439,9,216,5,675.34,604.0,243.91,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,645,618,590,2,16,11,528,3,135,3,744.37,700.5,226.33,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,357,343,329,4,11,3,291,2,77,2,712.6,679.0,197.54,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,363,350,339,4,6,7,284,1,147,1,641.96,597.0,213.33,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,466,445,430,10,10,11,392,3,149,2,682.58,645.5,207.31,482.0,450.0,97.87,654.25,702.0,133.71,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,440,421,393,4,9,10,343,1,97,0,717.69,699.0,199.2,589.5,589.5,126.57,765.29,627.0,267.52,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,1001,890,854,9,25,19,779,6,334,4,679.41,641.0,229.31,465.0,436.0,132.34,702.08,607.0,309.02,663.0,585.5,227.25,823.5,735.13,205.26,772.5,712.5,388.84
34008,Pankow Süd,828,781,750,11,27,20,694,5,283,5,667.29,637.5,200.66,454.0,478.0,95.97,814.28,659.5,444.42,695.33,678.0,79.61,682.58,701.57,54.41,806.77,722.0,315.13
35009,Weißensee,962,837,799,9,32,28,745,6,351,6,648.02,615.0,217.77,482.25,428.5,219.68,578.59,538.0,190.9,704.86,722.0,111.49,789.41,779.04,61.79,758.48,701.0,279.07
35010,Weißensee Ost,559,508,491,10,27,7,454,10,223,5,644.25,607.0,192.61,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,501,448,431,4,23,30,389,2,168,2,659.46,634.0,211.99,479.25,513.5,87.52,688.23,612.0,192.22,633.33,547.0,196.3,593.98,593.98,59.75,755.18,631.0,376.0
36012,Prenzlauer Berg Nord,591,544,526,4,25,22,496,4,236,4,641.24,613.0,197.56,459.25,499.0,136.01,588.26,567.0,170.02,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,336,294,279,0,24,18,259,1,127,1,640.1,606.0,205.11,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1010,939,902,18,49,22,822,9,365,7,650.43,626.0,195.46,471.21,483.5,96.06,657.33,629.5,191.85,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
37015,Prenzlauer Berg Südwest,484,453,430,1,13,18,387,4,182,4,631.81,617.0,209.26,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,801.47,613.0,383.78
37016,Prenzlauer Berg Süd,485,454,430,2,16,15,400,3,182,3,642.16,613.5,183.13,461.0,461.0,,592.83,596.0,126.84,723.6,656.0,150.44,683.05,664.67,46.67,983.77,1178.0,381.48
41001,Charlottenburg Nord,710,659,626,11,27,22,566,2,174,2,713.86,683.5,216.86,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
42002,Heerstraße,484,434,418,3,14,22,390,2,105,1,720.87,679.0,220.19,565.67,598.0,72.15,678.44,659.0,116.22,791.8,639.0,256.71,848.56,848.56,139.52,955.88,843.0,326.55
42003,Westend,1028,859,823,11,34,37,717,8,328,8,660.58,622.0,227.24,478.62,483.5,125.24,712.36,625.0,284.86,642.86,721.5,170.26,733.71,716.62,59.5,830.52,728.0,373.94
43004,Schloss Charlottenburg,1247,1115,1062,15,41,33,957,6,543,5,601.92,559.0,231.38,370.64,369.0,91.28,610.8,579.5,216.64,669.27,593.0,196.3,716.83,680.44,203.68,733.23,615.0,311.05
43005,Mierendorffplatz,630,578,555,7,37,15,498,15,254,14,633.17,597.0,200.38,508.0,518.0,102.23,525.87,525.0,126.24,693.0,653.0,120.59,704.92,697.15,128.37,708.92,608.5,259.21
43006,Otto-Suhr-Allee/Kantstraße,1514,1398,1344,13,63,53,1243,19,723,16,599.54,569.0,198.35,448.75,390.5,164.4,528.17,520.0,131.2,655.14,613.0,182.9,714.44,652.72,169.92,764.18,700.0,328.89
44007,Grunewald,564,461,446,10,11,22,400,1,126,1,690.8,672.5,203.98,573.86,567.0,64.29,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,837.5,746.5,295.24
44008,Schmargendorf,921,868,827,13,28,23,763,7,301,6,671.39,653.0,193.56,475.58,471.5,107.15,610.42,613.0,95.63,768.44,737.0,203.02,855.29,823.36,188.16,921.05,826.0,313.62
45009,Halensee,774,730,689,7,22,22,631,11,364,9,605.05,564.0,200.71,361.33,402.0,83.61,584.0,530.0,141.69,667.21,636.5,127.42,707.03,669.22,122.34,734.53,682.0,293.64
45010,Lietzenburger Straße,1677,1550,1505,13,78,49,1385,27,829,26,597.01,558.0,200.63,414.78,417.0,43.32,509.88,500.0,103.63,632.17,621.0,121.52,701.75,638.74,303.65,686.55,631.0,305.21
45011,Volkspark Wilmersdorf,1292,1149,1087,15,57,40,1013,11,597,9,589.96,559.0,193.29,406.73,386.0,123.98,580.29,491.0,315.22,595.38,553.0,106.71,720.22,684.51,185.7,781.23,689.0,343.31
51001,Hakenfelde,852,817,777,12,17,17,694,5,245,3,701.73,660.0,211.3,546.88,583.0,137.13,716.54,654.0,215.96,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1238,1097,1047,9,37,23,906,5,392,4,665.63,628.0,223.67,507.6,479.0,60.79,786.29,687.5,282.43,802.87,777.0,152.72,791.54,759.68,132.52,986.33,978.0,364.84
51003,Spandau Mitte,1531,1367,1314,17,51,39,1175,10,715,9,593.65,557.0,213.81,477.3,504.0,92.92,595.36,568.0,191.57,673.75,633.5,212.31,739.76,714.17,116.79,963.79,777.0,443.53
52004,Brunsbütteler Damm,593,560,531,11,26,7,448,5,119,4,715.47,686.0,193.91,576.67,572.0,129.91,840.65,643.0,447.64,782.56,750.0,149.7,817.25,840.16,150.98,841.0,841.0,91.92
