district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3270,2651,1739,16,250,163,1514,144,925,132,611.88,586.0,214.49,458.82,465.0,164.89,611.02,596.0,149.72,705.25,690.5,153.88,748.26,720.56,136.57,828.59,766.0,348.84
11002,Regierungsviertel,4245,3669,2300,21,391,176,2041,221,1319,202,595.29,569.0,194.73,435.67,440.0,90.57,566.07,550.0,140.98,724.56,707.5,130.33,748.72,720.86,188.41,841.71,762.5,386.31
11003,Alexanderplatz,11843,9922,6400,51,781,409,5707,453,3999,421,567.63,536.0,196.61,408.38,416.0,71.01,529.17,514.0,143.0,673.49,653.0,146.22,697.89,676.52,131.61,803.19,662.0,412.07
11004,Brunnenstraße Süd,2274,2035,1328,10,136,103,1187,66,832,60,562.94,530.0,193.91,419.57,452.0,73.05,507.01,501.0,109.97,617.84,604.0,111.17,678.1,637.45,132.27,904.64,678.0,479.81
12005,Moabit West,4734,4295,2963,31,234,203,2588,82,1658,68,597.19,569.0,191.8,467.04,461.5,114.17,555.03,535.0,161.72,702.09,672.0,190.54,754.06,702.22,177.97,873.86,875.0,339.71
12006,Moabit Ost,7266,6576,4397,43,434,251,3918,225,2583,203,588.66,549.0,204.81,436.91,427.0,81.13,533.53,506.5,140.16,665.95,634.0,164.84,710.75,693.35,148.37,870.74,764.0,402.35
13007,Osloer Straße,4252,3792,2608,41,145,165,2303,40,1313,37,634.45,601.0,202.77,461.27,443.0,103.08,583.41,547.5,198.83,744.52,734.0,186.94,715.53,699.96,120.83,908.81,796.0,388.28
13008,Brunnenstraße Nord,5204,4741,3206,33,225,234,2879,47,2001,44,576.63,537.0,201.66,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6440,5250,3603,40,216,212,3229,62,2181,56,581.63,545.0,191.29,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6556,5938,4047,59,233,240,3594,39,2540,37,573.13,533.0,196.45,435.13,413.0,108.43,551.78,517.0,165.13,717.41,700.0,142.09,722.97,719.73,124.21,818.18,717.5,371.46
21001,Südliche  Friedrichstadt,6104,5429,3689,41,396,272,3301,139,2516,123,547.0,515.0,180.51,419.0,405.0,92.62,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,793.16,711.0,363.06
22002,Tempelhofer Vorstadt,6891,5901,3960,37,318,290,3519,108,2509,98,565.83,535.0,188.03,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,755.35,677.0,314.49
23003,Nördliche Luisenstadt,2993,2787,1816,30,117,87,1605,36,1305,31,507.82,471.0,180.15,361.74,365.0,73.71,517.48,449.0,196.36,703.1,668.0,186.03,661.49,643.58,181.91,743.18,603.0,389.91
23004,Südliche Luisenstadt,2956,2704,1775,24,124,128,1547,30,1165,28,536.64,497.0,200.6,396.79,366.0,84.72,485.89,474.0,128.65,665.83,637.5,224.84,667.64,628.2,160.12,740.16,667.5,330.66
24005,Karl-Marx-Allee Nord,3167,2611,1764,23,116,107,1595,43,1113,37,568.37,545.0,192.46,418.14,424.5,73.1,574.47,532.0,189.8,735.17,710.0,193.44,737.96,697.94,194.48,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4789,4379,2874,23,274,135,2593,136,2002,122,533.76,500.0,192.74,378.69,331.5,120.02,547.7,491.5,195.56,640.17,602.0,185.38,694.95,661.04,166.92,772.57,626.0,412.77
25007,Frankfurter Allee Nord,2433,2215,1486,13,122,96,1326,17,881,15,597.76,568.5,194.51,477.0,464.5,97.28,608.69,557.0,242.42,760.11,651.0,313.12,720.13,699.7,136.82,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5497,4991,3268,31,288,215,2885,93,1947,76,586.58,552.0,195.02,430.65,430.0,84.98,558.81,533.0,160.39,672.43,657.0,195.67,750.98,725.61,175.97,863.71,760.0,392.45
31001,Buch,2411,1984,1364,15,122,92,1138,40,665,14,644.32,594.0,216.2,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2496,2333,1627,14,76,85,1417,17,569,12,713.33,672.0,213.58,541.6,552.5,166.0,601.6,569.0,222.29,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1429,1358,941,12,26,44,828,4,367,3,683.14,654.0,190.66,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1346,1274,899,12,28,42,751,3,485,3,615.32,573.0,194.71,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2011,1885,1321,29,56,69,1189,16,615,12,654.56,623.0,191.02,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,896.22,773.5,335.14
34006,Schönholz/Wilhelmsruh/Rosenthal,1761,1654,1146,21,45,60,977,13,401,7,686.02,670.0,201.5,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3779,3326,2317,32,91,117,2069,21,1142,14,647.0,605.0,216.52,464.48,452.0,94.23,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,793.79,684.5,395.67
34008,Pankow Süd,3077,2840,1916,29,125,111,1712,42,905,38,643.54,621.0,195.4,474.36,478.0,99.73,658.1,623.5,251.57,739.71,705.0,190.27,738.24,708.03,128.47,928.63,821.0,417.99
35009,Weißensee,3511,3080,2102,24,104,123,1905,24,1194,21,603.52,567.0,195.86,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.39,676.0,349.69
35010,Weißensee Ost,2064,1888,1264,29,65,47,1144,23,675,12,624.66,593.5,185.34,460.57,439.0,95.59,631.84,586.0,159.23,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2151,1922,1243,12,113,116,1097,18,608,16,630.69,613.0,202.72,461.88,513.5,116.2,635.1,600.0,139.16,728.0,661.0,230.61,733.42,702.81,169.47,820.3,689.0,372.84
36012,Prenzlauer Berg Nord,2220,2035,1402,25,85,100,1273,12,788,12,601.92,581.0,184.13,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1033.54,1025.5,434.81
36013,Helmholtzplatz,1287,1146,739,3,67,74,650,10,402,7,614.41,587.0,184.47,513.33,483.0,105.81,557.93,538.5,121.05,769.75,726.0,337.96,1518.56,815.41,2230.22,822.16,715.5,417.03
