district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,255,202,180,5,17,17,160,6,94,6,610.45,583.5,195.87,358.5,358.5,109.6,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,345,296,265,0,33,16,239,11,109,11,629.97,621.0,177.26,,,,583.91,562.0,173.32,714.67,743.5,94.96,740.08,754.05,58.77,949.15,971.0,330.17
11003,Alexanderplatz,1013,850,762,6,60,39,703,23,412,20,600.0,563.0,203.58,371.6,354.0,34.18,581.43,540.0,227.74,668.61,664.5,120.52,722.09,703.25,127.41,889.79,734.0,448.27
11004,Brunnenstraße Süd,213,193,164,1,12,8,156,2,94,1,598.13,558.5,214.13,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,463,422,381,4,21,20,335,4,165,3,628.42,605.0,207.65,416.67,452.0,78.23,572.53,567.0,93.31,703.67,615.0,231.97,792.43,785.92,127.87,788.81,750.0,373.89
12006,Moabit Ost,625,560,486,4,48,17,458,20,227,17,645.59,603.5,216.82,494.25,518.0,140.52,552.89,520.0,141.87,649.11,641.5,147.73,756.03,718.19,185.2,772.55,534.0,432.01
13007,Osloer Straße,402,352,321,6,23,13,288,3,124,3,663.72,631.0,209.74,494.5,522.5,88.28,612.93,524.0,297.46,607.6,571.0,102.2,657.91,657.62,109.75,757.11,649.0,362.51
13008,Brunnenstraße Nord,503,447,411,6,38,18,377,4,216,4,613.34,566.0,218.18,479.4,482.0,67.3,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,678.15,540.0,357.68
14009,Parkviertel,658,517,477,3,26,10,439,3,234,2,612.89,578.0,190.5,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,776.22,575.0,323.4
14010,Wedding Zentrum,648,578,519,9,33,17,480,2,280,2,605.17,561.5,223.59,460.0,468.0,142.5,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,772.71,688.0,302.96
21001,Südliche  Friedrichstadt,575,501,451,2,60,13,408,16,265,15,582.37,529.0,205.62,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,625,521,468,3,43,22,423,7,261,6,586.51,551.0,212.66,398.67,366.0,61.85,694.12,613.0,222.58,823.0,755.5,273.05,810.04,803.22,97.9,711.72,737.5,341.2
23003,Nördliche Luisenstadt,234,210,186,3,18,6,175,1,133,1,506.08,472.0,174.72,349.0,359.0,31.22,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,244,220,194,2,17,7,169,3,116,2,559.37,528.0,189.94,312.0,312.0,,466.33,482.0,116.54,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,264,208,190,2,18,7,169,4,109,4,586.5,558.0,211.53,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,944.4,605.0,631.97
24006,Karl-Marx-Allee Süd,393,358,326,1,25,10,298,13,215,13,548.94,510.0,209.31,289.0,289.0,,666.3,578.5,330.99,627.07,578.0,122.68,657.84,643.66,108.77,976.22,1041.0,480.77
25007,Frankfurter Allee Nord,236,206,189,2,20,10,181,1,103,1,608.23,584.0,181.29,492.0,492.0,110.31,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,450,412,365,5,26,12,335,9,176,6,621.93,589.0,191.07,465.25,464.0,63.12,594.0,528.0,172.15,653.8,661.5,143.04,825.99,795.61,185.19,809.7,772.5,299.97
31001,Buch,236,195,179,4,6,8,149,1,78,1,666.36,596.0,232.77,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,215,203,188,1,9,3,164,2,39,2,760.94,721.5,235.1,851.0,851.0,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,137,130,120,3,6,1,110,0,27,0,693.25,670.0,176.96,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,135,128,121,3,2,5,104,0,54,0,646.17,598.0,227.03,675.0,675.0,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,175,162,149,5,6,7,132,2,54,1,673.56,637.5,200.03,591.5,591.5,86.97,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,837.75,657.0,394.15
34006,Schönholz/Wilhelmsruh/Rosenthal,155,144,127,2,6,5,111,1,30,0,730.88,734.0,201.56,679.0,679.0,,896.25,849.0,295.88,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,356,311,274,5,13,5,250,3,118,3,653.98,615.5,207.46,446.75,414.0,145.37,732.88,611.5,365.01,519.0,519.0,45.25,670.01,661.89,26.13,1097.67,1094.0,223.52
34008,Pankow Süd,291,273,249,7,13,5,226,0,98,0,665.19,629.0,189.36,461.6,478.0,72.43,1066.38,755.5,578.24,660.0,660.0,70.71,,,,1085.25,1215.0,362.39
35009,Weißensee,368,314,271,6,13,12,257,2,137,2,610.3,583.0,194.43,533.83,464.0,231.79,709.33,558.0,269.57,688.0,688.0,48.08,746.03,746.03,32.1,780.36,807.0,248.01
35010,Weißensee Ost,196,177,160,4,10,4,151,3,78,1,638.19,596.0,180.21,558.5,558.5,75.66,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,703.33,601.0,276.11
36011,Prenzlauer Berg Nordwest,172,153,135,1,8,11,126,1,51,1,627.71,628.0,158.3,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,219,199,186,1,13,7,175,3,96,3,617.19,585.0,189.64,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1159.67,1286.0,356.72
36013,Helmholtzplatz,145,122,100,0,14,9,92,0,50,0,605.09,585.0,161.11,,,,551.43,516.0,156.17,476.0,476.0,,,,,883.29,749.0,546.59
36014,Prenzlauer Berg Ost,366,335,302,6,21,10,269,5,115,3,651.28,627.0,200.19,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,798.14,708.0,243.94
37015,Prenzlauer Berg Südwest,170,157,133,0,9,4,119,2,55,2,622.17,617.0,220.39,,,,555.14,501.0,147.72,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,176,166,144,1,6,4,129,2,59,2,628.95,613.0,165.94,,,,557.0,568.0,82.29,652.5,652.5,4.95,656.52,656.52,11.53,774.0,777.0,359.93
41001,Charlottenburg Nord,274,253,234,4,12,9,208,1,69,1,721.53,688.0,210.45,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
42002,Heerstraße,187,166,152,0,8,8,141,2,35,1,718.79,691.0,207.77,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,1020.62,790.0,395.55
42003,Westend,400,331,309,4,16,12,269,5,120,5,666.34,626.0,230.9,517.0,513.0,125.05,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,685.0,643.0,328.56
43004,Schloss Charlottenburg,484,424,393,8,20,15,350,2,206,1,596.32,541.5,228.45,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,683.64,644.0,251.89
43005,Mierendorffplatz,249,231,208,1,13,5,187,2,91,2,654.55,603.0,228.5,564.0,564.0,,498.5,498.5,19.09,656.5,656.5,81.32,650.94,650.94,86.22,745.6,866.0,209.05
43006,Otto-Suhr-Allee/Kantstraße,565,513,456,5,29,23,427,8,253,7,590.66,564.0,187.57,495.33,366.0,280.35,502.13,492.0,95.37,591.78,604.0,96.89,699.49,653.36,132.66,869.42,861.0,315.88
