district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,980,789,726,7,66,43,654,31,327,29,633.24,604.0,214.6,399.67,436.0,105.31,614.78,593.5,181.24,701.26,685.5,137.38,751.05,741.54,128.27,862.06,742.0,391.34
11002,Regierungsviertel,1296,1123,1028,6,126,44,942,44,466,39,626.48,607.0,195.57,468.0,470.0,95.33,578.73,554.0,138.09,723.37,707.0,127.37,801.01,746.77,323.33,852.91,777.0,330.75
11003,Alexanderplatz,3775,3177,2880,20,225,113,2631,89,1514,81,603.04,569.0,212.56,423.47,427.0,74.82,558.12,535.0,157.29,685.05,656.0,141.2,735.56,694.24,148.1,827.16,705.0,411.37
11004,Brunnenstraße Süd,752,684,623,3,36,32,575,5,349,4,590.42,562.0,209.69,386.0,386.0,,490.0,508.0,96.07,615.44,606.0,56.36,699.59,632.63,200.59,984.65,815.5,466.23
12005,Moabit West,1646,1523,1409,7,69,54,1256,22,672,19,622.99,590.5,201.19,481.83,475.5,101.06,546.73,531.0,101.78,735.8,692.0,189.84,744.21,707.14,171.96,837.09,894.0,340.84
12006,Moabit Ost,2462,2262,2068,10,128,72,1894,53,1001,46,631.85,591.5,218.82,499.75,501.5,94.41,547.08,520.0,146.61,668.38,640.0,180.62,742.07,729.44,151.64,835.52,679.0,403.52
13007,Osloer Straße,1458,1309,1190,16,48,46,1076,14,493,14,654.87,623.0,213.18,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,933.29,888.0,380.02
13008,Brunnenstraße Nord,1789,1635,1493,12,84,70,1361,15,802,15,611.78,558.0,222.96,439.6,453.5,76.74,573.46,522.5,201.58,714.67,667.0,173.97,682.96,685.81,143.67,869.76,644.0,494.89
14009,Parkviertel,2267,1809,1680,14,78,40,1528,13,861,12,605.8,572.0,200.45,371.64,359.0,75.56,553.17,517.5,160.56,738.6,754.5,145.75,696.01,685.33,141.17,819.0,686.5,339.18
14010,Wedding Zentrum,2298,2087,1916,24,83,67,1738,8,1031,8,604.77,561.0,218.92,468.57,494.0,119.62,561.73,516.5,203.15,714.07,680.0,166.91,726.86,727.32,91.54,762.04,609.0,339.55
21001,Südliche  Friedrichstadt,2038,1812,1643,10,157,67,1487,47,973,38,578.9,533.0,203.57,395.71,351.0,105.28,555.89,535.0,164.5,743.43,719.0,183.07,766.07,738.04,206.08,796.17,711.0,357.26
22002,Tempelhofer Vorstadt,2301,1975,1792,10,106,73,1633,31,980,26,594.01,559.0,207.2,421.62,453.0,74.99,611.33,549.0,183.85,765.76,735.0,202.85,754.03,732.86,120.63,762.02,695.0,316.71
23003,Nördliche Luisenstadt,893,815,733,12,53,24,669,10,487,9,534.12,489.0,186.79,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,929,861,782,9,38,30,698,6,466,5,567.52,532.5,209.25,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,764.48,752.0,321.36
24005,Karl-Marx-Allee Nord,1069,894,816,6,40,21,737,10,432,10,600.25,563.0,217.28,462.0,462.0,47.05,518.25,497.5,100.02,668.82,710.0,138.76,622.92,621.5,119.96,933.31,661.5,493.36
24006,Karl-Marx-Allee Süd,1562,1434,1305,9,90,38,1198,36,809,33,561.27,524.5,209.44,419.86,376.0,145.41,581.66,496.0,258.44,621.56,585.0,170.23,676.55,661.21,151.12,817.65,576.0,466.12
25007,Frankfurter Allee Nord,872,792,709,7,49,31,648,5,347,5,627.94,591.0,206.66,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,878.16,705.0,368.13
25008,Frankfurter Allee Süd FK,1765,1609,1464,14,99,57,1329,30,746,24,611.76,575.0,202.54,417.69,427.0,63.8,579.08,543.0,154.42,664.85,671.5,180.75,755.45,730.07,179.95,813.52,744.0,347.02
31001,Buch,830,693,634,5,33,26,545,11,274,6,673.4,605.0,241.57,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,851,811,742,2,22,17,662,3,193,3,734.84,696.5,222.21,851.0,851.0,,632.87,569.0,324.82,769.0,769.0,63.64,799.31,814.01,27.72,887.42,824.0,346.07
32003,Buchholz,485,463,420,5,13,9,378,3,109,3,712.31,680.0,193.89,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,489,469,435,5,11,9,366,1,198,1,632.31,594.0,200.03,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,636,608,567,10,14,14,513,4,200,3,677.63,645.0,199.42,482.0,450.0,97.87,614.5,588.5,98.01,901.75,950.0,120.43,856.19,842.88,104.04,770.0,658.0,294.88
34006,Schönholz/Wilhelmsruh/Rosenthal,610,580,516,6,18,12,452,4,139,1,708.24,687.5,204.02,554.33,500.0,108.26,826.07,700.0,313.11,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1311,1165,1072,10,35,22,970,8,440,6,672.13,632.5,225.47,465.0,436.0,132.34,703.31,611.5,325.45,698.38,639.5,172.51,800.49,735.13,200.01,772.5,712.5,375.87
34008,Pankow Süd,1100,1033,938,13,41,26,859,5,365,5,664.8,636.0,202.13,440.2,477.5,100.46,782.19,664.0,374.25,715.73,678.0,110.53,682.58,701.57,54.41,824.78,759.5,290.53
35009,Weißensee,1275,1120,1019,9,36,39,940,6,462,6,642.3,608.5,213.2,482.25,428.5,219.68,628.25,539.5,311.03,704.86,722.0,111.49,789.41,779.04,61.79,774.61,723.0,295.65
35010,Weißensee Ost,706,645,595,10,32,9,546,12,267,5,643.12,610.5,189.12,442.5,417.0,104.03,636.25,596.5,162.6,610.23,563.0,186.92,937.03,944.11,167.97,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,689,616,562,4,35,38,505,4,230,4,656.77,630.0,217.41,479.25,513.5,87.52,697.58,612.0,194.39,778.33,760.5,264.87,709.74,699.49,147.24,766.32,629.0,389.66
36012,Prenzlauer Berg Nord,756,701,651,4,29,26,607,4,305,4,631.77,602.0,202.85,459.25,499.0,136.01,581.18,554.0,158.53,662.25,638.5,152.22,682.12,657.42,118.89,1106.05,1169.0,394.28
36013,Helmholtzplatz,427,380,348,0,26,21,323,1,169,1,629.9,595.0,206.19,,,,572.18,561.0,125.49,904.25,713.0,568.32,869.34,869.34,,717.61,621.0,414.57
36014,Prenzlauer Berg Ost,1311,1222,1121,21,60,29,1023,11,469,9,645.96,622.0,195.3,471.94,483.5,90.63,640.27,623.0,188.37,735.12,731.0,73.74,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,635,596,535,1,18,21,480,6,234,6,627.51,611.5,202.69,,,,554.44,550.0,105.17,600.14,592.0,132.07,711.87,725.51,85.59,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,646,597,531,3,28,21,490,3,234,3,639.76,609.0,187.5,418.0,418.0,60.81,575.85,580.0,116.33,688.5,652.5,159.68,683.05,664.67,46.67,907.53,874.0,374.77
41001,Charlottenburg Nord,933,868,788,11,35,26,708,2,238,2,702.55,674.0,207.49,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1017.05,886.0,338.95
42002,Heerstraße,660,593,533,4,20,31,498,5,137,3,722.17,680.0,222.92,564.5,579.5,58.96,688.33,663.0,102.78,724.33,649.0,215.94,840.73,873.77,109.56,1087.28,1004.0,373.97
42003,Westend,1363,1146,1049,12,42,46,917,10,442,10,653.67,616.0,223.2,478.33,476.0,117.15,736.07,771.0,248.97,685.07,732.0,231.61,757.02,737.23,71.88,793.38,677.0,352.5
43004,Schloss Charlottenburg,1650,1470,1333,15,53,52,1206,9,715,7,594.51,553.5,232.29,370.64,369.0,91.28,603.68,579.5,209.57,720.21,671.0,236.28,717.46,630.71,197.84,744.77,635.0,365.18
43005,Mierendorffplatz,834,759,687,7,53,22,610,21,319,20,631.54,594.0,203.38,508.0,518.0,102.23,545.81,537.0,123.68,699.38,653.0,120.93,705.35,696.79,112.67,747.94,658.5,316.63
43006,Otto-Suhr-Allee/Kantstraße,1962,1805,1647,15,84,73,1509,26,907,22,592.6,563.0,193.69,453.56,415.0,154.46,531.52,524.0,121.22,690.06,643.0,198.17,734.5,657.23,182.17,780.95,701.0,312.69
44007,Grunewald,741,597,549,11,20,27,489,1,168,1,685.87,666.0,203.12,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,815.96,770.0,299.52
44008,Schmargendorf,1204,1138,1042,15,35,29,956,7,396,6,664.12,641.0,187.62,479.79,473.0,100.98,614.59,613.5,90.8,766.82,737.0,189.07,855.29,823.36,188.16,978.25,1011.5,317.88
45009,Halensee,1033,967,879,7,32,34,801,13,488,11,600.06,558.0,204.39,361.33,402.0,83.61,573.38,529.0,143.47,656.56,630.5,122.26,724.5,673.75,119.71,730.58,679.5,272.87
