district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2944,2364,1587,16,232,153,1383,135,860,123,601.58,583.0,196.59,458.82,465.0,164.89,611.25,595.0,151.5,703.57,688.0,155.4,751.58,722.38,139.39,834.5,774.0,339.22
11002,Regierungsviertel,3853,3328,2118,20,353,164,1882,198,1209,179,591.32,567.0,186.57,435.67,440.0,90.57,566.1,548.0,144.79,725.13,706.0,131.1,751.31,715.0,197.9,853.79,787.0,389.39
11003,Alexanderplatz,10812,9042,5963,49,715,380,5319,414,3693,387,568.38,537.0,196.16,408.55,416.5,71.95,529.24,512.5,144.59,674.96,654.5,147.68,694.93,676.3,128.39,815.6,675.0,420.79
11004,Brunnenstraße Süd,2112,1885,1250,9,127,100,1116,61,780,56,562.81,530.5,190.8,419.57,452.0,73.05,503.12,495.5,111.67,619.8,604.0,113.46,670.89,629.44,130.63,908.61,679.5,481.97
12005,Moabit West,4349,3946,2771,29,217,186,2426,75,1546,62,597.54,570.0,192.67,472.39,471.0,113.62,554.46,535.0,166.79,710.34,677.0,196.39,759.93,715.14,180.37,871.51,875.0,343.0
12006,Moabit Ost,6666,6029,4117,38,394,238,3682,203,2400,181,591.03,551.0,205.88,438.23,428.5,83.62,536.7,510.0,143.61,672.52,642.0,167.94,717.87,703.21,150.22,867.53,767.0,392.46
13007,Osloer Straße,3901,3483,2417,39,132,151,2135,38,1198,35,635.72,602.0,202.82,469.08,445.5,103.1,580.62,546.0,203.99,748.24,738.0,192.37,715.88,699.96,122.29,914.44,796.0,394.38
13008,Brunnenstraße Nord,4737,4311,2965,31,203,220,2670,42,1849,39,576.44,537.0,200.73,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,920.49,690.5,472.74
14009,Parkviertel,5968,4850,3383,40,202,206,3036,59,2045,53,581.24,546.0,189.16,414.41,410.5,70.46,581.23,548.5,161.26,728.13,735.0,132.97,726.6,727.17,147.39,922.24,913.0,404.67
14010,Wedding Zentrum,6043,5467,3792,54,214,225,3377,34,2383,32,572.96,533.0,197.03,437.77,417.0,111.45,545.65,513.0,164.53,723.83,700.0,142.75,726.36,710.07,128.27,825.16,717.5,374.4
