district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2051,1641,1180,12,160,106,1036,96,607,88,610.16,588.0,201.68,403.0,429.5,146.3,619.58,601.5,157.42,702.3,684.5,164.28,758.07,732.64,146.88,842.68,742.0,360.8
11002,Regierungsviertel,2681,2309,1598,15,254,114,1435,142,852,124,604.52,582.0,190.33,435.69,440.0,97.68,563.29,544.0,155.89,723.62,702.0,130.49,757.16,715.0,216.34,882.53,784.5,399.65
11003,Alexanderplatz,7556,6308,4528,39,499,253,4071,287,2693,267,577.45,543.0,202.61,414.71,417.0,70.14,541.5,531.0,155.07,684.82,662.0,141.64,705.47,683.37,135.57,822.9,682.0,421.6
11004,Brunnenstraße Süd,1544,1383,987,7,90,71,895,42,604,37,568.51,537.0,198.73,392.8,386.0,65.37,496.94,489.0,109.76,625.25,615.0,106.31,684.58,646.31,135.31,905.23,702.0,453.29
12005,Moabit West,3212,2905,2202,20,160,147,1926,56,1173,46,604.95,578.0,197.3,473.25,475.5,109.14,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,880.07,898.5,332.84
12006,Moabit Ost,4820,4373,3209,27,274,170,2877,143,1752,127,605.2,563.0,211.65,453.57,446.0,87.45,551.73,523.0,148.86,677.04,650.0,161.95,730.82,715.41,153.25,867.8,754.0,403.61
13007,Osloer Straße,2823,2516,1906,26,95,109,1693,31,910,30,640.04,606.0,205.71,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,921.08,794.5,398.26
13008,Brunnenstraße Nord,3445,3133,2318,27,156,154,2081,29,1383,26,586.57,540.0,210.93,436.81,444.0,81.42,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,880.87,657.0,467.77
14009,Parkviertel,4304,3465,2616,27,145,137,2350,38,1512,32,586.9,552.0,190.84,404.5,396.5,76.66,579.71,546.0,166.74,742.07,753.5,145.08,748.21,735.76,153.27,922.29,924.0,404.32
14010,Wedding Zentrum,4441,4018,3011,47,152,160,2680,23,1817,23,579.87,537.0,203.02,433.59,413.0,112.26,553.33,513.0,177.24,714.22,700.0,135.3,694.43,685.22,108.47,825.95,721.0,365.57
21001,Südliche  Friedrichstadt,4049,3598,2655,29,279,168,2376,93,1728,78,556.93,520.0,188.24,391.71,372.0,94.7,546.15,522.0,155.12,716.89,681.0,190.28,732.64,704.85,179.83,803.09,717.0,374.01
22002,Tempelhofer Vorstadt,4661,3996,2893,20,219,184,2576,77,1740,69,573.45,540.5,194.26,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
23003,Nördliche Luisenstadt,1929,1787,1272,23,80,60,1128,26,893,22,514.72,475.0,181.78,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,704.31,590.0,348.49
23004,Südliche Luisenstadt,2009,1846,1328,20,85,78,1154,19,840,17,547.42,501.0,206.22,408.25,367.5,85.7,482.77,474.0,133.4,694.62,634.0,252.82,706.77,652.72,175.33,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2081,1727,1281,17,83,61,1160,29,766,25,579.08,549.0,202.54,430.38,424.5,62.65,576.7,514.0,211.36,755.96,711.0,211.53,747.88,703.45,216.99,964.67,924.0,436.76
24006,Karl-Marx-Allee Süd,3196,2910,2076,12,191,94,1882,96,1403,87,540.29,506.0,199.0,392.1,340.5,127.23,561.3,499.0,219.43,635.85,585.5,183.31,686.44,658.35,152.52,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1635,1485,1107,11,78,72,997,10,611,9,610.38,579.0,200.21,461.36,457.0,84.75,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3619,3299,2389,23,189,129,2125,54,1345,43,597.44,560.0,199.73,430.81,435.0,77.54,564.4,531.0,181.68,692.37,673.0,218.57,766.19,726.09,195.11,869.12,768.0,394.93
31001,Buch,1560,1266,953,9,82,57,796,26,448,10,653.19,594.5,223.52,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1647,1540,1178,6,43,63,1033,9,379,7,721.43,680.0,217.35,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,935,883,661,8,23,29,587,3,227,3,692.88,663.0,192.11,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,905,864,668,10,17,23,556,1,343,1,617.13,581.0,190.41,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,845.6,804.0,190.25
33005,Blankenburg/Heinersdorf/Märchenland,1312,1218,929,23,42,52,837,13,402,10,655.86,632.0,190.12,469.56,472.5,77.95,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1191,1116,842,11,29,45,723,9,281,5,689.5,670.0,206.54,591.83,595.0,96.84,767.7,628.0,288.61,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2537,2239,1692,25,63,74,1519,15,808,11,651.84,609.0,217.16,470.13,452.0,107.88,622.12,563.0,311.8,810.38,722.0,296.63,842.81,771.02,278.32,872.93,736.5,423.3
34008,Pankow Süd,2089,1932,1419,21,78,78,1279,24,638,23,650.86,624.0,200.97,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,934.94,835.0,427.52
35009,Weißensee,2405,2123,1574,16,72,73,1430,13,824,11,616.59,579.0,206.07,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1387,1276,950,18,50,28,867,16,485,6,631.17,600.0,185.13,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1416,1262,911,7,77,77,809,10,425,9,640.17,616.0,208.64,479.25,513.5,87.52,662.65,606.0,162.01,762.4,632.5,281.05,743.36,695.72,212.84,775.41,649.5,382.89
36012,Prenzlauer Berg Nord,1466,1348,1026,19,56,62,938,5,549,5,611.08,585.5,193.56,427.41,447.0,116.49,587.45,581.0,144.07,653.0,616.0,133.44,691.57,718.71,105.1,1072.75,1042.0,421.26
36013,Helmholtzplatz,852,751,532,1,46,55,476,6,282,4,622.13,592.5,196.81,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,810.4,675.0,411.49
36014,Prenzlauer Berg Ost,2399,2210,1676,35,110,79,1501,31,799,29,626.7,605.0,182.61,467.64,459.0,108.5,643.71,633.0,155.92,737.53,737.0,73.77,807.64,760.48,225.8,913.28,875.5,312.87
37015,Prenzlauer Berg Südwest,1298,1200,849,3,38,59,753,12,439,12,604.62,584.0,192.78,411.0,411.0,241.83,544.79,532.5,96.55,623.5,606.0,140.99,727.96,738.68,83.91,842.84,654.0,418.93
37016,Prenzlauer Berg Süd,1287,1169,859,10,55,61,777,8,445,8,617.54,593.0,176.24,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,817.78,805.0,347.68
41001,Charlottenburg Nord,1820,1655,1272,23,80,81,1127,13,460,12,689.58,658.0,206.42,482.0,469.5,119.83,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
42002,Heerstraße,1353,1205,860,6,41,72,782,18,263,15,716.82,675.0,226.52,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1150.87,1060.0,404.25
42003,Westend,2629,2204,1700,26,92,128,1479,34,796,28,642.76,605.0,215.8,471.29,470.0,105.9,683.49,645.0,237.13,758.89,774.0,189.62,816.1,809.06,99.06,808.18,721.5,351.83
43004,Schloss Charlottenburg,3110,2723,2045,28,104,133,1812,27,1174,22,579.87,531.0,223.16,388.09,370.0,78.44,559.7,516.0,175.15,753.07,731.0,214.67,730.33,699.54,163.72,834.27,716.0,379.55
43005,Mierendorffplatz,1557,1410,1029,15,92,54,905,30,554,29,607.56,577.0,193.17,474.44,428.0,116.49,565.51,550.0,117.07,740.72,671.0,226.48,708.64,696.97,99.15,799.95,747.0,314.51
43006,Otto-Suhr-Allee/Kantstraße,3888,3541,2634,28,181,165,2360,79,1596,71,573.1,546.0,183.59,415.29,378.0,121.44,545.68,520.5,158.52,661.14,640.0,174.68,712.15,654.55,225.31,823.33,755.0,346.88
44007,Grunewald,1468,1160,864,16,45,75,767,11,340,8,664.57,642.0,191.47,565.0,552.5,62.93,717.43,691.5,188.24,869.75,823.0,145.71,768.5,687.17,181.33,911.66,823.5,377.63
44008,Schmargendorf,2328,2180,1615,25,59,86,1465,18,730,17,646.4,624.0,179.74,465.1,453.0,98.77,624.2,616.0,81.34,819.7,778.0,231.89,774.56,752.17,144.34,955.52,927.0,330.68
45009,Halensee,1988,1854,1390,16,60,73,1262,25,874,22,577.48,541.5,193.63,374.23,397.0,88.51,585.94,530.0,145.24,642.15,633.0,122.95,704.93,669.22,115.71,753.8,679.5,291.82
45010,Lietzenburger Straße,4509,4106,3001,27,226,175,2684,109,1856,107,573.69,539.0,190.94,409.83,421.0,58.34,514.19,484.5,146.88,646.44,640.5,178.77,675.11,660.54,172.12,745.91,634.0,368.44
45011,Volkspark Wilmersdorf,3330,2918,2180,26,128,138,2009,40,1407,34,560.11,526.0,182.87,404.68,391.0,107.08,545.23,485.0,241.68,603.51,597.0,160.31,717.55,718.34,161.93,766.2,689.0,327.82
51001,Hakenfelde,2261,2090,1633,26,49,118,1447,10,694,7,671.38,633.0,208.6,567.36,545.5,280.52,712.0,652.0,216.95,817.08,702.0,307.59,875.05,859.12,224.4,1136.75,1094.0,393.98
51002,Falkenhagener Feld,3174,2742,2097,29,99,150,1769,30,942,16,638.99,606.0,203.46,525.53,509.0,100.29,729.81,676.0,221.13,841.61,779.0,205.18,931.03,867.87,215.95,1020.46,982.5,424.56
51003,Spandau Mitte,4053,3575,2648,32,150,157,2313,50,1627,46,567.39,534.0,201.71,440.38,435.0,88.62,604.65,567.0,201.96,659.29,633.0,206.03,719.72,693.09,144.53,892.29,733.5,439.11
52004,Brunsbütteler Damm,1535,1404,1070,15,54,75,891,17,333,11,693.27,669.0,191.05,575.33,544.0,113.44,784.29,691.5,333.45,838.68,773.0,222.63,841.44,802.06,132.61,950.63,924.5,388.67
52005,Heerstraße,2329,2154,1654,18,83,91,1455,24,630,15,685.99,642.0,204.95,548.13,562.0,96.55,760.68,665.0,303.07,701.9,631.0,221.25,880.37,842.53,167.48,1038.82,945.0,432.64
52006,Wilhelmstadt,3482,3241,2417,30,86,152,2138,16,1537,15,564.19,526.5,194.71,446.95,452.0,76.69,519.06,475.0,159.17,640.47,570.0,311.83,754.16,756.99,132.91,806.28,637.5,439.59
53007,Haselhorst,1314,1194,913,8,52,66,811,12,413,7,641.19,619.0,215.73,538.5,577.5,156.79,733.63,693.0,139.84,834.93,798.5,220.95,888.11,824.3,227.79,1073.95,1094.0,323.02
53008,Siemensstadt,1068,934,684,7,81,53,623,33,331,28,641.26,626.0,194.4,476.83,441.0,91.81,741.21,696.0,248.37,850.71,834.0,170.97,814.99,801.1,133.48,922.78,864.0,272.2
54009,Gatow/Kladow,1186,968,740,19,23,82,583,4,312,2,675.94,596.0,274.24,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,856.37,935.0,364.33
61001,Schloßstraße,1836,1670,1239,15,98,68,1094,5,646,4,616.65,583.0,199.1,415.0,400.5,89.22,599.77,519.0,237.81,675.17,716.5,112.84,780.74,744.21,95.92,972.68,974.0,336.24
61002,Albrechtstraße,2948,2746,2076,32,78,123,1829,13,1142,11,595.64,569.0,195.63,445.31,439.0,98.83,546.76,485.0,209.52,725.93,717.0,197.01,789.22,765.49,116.82,900.93,847.5,396.38
62003,Lankwitz,3146,2859,2183,37,63,98,1943,4,1046,3,636.09,603.0,189.79,506.74,498.0,119.87,694.5,631.5,248.49,779.8,782.5,159.06,874.21,845.24,183.55,1034.41,895.0,465.09
62004,Ostpreußendamm,2610,2340,1775,28,83,102,1563,8,668,7,682.38,659.0,214.4,572.79,573.0,97.26,653.5,627.0,225.68,864.42,894.5,123.42,826.52,807.96,113.94,887.21,720.5,456.2
63005,Teltower Damm,2422,2111,1580,16,60,90,1421,17,619,13,683.62,651.0,211.24,524.0,499.0,154.68,655.05,627.0,182.57,690.29,675.0,193.76,831.95,794.26,139.96,913.95,735.0,492.79
63006,Drakestraße,2737,2363,1762,32,95,93,1613,30,826,23,659.56,621.0,198.85,516.86,496.0,101.61,625.05,604.5,127.33,776.0,770.0,142.61,822.66,768.56,235.26,953.2,781.5,431.03
64007,Zehlendorf Südwest,1996,1751,1293,15,69,113,1095,14,502,6,693.11,638.0,230.31,608.73,580.0,122.89,738.37,710.0,205.19,947.0,921.5,228.67,1083.97,1051.69,283.89,1068.97,1040.0,419.39
64008,Zehlendorf Nord,2545,2258,1666,19,78,132,1478,17,654,13,678.87,646.0,211.75,492.27,503.0,101.5,666.58,631.0,250.77,820.74,683.0,327.08,798.23,796.52,104.71,960.61,812.0,420.47
71001,Schöneberg Nordwest,2327,2147,1577,22,90,88,1428,39,917,35,588.98,565.5,180.78,455.67,459.0,70.37,544.13,524.0,100.77,654.47,661.0,185.06,715.24,683.47,121.79,765.59,695.0,230.5
71002,Schöneberg Nordost,1339,1194,884,16,68,75,795,21,509,21,586.17,562.0,167.87,496.25,464.5,107.54,568.96,569.0,111.88,614.32,579.0,96.73,682.56,666.8,113.01,790.85,746.0,300.86
72003,Schöneberg Südwest,1215,1109,818,13,42,63,734,12,520,10,575.24,542.5,190.98,458.6,456.5,83.03,563.04,538.5,138.89,741.78,690.0,176.98,715.55,659.4,168.23,857.48,810.0,364.5
72004,Schöneberg Südost,2232,2013,1456,15,104,113,1354,30,948,28,562.31,528.0,201.4,380.53,344.0,80.81,542.49,523.0,131.41,658.65,640.0,161.34,973.9,685.94,1551.08,827.89,752.0,322.93
73005,Friedenau West,1288,1175,869,9,61,50,778,17,494,17,597.89,567.5,192.27,449.0,448.0,45.92,618.0,574.0,170.35,688.15,676.5,114.57,716.91,722.94,80.33,858.41,792.5,279.84
73006,Friedenau Ost,1459,1012,717,10,46,58,636,19,386,15,610.09,579.0,192.35,421.0,407.0,52.77,597.25,578.5,157.05,717.6,661.5,156.88,788.91,737.57,212.08,850.12,771.0,339.45
74007,Tempelhof Nord,1747,1326,925,12,78,57,845,12,484,11,622.35,580.0,203.21,458.18,443.0,63.91,636.81,576.0,264.98,741.0,652.0,307.32,750.25,756.13,90.43,916.44,798.0,398.75
74008,Tempelhof Südwest,2159,2010,1529,24,69,79,1367,17,900,14,580.52,556.0,186.65,473.52,521.0,203.85,582.3,557.0,157.32,682.42,698.0,148.26,753.58,723.08,174.89,942.13,684.0,471.03
74009,Tempelhof Südost,1482,1328,991,15,67,60,896,18,553,15,595.33,560.5,204.28,436.0,443.0,103.49,595.14,552.0,161.02,673.0,653.0,120.84,745.09,701.97,160.35,988.62,991.0,411.07
75010,Mariendorf Nord,2168,2069,1567,28,43,56,1401,9,845,7,613.44,576.0,206.31,476.46,492.0,87.21,662.62,608.0,180.24,734.67,736.5,75.63,815.62,822.14,125.49,985.12,882.0,454.44
75011,Mariendorf Süd,1736,1648,1245,12,37,51,1135,6,714,6,608.62,568.0,202.96,484.67,472.0,82.04,630.25,567.5,215.05,773.5,729.0,138.27,774.96,784.78,89.97,898.79,704.0,441.82
76012,Marienfelde Nord,1182,1104,846,14,29,48,756,9,421,5,638.17,596.0,203.63,440.64,469.0,103.38,731.1,748.0,189.05,845.89,795.0,183.61,891.44,837.41,134.96,996.04,911.0,426.54
76013,Marienfelde Süd,1117,1039,784,10,45,33,693,6,310,2,675.63,642.0,206.44,495.67,515.5,175.34,797.33,738.5,212.79,901.7,906.0,132.71,977.42,951.69,122.13,911.7,844.0,286.62
76014,Lichtenrade Nord,1328,1266,971,15,17,44,837,4,374,4,682.24,642.0,212.07,513.0,512.0,98.23,736.2,745.0,120.75,698.33,726.0,94.59,792.74,783.0,68.73,1082.13,901.0,474.1
76015,Lichtenrade Süd,2126,2014,1560,29,58,54,1328,11,552,5,718.9,683.0,245.59,546.62,495.0,158.64,781.1,754.0,271.89,1023.08,936.0,313.34,916.84,909.77,194.73,1173.67,1135.5,358.76
81001,Schillerpromenade,2477,2217,1649,16,160,96,1484,25,964,24,593.4,552.0,208.07,404.38,420.0,80.7,596.36,569.0,205.51,617.53,577.0,147.64,690.94,662.32,121.11,957.87,819.0,425.1
81002,Neuköllner Mitte/Zentrum,3182,2893,2165,26,162,126,1909,36,1254,30,579.11,547.0,207.33,395.87,405.0,66.3,517.7,503.0,110.63,579.83,538.0,184.58,725.96,699.82,150.44,898.59,799.0,424.97
81003,Reuterstraße,2671,2445,1793,24,102,120,1585,21,1038,20,591.86,560.0,179.55,455.8,461.0,106.76,584.79,563.0,144.33,670.41,665.5,179.54,688.94,681.59,94.68,870.99,813.0,325.37
81004,Rixdorf,2744,2501,1883,21,127,116,1689,36,980,33,616.88,588.0,197.14,495.67,480.0,117.5,595.15,587.0,179.69,654.47,613.0,163.51,742.11,736.3,104.89,905.05,877.0,319.39
81005,Köllnische Heide,1322,1176,882,14,63,82,793,27,311,25,685.41,655.0,193.11,572.22,573.0,115.61,620.7,627.0,111.24,696.61,661.0,199.61,758.62,765.69,106.25,904.2,900.0,307.13
82006,Britz Nord,1688,1569,1210,19,53,65,1087,19,635,17,617.81,590.0,200.18,482.31,493.5,88.67,588.8,553.0,205.11,740.26,637.0,280.74,779.8,702.38,221.3,1010.27,888.5,399.93
82007,Britz,2006,1888,1432,25,68,50,1287,21,655,17,655.64,624.0,199.43,508.55,490.5,94.13,665.41,609.0,250.57,752.74,748.0,124.13,841.02,767.72,262.69,995.14,756.0,491.59
82008,Buckow,1817,1699,1292,19,39,79,1152,9,378,5,712.08,678.5,187.55,619.75,585.5,153.43,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,941.42,804.5,379.88
83009,Gropiusstadt West,1819,1723,1317,19,52,43,1162,6,682,5,638.25,579.0,227.22,419.75,425.5,75.56,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,867.31,733.0,392.54
83010,Gropiusstadt Ost,1649,1527,1165,16,70,52,1058,19,579,15,639.62,598.5,197.16,472.54,487.0,90.09,654.89,630.5,277.54,790.95,767.0,145.04,814.53,785.89,117.63,983.67,1018.0,369.82
84011,Buckow Nord,1292,813,611,11,33,28,542,14,351,11,592.82,537.5,226.42,425.22,397.0,70.68,613.0,595.0,143.21,773.0,714.0,166.74,787.5,748.46,137.85,708.87,635.0,440.42
84012,Rudow,2866,2705,2045,32,64,96,1762,3,860,2,657.72,626.0,209.13,505.38,513.0,101.22,685.31,671.0,271.26,735.0,733.0,77.61,765.31,738.06,126.8,814.17,751.5,300.25
91001,Alt-Treptow,1007,925,613,6,44,38,551,12,265,11,654.36,630.0,198.89,466.5,465.5,95.3,712.33,654.0,178.83,763.42,803.0,125.99,766.91,763.68,104.78,938.07,866.5,396.84
91002,Plänterwald,800,748,538,11,19,32,482,3,140,3,720.26,699.0,177.97,557.43,519.0,86.49,670.2,645.0,130.51,696.0,653.0,97.36,761.25,738.36,54.52,877.54,808.5,264.4
91003,Baumschulenweg,1477,1394,1071,22,44,38,962,15,432,14,668.03,642.0,184.57,513.8,522.5,104.57,663.04,651.0,135.77,665.67,687.0,97.89,774.73,773.2,188.73,773.44,672.0,300.06
91004,Johannisthal,1509,1405,1073,17,52,51,971,7,571,6,625.18,585.0,217.96,499.67,497.0,59.33,623.54,551.5,253.19,704.6,600.0,278.03,742.6,714.35,151.7,701.47,629.0,288.74
92005,Oberschöneweide,1707,1596,1155,13,62,49,1041,14,371,10,702.37,671.0,192.39,580.36,573.0,138.36,640.0,649.0,124.03,698.54,710.0,105.99,828.57,772.17,200.35,885.19,838.5,337.56
92006,Niederschöneweide,1385,1318,974,18,35,31,885,5,449,4,659.54,620.0,212.73,564.46,546.0,141.51,635.33,548.0,254.27,610.0,561.0,173.58,743.87,664.14,181.68,797.96,708.0,330.15
92007,Adlershof,1526,1403,1052,11,61,62,920,16,386,12,667.87,650.0,186.11,529.0,530.5,88.41,629.53,602.0,129.92,687.32,624.5,212.87,835.61,751.45,251.22,864.67,740.0,431.06
92008,Köllnische Vorstadt/Spindlersfeld,797,734,562,10,29,33,497,8,270,5,646.84,608.0,203.34,547.25,550.0,82.78,664.41,620.0,203.21,766.25,753.5,227.33,828.56,771.21,123.48,975.79,900.5,300.46
93009,Altglienicke,1702,1595,1191,16,52,54,1029,10,274,7,759.21,739.0,207.15,610.17,628.5,183.53,675.34,688.0,145.28,826.42,835.0,139.39,849.64,829.16,79.29,1061.92,933.0,382.04
93010,Bohnsdorf,1136,894,676,10,44,39,553,21,270,10,689.54,623.0,247.96,535.22,468.0,134.66,737.08,704.0,111.52,946.83,936.0,113.23,939.5,921.47,148.17,1112.54,1118.0,426.2
93011,Grünau,646,604,444,4,20,22,372,4,138,2,715.2,679.5,214.46,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,726.15,717.0,386.78
93012,Schmöckwitz,257,232,168,1,9,16,133,1,8,0,935.29,880.0,247.09,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,818,767,568,11,27,23,485,7,174,4,722.66,678.0,228.21,571.56,570.0,103.62,766.21,663.0,234.22,768.2,713.0,221.23,1043.72,888.42,321.76,1031.82,832.0,365.77
94014,Allende-Viertel,1171,954,724,11,22,23,626,7,332,7,628.48,608.0,193.06,507.17,467.5,231.22,732.86,706.0,228.21,715.12,717.5,70.12,786.87,799.37,51.12,938.42,774.0,359.6
94015,Altstadt Köpenick,646,616,429,8,11,19,364,3,241,1,590.25,545.5,220.29,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,724.75,640.0,277.28
94016,Müggelheim,333,298,234,5,5,30,196,0,42,0,873.58,842.5,288.26,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,781.58,741.5,401.54
95017,Friedrichshagen,1419,1353,1023,14,22,42,848,2,402,0,667.02,643.5,217.63,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,905.43,783.0,329.09
95018,Rahnsdorf,608,567,422,9,14,25,335,4,204,0,622.1,579.0,209.73,515.71,501.0,79.64,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,736.0,752.5,340.11
95019,Dammvorstadt,1031,961,728,9,34,36,655,6,427,2,608.11,569.0,195.85,398.0,388.0,53.87,681.64,692.0,142.78,760.57,660.0,291.86,996.45,1013.55,187.07,1038.48,958.0,459.81
95020,Köpenick Nord,885,839,623,9,14,32,549,1,216,0,704.68,670.0,198.6,509.29,475.0,174.95,666.89,599.0,153.8,719.33,757.0,168.68,1042.68,1042.68,,1152.26,1200.0,364.36
101001,Marzahn Nord,1824,1724,1319,14,45,52,1218,6,380,4,726.14,698.0,214.92,544.3,511.5,129.22,895.17,843.0,272.7,933.29,771.0,372.95,866.34,788.1,168.53,947.52,898.0,299.02
101002,Marzahn Mitte,3958,3667,2788,35,154,136,2568,34,1191,31,669.22,636.5,199.74,522.08,497.0,136.98,689.54,656.0,187.3,741.34,675.5,215.94,724.46,723.36,125.18,985.13,827.0,421.86
101003,Marzahn Süd,3404,3136,2345,42,146,121,2160,32,1301,30,614.12,582.0,196.4,505.11,505.0,113.94,662.24,593.0,235.4,615.16,595.0,113.84,663.82,637.83,127.08,801.42,684.0,379.72
102004,Hellersdorf Nord,3070,2869,2122,25,115,86,1934,12,698,5,720.6,680.0,211.41,563.96,573.0,77.0,606.29,602.5,128.05,856.35,834.5,154.38,935.1,942.5,133.38,782.16,700.0,311.73
102005,Hellersdorf Ost,1512,1379,1085,13,87,45,962,15,305,3,734.16,690.0,205.23,528.75,548.0,105.17,601.56,591.0,121.9,869.6,897.0,160.22,953.74,958.05,92.16,844.09,794.0,257.62
102006,Hellersdorf Süd,1863,1732,1342,22,75,54,1214,8,782,4,612.24,546.0,235.52,448.89,425.0,115.0,648.0,558.0,274.39,1019.9,965.0,324.17,897.62,909.29,172.57,676.37,631.0,263.18
103007,Biesdorf,2273,1888,1446,24,77,100,1307,20,610,17,664.32,637.0,221.74,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,903.78,774.5,408.84
104008,Kaulsdorf,1272,1048,804,14,31,55,720,5,291,3,695.32,668.5,205.12,563.25,543.0,104.18,594.75,559.5,310.15,1043.22,1095.0,326.49,848.58,874.31,137.03,777.8,706.0,254.28
104009,Mahlsdorf,1443,1335,1051,24,36,72,931,2,153,0,806.44,784.0,198.6,638.9,681.0,136.62,757.17,717.0,155.83,947.4,994.0,149.23,1071.87,1071.87,13.35,981.11,920.0,300.28
111001,"Malchow, Wartenberg und Falkenberg",446,416,310,3,14,15,285,4,102,0,736.85,696.0,247.24,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2147,2006,1511,14,89,48,1389,16,591,8,686.21,658.0,198.05,547.08,518.0,122.94,725.84,732.5,172.81,905.62,864.5,236.27,963.91,896.32,168.01,1014.82,956.0,349.35
