district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,33,26,14,0,5,0,11,1,8,1,521.27,502.0,185.81,,,,1354.0,1354.0,,270.0,270.0,,686.84,686.84,,,,
11002,Regierungsviertel,41,32,17,0,9,0,13,0,7,0,633.38,584.0,191.9,,,,709.0,642.0,239.27,,,,,,,,,
11003,Alexanderplatz,100,79,46,1,10,5,44,2,26,2,578.23,535.5,192.74,351.0,351.0,,811.29,681.0,468.53,657.5,657.5,13.44,673.71,673.71,36.26,877.33,630.0,631.44
11004,Brunnenstraße Süd,19,16,9,0,2,1,8,1,5,1,628.62,540.5,308.81,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,42,37,24,0,5,0,22,0,12,0,589.23,592.5,151.87,,,,665.0,665.0,,518.0,518.0,,,,,,,
12006,Moabit Ost,64,49,29,0,15,0,27,3,16,1,664.78,570.0,242.74,,,,664.17,592.0,240.69,794.5,817.5,185.79,1051.13,900.74,287.15,,,
13007,Osloer Straße,54,37,33,1,13,4,31,1,16,1,646.26,580.0,231.07,543.0,543.0,,642.78,508.0,374.09,669.5,669.5,139.3,767.81,767.81,,926.0,556.0,644.33
13008,Brunnenstraße Nord,57,28,21,0,28,1,20,0,11,0,608.4,585.5,229.16,,,,679.55,654.0,257.43,772.0,772.0,480.83,,,,,,
14009,Parkviertel,56,40,25,0,9,1,24,0,18,0,515.79,486.0,166.02,,,,525.8,497.0,151.74,766.0,766.0,,,,,566.0,566.0,
14010,Wedding Zentrum,66,48,35,2,13,5,33,0,23,0,508.06,493.0,162.47,415.5,415.5,37.48,777.4,561.0,499.42,617.5,617.5,129.4,,,,841.33,788.0,215.02
