district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2710,2173,1486,14,216,138,1301,123,798,111,603.83,584.0,198.12,437.6,450.5,157.18,612.0,593.0,154.95,706.7,690.5,160.14,755.98,722.38,142.98,830.25,766.0,347.28
11002,Regierungsviertel,3541,3061,1969,17,327,146,1762,180,1118,161,593.28,569.0,187.45,436.64,442.0,93.91,566.41,548.0,148.13,723.67,700.0,134.86,751.06,711.44,205.49,862.81,787.0,385.27
11003,Alexanderplatz,10022,8372,5594,43,667,349,5005,383,3450,360,569.74,538.0,196.49,412.62,416.5,68.75,533.73,518.0,147.09,676.4,655.5,139.08,694.99,676.08,128.74,821.51,679.0,424.43
11004,Brunnenstraße Süd,1973,1757,1173,8,119,97,1051,59,728,54,564.27,533.0,193.33,402.67,419.0,63.27,501.04,504.0,109.81,620.1,604.0,115.1,675.44,632.63,130.25,900.81,673.0,476.57
12005,Moabit West,4073,3693,2632,28,200,180,2302,68,1453,57,598.4,571.0,192.76,472.39,471.0,113.62,557.46,535.0,171.23,697.48,672.0,180.23,751.73,715.96,162.96,866.8,874.5,339.45
12006,Moabit Ost,6226,5645,3919,36,360,217,3501,186,2255,166,593.5,552.0,206.7,439.34,430.0,84.88,537.59,507.0,146.51,671.91,643.0,152.54,716.37,699.68,151.74,864.44,764.0,391.94
13007,Osloer Straße,3618,3230,2286,34,118,144,2025,35,1124,33,636.93,602.0,203.97,469.68,445.5,106.75,578.27,542.0,208.03,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4417,4024,2802,30,188,203,2524,37,1737,34,578.27,538.0,202.2,431.91,434.0,80.38,551.35,520.5,182.74,738.14,670.5,240.26,703.39,685.81,138.18,910.36,682.0,477.22
14009,Parkviertel,5559,4507,3200,36,189,188,2870,53,1927,47,580.84,547.0,186.46,410.17,404.5,70.56,575.83,546.5,158.74,731.05,738.5,139.27,724.56,710.62,155.06,918.99,913.0,406.11
14010,Wedding Zentrum,5636,5106,3597,52,198,200,3195,29,2236,28,574.02,533.0,198.31,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,802.73,677.5,361.31
21001,Südliche  Friedrichstadt,5194,4612,3239,37,344,232,2891,121,2167,105,551.11,518.0,183.99,403.39,375.0,88.32,545.2,523.5,152.32,728.87,700.5,185.65,732.32,714.26,166.86,798.44,711.0,368.31
22002,Tempelhofer Vorstadt,5897,5040,3484,32,281,245,3097,97,2158,87,569.79,538.0,191.76,402.71,398.0,74.61,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
23003,Nördliche Luisenstadt,2522,2346,1581,27,98,76,1400,32,1132,27,506.67,469.0,180.48,360.25,365.5,68.16,527.67,453.0,207.5,715.76,671.0,193.86,677.37,651.62,183.96,719.89,590.0,370.55
23004,Südliche Luisenstadt,2553,2339,1583,23,108,106,1377,25,1031,23,537.94,499.0,200.48,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,728.54,666.0,318.06
24005,Karl-Marx-Allee Nord,2676,2210,1539,21,105,89,1388,37,952,33,571.79,546.0,195.79,424.9,424.5,66.3,571.4,531.0,196.3,734.46,692.0,195.26,735.51,698.82,197.52,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4140,3771,2549,19,246,122,2314,120,1774,109,534.38,500.0,195.12,367.57,331.5,113.91,553.09,497.0,203.84,637.05,588.0,186.04,686.31,659.42,152.18,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2087,1897,1325,12,103,87,1191,13,770,11,601.35,571.0,196.63,477.0,464.5,97.28,622.12,558.0,261.87,807.93,726.0,336.41,733.12,699.7,133.2,965.22,806.0,396.91
25008,Frankfurter Allee Süd FK,4694,4276,2876,29,238,178,2539,72,1668,57,591.67,556.0,197.46,428.46,430.0,72.6,561.64,531.0,166.38,680.73,665.0,207.47,754.67,722.79,186.02,885.67,758.0,410.64
31001,Buch,2070,1693,1202,11,108,82,996,33,576,13,647.79,594.5,220.22,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2111,1967,1418,9,63,80,1236,13,483,10,716.45,675.0,215.78,584.17,557.5,176.22,613.66,569.0,236.11,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1215,1152,823,10,24,38,727,3,304,3,688.45,657.0,194.09,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1150,1091,790,12,22,36,662,2,421,2,617.15,571.0,197.62,601.86,660.0,86.94,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1685,1572,1139,26,49,63,1020,16,520,12,653.61,622.0,192.31,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1502,1405,1000,18,38,57,862,11,355,6,682.62,668.0,203.62,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,806.68,781.0,311.33
34007,Pankow Zentrum,3231,2840,2043,30,84,96,1831,20,1004,14,646.18,605.0,215.18,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,817.77,716.0,418.71
34008,Pankow Süd,2623,2429,1703,25,93,100,1531,27,794,24,645.91,621.0,198.44,472.23,477.5,104.42,675.71,623.5,286.7,770.04,721.0,226.73,735.2,708.0,140.02,948.35,827.0,420.11
35009,Weißensee,3040,2679,1893,24,89,103,1715,19,1044,16,607.73,571.0,200.05,489.2,472.5,148.57,604.0,544.0,232.62,739.5,688.0,199.12,766.68,737.1,144.32,743.88,656.0,320.7
