district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3937,3177,1998,17,316,197,1736,186,1093,166,606.31,584.0,207.8,458.82,465.0,164.89,605.67,589.0,147.48,708.63,690.5,161.04,752.82,732.87,134.69,850.9,804.0,363.41
011002,Regierungsviertel,5081,4397,2660,28,467,207,2352,269,1552,244,591.68,566.0,193.8,451.52,444.0,101.55,566.18,550.0,137.2,719.61,707.0,131.74,747.0,720.86,182.05,851.56,772.0,388.81
011003,Alexanderplatz,14310,12020,7496,66,941,488,6671,558,4774,519,564.02,533.0,193.47,407.71,415.5,70.71,528.42,515.0,142.7,673.0,651.0,140.81,695.0,672.07,130.81,818.58,671.0,420.28
011004,Brunnenstraße Süd,2720,2449,1532,13,158,112,1372,78,971,71,561.34,533.5,192.31,450.88,452.0,111.41,508.21,506.0,106.89,619.84,604.0,108.45,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5761,5248,3506,37,269,241,3055,96,1985,80,595.15,567.0,189.86,470.52,471.0,106.3,556.19,532.5,160.73,703.25,672.0,180.47,754.41,711.34,170.31,872.14,852.0,349.67
012006,Moabit Ost,8761,7945,5123,50,526,284,4539,279,3058,251,585.53,548.0,203.8,443.78,435.5,82.55,536.56,506.5,145.05,670.23,637.0,165.2,720.65,703.97,157.77,869.38,770.0,403.74
013007,Osloer Straße,5115,4558,3030,47,167,187,2672,46,1548,43,632.12,600.0,201.23,455.17,443.0,98.42,578.49,544.5,189.18,759.18,740.0,200.91,711.95,694.64,114.9,918.03,797.5,386.9
013008,Brunnenstraße Nord,6327,5785,3799,37,262,276,3416,54,2414,49,571.05,534.0,198.73,428.5,429.0,86.65,532.49,512.0,169.55,735.95,671.5,233.49,710.33,686.3,145.98,911.2,692.0,467.1
014009,Parkviertel,7871,6424,4309,54,260,242,3841,73,2641,67,579.34,544.0,191.94,413.79,414.0,72.0,575.46,544.0,156.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,7942,7220,4787,68,271,285,4224,46,3031,43,570.15,531.0,195.87,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,817.23,683.5,380.38
