district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1538,1242,968,9,113,67,856,66,479,61,618.34,592.0,206.15,408.8,436.0,176.43,611.94,585.5,169.29,709.56,684.5,168.07,738.96,699.14,138.88,884.13,812.5,372.09
11002,Regierungsviertel,2032,1761,1351,11,188,80,1223,94,675,83,615.04,592.0,190.91,444.67,440.0,105.67,575.27,546.5,168.59,719.98,703.0,126.4,765.34,721.86,245.46,858.81,761.5,385.05
11003,Alexanderplatz,5852,4897,3811,34,380,184,3453,220,2197,206,585.86,549.0,205.55,415.52,417.0,70.42,543.65,531.5,150.48,681.87,655.0,139.31,707.68,686.27,132.58,825.27,671.0,438.0
11004,Brunnenstraße Süd,1145,1030,802,6,70,45,735,35,477,31,578.59,550.0,203.53,374.25,359.5,58.35,499.94,506.0,120.29,619.47,605.0,97.55,685.38,642.27,134.04,919.52,711.0,472.2
12005,Moabit West,2434,2232,1839,15,111,91,1603,38,927,32,612.21,586.0,196.32,481.5,475.5,114.18,542.1,530.0,103.9,716.59,681.0,172.32,742.07,696.59,169.59,882.38,903.5,329.94
12006,Moabit Ost,3673,3358,2692,18,202,112,2427,100,1415,90,613.25,572.0,213.48,473.62,494.0,90.56,549.2,519.5,148.3,674.66,650.0,167.86,727.84,713.28,146.03,882.4,710.0,424.86
13007,Osloer Straße,2184,1961,1584,24,71,71,1412,25,737,24,638.99,608.0,204.25,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2660,2429,1946,18,121,108,1760,22,1127,21,594.78,547.0,213.63,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,850.85,637.5,471.33
14009,Parkviertel,3363,2721,2216,21,112,72,1998,29,1234,26,593.62,556.0,193.56,400.94,396.0,81.06,553.72,523.0,149.69,761.61,763.0,142.55,736.91,730.04,148.56,922.15,970.5,380.72
14010,Wedding Zentrum,3442,3111,2507,37,125,111,2243,19,1467,19,587.15,543.0,208.23,444.09,421.0,115.56,550.8,513.0,186.78,717.14,690.0,146.3,701.49,700.41,115.22,796.42,680.0,362.19
21001,Südliche  Friedrichstadt,3122,2777,2226,21,226,116,1994,75,1403,64,563.48,523.0,192.24,402.5,354.5,111.25,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,778.54,707.5,356.06
22002,Tempelhofer Vorstadt,3507,3010,2371,17,174,126,2125,71,1379,63,580.41,547.0,197.58,405.31,442.0,91.35,601.68,565.0,160.8,730.5,699.5,184.26,743.96,732.86,112.78,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1459,1351,1046,17,65,42,937,23,725,19,520.98,480.0,182.54,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1486,1374,1066,18,63,49,934,14,658,13,555.11,510.5,208.85,412.79,367.5,86.41,485.26,474.0,123.04,630.64,612.5,149.51,672.79,634.48,156.0,743.82,658.0,329.96
24005,Karl-Marx-Allee Nord,1625,1361,1071,16,52,42,966,12,616,12,586.16,553.5,207.69,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2455,2256,1751,12,138,61,1592,61,1148,57,548.79,510.0,202.81,392.1,340.5,127.23,546.39,485.0,223.31,614.88,581.5,165.03,669.62,659.1,134.19,764.02,551.0,432.36
25007,Frankfurter Allee Nord,1264,1144,916,8,69,51,825,8,480,8,620.55,588.0,203.19,489.12,482.5,82.75,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,937.61,755.5,413.69
25008,Frankfurter Allee Süd FK,2736,2513,1979,17,135,88,1767,42,1085,34,600.51,564.0,198.28,425.13,433.0,64.1,550.21,526.5,146.41,668.34,673.0,197.75,754.26,730.07,183.25,816.9,720.0,345.69
31001,Buch,1227,1009,818,9,60,37,689,20,374,9,657.74,597.0,227.7,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1296,1230,989,5,33,32,868,7,299,6,724.69,683.0,216.57,597.5,595.5,225.3,588.96,529.0,286.22,945.43,814.0,421.59,726.33,767.34,187.37,901.9,839.0,347.6
32003,Buchholz,711,681,546,8,16,14,487,3,170,3,702.31,669.0,192.77,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,703,677,564,8,15,10,476,1,289,1,616.56,582.0,191.44,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,983,934,767,16,26,23,692,7,313,5,662.08,637.0,190.11,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,797.5,709.5,262.36
34006,Schönholz/Wilhelmsruh/Rosenthal,933,888,716,10,23,21,619,6,225,2,694.25,675.0,202.03,591.83,595.0,96.84,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,834.0,791.5,272.81
34007,Pankow Zentrum,1961,1750,1412,18,49,38,1265,12,640,9,659.14,617.0,220.49,452.1,444.0,99.83,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1623,1521,1202,18,58,44,1100,18,523,17,652.64,625.0,200.9,465.13,504.0,98.08,708.82,627.5,342.17,717.72,671.5,128.5,709.71,704.79,87.61,934.84,800.0,420.76
35009,Weißensee,1863,1644,1322,14,56,52,1214,10,665,10,624.44,587.5,209.74,466.54,451.0,174.05,584.65,529.0,258.09,756.31,722.0,229.79,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1068,986,796,15,40,14,727,14,381,5,637.22,607.0,183.08,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1078,961,760,5,63,54,681,8,339,8,646.12,624.0,210.33,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1137,1056,863,14,44,37,797,5,443,5,616.84,591.0,198.42,435.57,458.5,126.14,574.65,567.0,151.54,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,671,596,461,1,39,36,411,4,232,4,626.06,594.0,200.87,631.0,631.0,,580.71,551.5,132.4,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1885,1750,1430,31,86,49,1292,22,655,20,633.81,612.0,188.05,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,886.5,834.5,307.49
37015,Prenzlauer Berg Südwest,991,926,698,2,25,40,623,8,338,8,612.69,592.0,196.26,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,970,893,708,8,40,36,645,5,349,5,623.89,600.0,176.95,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,842.71,695.5,380.67
41001,Charlottenburg Nord,1403,1296,1053,18,55,48,934,9,361,9,691.73,662.5,198.19,479.69,445.0,132.1,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
42002,Heerstraße,1029,925,708,5,30,45,647,15,208,13,716.23,675.0,225.1,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1119.74,1024.0,394.95
42003,Westend,2039,1718,1408,18,73,79,1232,26,640,24,646.13,611.5,217.5,471.6,470.0,112.21,707.75,667.5,237.74,731.11,774.0,188.94,794.11,794.25,71.8,787.91,720.0,339.12
43004,Schloss Charlottenburg,2387,2115,1711,25,83,80,1535,21,977,18,580.21,534.0,222.42,380.0,369.0,75.38,562.81,500.0,186.58,744.83,749.0,193.45,718.21,699.54,146.8,825.8,678.0,384.61
43005,Mierendorffplatz,1226,1114,873,13,78,33,763,28,444,27,615.02,581.0,193.29,493.25,473.0,108.96,553.6,542.5,113.81,742.83,658.5,234.0,709.22,696.97,102.69,767.15,721.0,286.7
43006,Otto-Suhr-Allee/Kantstraße,2986,2733,2187,20,141,111,1978,61,1287,56,579.63,551.0,188.22,428.15,403.0,134.63,531.81,516.0,120.81,663.33,644.0,160.79,688.87,654.0,156.79,824.55,752.5,335.45
44007,Grunewald,1103,888,726,14,32,38,647,7,270,5,668.99,647.0,193.05,569.0,567.0,64.38,741.3,700.5,216.16,852.83,791.0,159.46,757.65,687.17,204.45,856.48,778.0,311.6
44008,Schmargendorf,1812,1706,1383,21,52,52,1262,17,611,16,648.88,625.5,180.02,462.44,454.5,98.18,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,950.65,885.0,330.96
45009,Halensee,1526,1432,1139,13,46,48,1033,19,688,17,585.01,547.0,197.59,363.1,391.5,83.07,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,706.06,652.0,257.09
45010,Lietzenburger Straße,3487,3200,2518,22,172,115,2271,87,1518,86,577.94,543.0,190.13,413.25,421.0,58.79,504.13,486.5,103.46,641.69,636.0,158.8,675.05,655.88,182.68,679.83,612.0,294.75
45011,Volkspark Wilmersdorf,2570,2274,1821,22,92,87,1688,24,1143,20,564.58,530.0,184.81,397.4,386.0,110.32,566.11,483.5,271.45,582.33,575.0,152.15,737.94,743.93,151.36,769.07,678.5,341.86
51001,Hakenfelde,1714,1636,1348,22,32,42,1201,7,531,5,683.0,641.0,213.11,576.39,545.5,307.44,694.38,650.0,190.15,753.71,702.0,213.61,844.19,888.2,104.93,1144.55,1129.0,430.04
51002,Falkenhagener Feld,2441,2163,1765,24,72,65,1499,21,761,11,646.69,610.0,208.93,506.33,479.0,93.03,745.47,690.0,243.06,856.57,777.0,227.26,921.98,876.66,215.85,1022.1,959.5,423.26
51003,Spandau Mitte,3081,2725,2167,30,116,97,1911,43,1287,39,574.71,540.0,204.26,450.3,438.5,78.05,608.46,572.0,184.79,678.07,651.5,212.61,728.48,697.49,151.69,896.49,711.0,442.93
52004,Brunsbütteler Damm,1171,1105,900,13,42,23,756,12,260,7,703.38,678.0,193.65,562.25,543.0,113.78,817.88,707.5,375.6,842.25,789.0,244.99,863.44,859.24,142.42,922.5,919.5,258.84
52005,Heerstraße,1766,1646,1359,13,65,54,1196,14,484,8,691.96,646.0,207.69,555.08,562.0,102.73,802.7,665.0,339.9,695.25,631.5,174.18,875.98,836.62,189.89,1055.1,851.5,441.26
