district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2452,1979,1373,14,191,120,1206,110,725,100,606.83,586.0,200.15,437.6,450.5,157.18,620.72,596.0,158.39,705.59,686.0,162.88,757.64,729.98,144.58,837.09,766.0,349.81
11002,Regierungsviertel,3216,2776,1831,16,300,134,1637,170,1017,151,595.66,572.0,186.6,435.69,440.0,97.68,566.98,547.0,152.7,723.6,703.0,130.93,758.06,715.62,208.68,878.05,795.0,382.74
11003,Alexanderplatz,9046,7538,5173,41,608,313,4641,353,3157,331,572.18,539.0,199.48,412.52,417.0,69.82,534.44,519.0,148.67,681.17,662.0,137.93,699.13,681.27,130.16,818.16,686.0,413.54
11004,Brunnenstraße Süd,1810,1617,1106,8,108,85,992,53,680,48,566.5,534.0,195.43,402.67,419.0,63.27,504.59,489.0,109.17,629.45,615.0,117.36,683.27,642.27,133.59,903.16,677.0,469.6
12005,Moabit West,3741,3387,2461,25,183,171,2153,63,1343,52,600.19,573.0,194.12,474.65,475.5,112.09,563.79,541.0,174.26,695.21,672.0,181.88,758.59,716.77,165.37,866.59,874.5,340.1
12006,Moabit Ost,5729,5193,3671,34,329,203,3282,172,2079,154,597.33,555.0,209.07,438.11,428.5,86.17,539.83,510.0,145.69,675.86,661.0,154.6,718.7,703.28,151.48,853.18,721.0,383.59
13007,Osloer Straße,3325,2965,2145,31,112,133,1906,33,1047,32,637.82,602.0,205.27,466.25,443.5,109.96,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,910.81,794.5,397.47
13008,Brunnenstraße Nord,4002,3647,2599,29,170,183,2341,33,1594,30,580.61,538.0,205.71,431.91,434.0,80.38,554.62,522.5,192.23,737.95,676.5,231.99,705.3,686.78,142.18,902.39,659.5,484.28
14009,Parkviertel,5065,4083,2974,35,177,168,2667,50,1761,44,584.42,550.0,189.18,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,913.2,900.5,416.44
14010,Wedding Zentrum,5165,4673,3374,50,184,185,3005,26,2078,25,576.93,535.0,200.4,433.59,413.0,112.26,546.02,509.0,169.97,731.77,700.0,146.93,710.7,692.82,124.58,810.02,701.0,364.05
21001,Südliche  Friedrichstadt,4761,4230,3031,35,319,207,2708,111,2009,95,554.07,519.0,185.27,398.5,373.5,87.15,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,796.98,711.0,365.38
22002,Tempelhofer Vorstadt,5404,4633,3248,28,253,223,2891,91,1988,81,571.41,539.0,192.56,401.48,397.0,79.57,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,773.36,677.0,333.61
23003,Nördliche Luisenstadt,2287,2127,1454,24,87,71,1290,27,1032,23,510.43,471.0,182.35,360.25,365.5,68.16,545.23,458.0,219.8,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2332,2142,1484,22,94,96,1290,22,957,20,540.95,499.0,202.95,400.35,366.0,89.14,488.08,482.0,134.91,689.39,634.0,241.75,708.2,660.31,166.17,731.8,666.0,327.57
24005,Karl-Marx-Allee Nord,2436,2027,1432,19,91,74,1299,31,880,27,573.12,546.0,198.71,430.06,424.5,59.27,576.83,523.0,208.06,737.72,692.0,210.81,742.36,699.69,210.83,929.07,900.0,425.75
24006,Karl-Marx-Allee Süd,3760,3425,2353,19,224,110,2135,109,1618,100,536.37,502.0,196.94,367.57,331.5,113.91,554.12,494.5,208.27,640.99,588.0,188.34,682.22,659.1,151.23,758.89,597.5,408.08
25007,Frankfurter Allee Nord,1915,1738,1241,12,95,82,1118,12,710,11,603.8,575.0,196.29,477.0,464.5,97.28,628.68,569.0,271.93,822.0,726.0,347.54,714.47,679.43,120.09,941.25,772.0,392.5
25008,Frankfurter Allee Süd FK,4282,3902,2687,25,217,161,2379,61,1545,48,594.16,557.0,198.44,429.22,433.0,74.14,562.31,531.0,169.69,692.31,670.0,217.09,763.48,725.61,190.99,890.87,777.0,412.29
31001,Buch,1878,1535,1113,11,95,74,928,30,533,12,650.07,595.5,223.06,574.33,554.5,131.12,746.63,739.0,139.06,919.55,866.5,223.24,989.78,920.66,213.89,995.29,927.0,273.04
32002,Blankenfelde/Niederschönhausen,1912,1782,1311,8,54,75,1141,11,434,9,718.21,676.0,215.14,585.4,537.0,196.99,591.33,569.0,224.72,887.36,798.0,340.08,750.38,767.34,161.55,933.1,866.0,356.17
32003,Buchholz,1109,1049,757,10,23,37,672,3,269,3,692.5,662.5,196.09,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1053,1002,747,11,20,30,625,2,395,2,614.99,579.0,190.2,613.0,663.0,89.59,712.14,697.5,130.29,817.5,827.5,150.85,795.01,795.01,109.71,912.94,848.0,303.69
33005,Blankenburg/Heinersdorf/Märchenland,1530,1426,1052,25,44,60,941,13,467,10,656.37,629.0,194.36,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,905.46,776.0,346.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1368,1283,934,13,33,51,804,10,325,6,685.83,668.0,205.57,553.38,516.0,110.27,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2954,2598,1903,28,77,90,1705,20,928,14,647.35,605.0,214.27,472.47,459.0,101.14,629.57,569.5,291.65,850.19,812.0,296.34,852.95,805.29,247.11,839.02,721.0,422.19
34008,Pankow Süd,2421,2243,1594,23,87,90,1438,25,737,23,647.63,622.0,199.22,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,948.74,867.0,422.61
35009,Weißensee,2790,2458,1758,18,84,93,1600,17,960,15,609.95,572.5,202.22,474.19,464.0,157.68,608.66,547.0,238.99,748.82,715.0,205.74,747.89,725.37,126.2,743.22,674.0,303.85
35010,Weißensee Ost,1621,1486,1052,23,57,35,953,18,548,7,627.73,596.0,184.31,474.65,460.0,93.24,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,658.0,589.0,272.18
36011,Prenzlauer Berg Nordwest,1662,1490,1026,7,84,88,907,11,489,10,635.01,613.0,206.06,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,795.62,657.0,374.61
36012,Prenzlauer Berg Nord,1711,1570,1157,20,64,77,1053,7,633,7,605.95,585.0,188.44,429.89,451.0,113.5,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1003.28,998.0,426.38
36013,Helmholtzplatz,1009,894,599,2,50,65,532,7,319,5,619.05,589.5,191.97,557.0,557.0,104.65,577.18,545.0,123.73,795.44,746.0,385.55,1795.08,869.34,2672.65,812.88,678.5,408.82
36014,Prenzlauer Berg Ost,2766,2550,1866,35,126,90,1670,38,914,35,623.85,601.0,182.01,467.64,459.0,108.5,643.43,633.0,149.76,732.03,729.5,79.9,798.57,751.99,208.91,901.87,858.0,301.96
37015,Prenzlauer Berg Südwest,1519,1399,954,3,53,66,843,18,507,18,601.95,580.0,191.51,411.0,411.0,241.83,535.4,521.0,97.41,602.89,592.0,132.96,703.33,709.68,87.64,833.27,654.0,409.96
37016,Prenzlauer Berg Süd,1502,1359,968,10,66,75,882,12,523,12,611.58,590.0,173.37,447.57,461.0,52.03,543.7,550.0,129.04,761.44,695.0,326.83,664.19,674.42,76.8,848.04,815.0,366.69
41001,Charlottenburg Nord,2108,1907,1423,29,98,98,1255,15,523,14,686.32,657.0,202.58,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,843.91,788.0,307.21
42002,Heerstraße,1611,1432,986,7,47,83,890,20,319,16,713.97,672.5,226.28,545.57,561.0,60.73,682.68,673.5,91.62,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,3066,2558,1903,29,111,156,1656,40,913,33,636.65,599.0,214.52,471.67,469.5,100.84,667.63,585.0,224.65,768.51,774.0,221.72,811.1,801.38,116.29,821.82,721.5,364.04
43004,Schloss Charlottenburg,3590,3142,2288,30,121,156,2019,32,1318,27,578.78,531.0,222.09,386.71,370.0,75.95,565.98,523.0,166.09,746.0,716.0,206.57,724.95,699.81,154.18,792.55,659.0,371.96
43005,Mierendorffplatz,1792,1618,1132,21,106,67,995,34,626,33,601.33,572.0,192.25,466.62,428.0,99.37,565.89,551.0,109.26,732.4,664.0,218.2,704.12,695.02,93.81,822.59,765.0,303.57
43006,Otto-Suhr-Allee/Kantstraße,4526,4118,2948,30,209,198,2642,87,1828,79,570.18,541.0,184.6,416.65,392.0,116.48,543.49,514.5,157.97,649.32,628.0,172.15,696.34,646.89,222.05,817.58,753.0,334.05
44007,Grunewald,1705,1347,983,19,52,98,869,13,400,9,661.29,640.0,191.3,541.87,538.0,80.69,736.53,720.0,167.19,865.8,823.0,131.18,788.99,707.0,173.01,949.89,935.0,352.88
44008,Schmargendorf,2674,2506,1796,25,67,98,1621,22,826,21,644.93,621.0,179.67,465.1,453.0,98.77,626.62,620.0,79.06,800.79,767.5,219.45,771.33,752.43,130.64,953.11,904.0,336.85
45009,Halensee,2333,2176,1576,24,68,88,1429,28,1024,25,570.29,538.0,188.49,405.86,407.0,86.2,571.67,529.0,139.44,641.57,634.5,117.15,698.84,668.87,110.9,776.8,724.0,303.35
45010,Lietzenburger Straße,5223,4744,3321,30,277,200,2965,131,2076,129,570.35,538.0,188.71,397.71,406.0,64.42,508.53,476.5,138.24,648.63,635.0,172.03,667.93,649.49,164.23,721.1,619.5,352.24
45011,Volkspark Wilmersdorf,3856,3370,2414,27,151,165,2220,50,1586,43,556.66,523.0,179.53,404.5,396.0,104.23,534.76,481.0,224.34,605.39,588.0,182.59,710.4,683.27,158.26,758.06,677.0,322.51
