district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1056,851,758,7,73,45,684,34,347,32,632.57,603.5,214.44,399.67,436.0,105.31,608.76,593.5,177.82,702.2,686.0,132.99,749.42,741.84,123.42,858.56,742.0,382.01
11002,Regierungsviertel,1395,1210,1081,6,132,50,989,47,502,42,624.48,603.0,196.8,468.0,470.0,95.33,574.1,549.0,136.04,727.79,726.5,129.74,800.52,755.31,312.72,870.03,784.5,358.45
11003,Alexanderplatz,4076,3429,3032,20,252,122,2768,101,1630,93,599.1,564.0,210.54,423.47,427.0,74.82,556.16,533.0,154.97,680.02,652.5,137.87,731.49,694.01,143.07,811.05,686.0,409.67
11004,Brunnenstraße Süd,813,740,659,3,40,33,607,7,373,6,589.59,564.0,207.3,386.0,386.0,,484.54,506.0,94.56,618.28,606.0,88.4,722.62,669.38,168.64,962.38,806.0,465.74
12005,Moabit West,1744,1612,1458,7,74,58,1297,23,706,19,620.91,589.0,201.03,481.83,475.5,101.06,549.32,535.0,103.09,733.19,686.5,186.48,760.61,715.14,185.51,851.14,901.0,332.34
12006,Moabit Ost,2619,2405,2146,10,135,79,1956,55,1046,48,629.5,587.0,217.51,499.75,501.5,94.41,545.11,519.5,144.85,668.9,643.0,178.15,741.39,729.44,149.26,863.68,691.0,422.18
13007,Osloer Straße,1557,1396,1246,16,49,52,1122,14,523,14,653.27,621.0,211.43,460.4,443.5,94.61,570.91,543.0,204.22,703.72,668.5,131.62,677.44,665.71,98.55,909.27,884.0,365.2
13008,Brunnenstraße Nord,1912,1743,1558,12,90,79,1416,15,849,15,608.06,555.5,221.64,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,870.15,651.0,487.03
14009,Parkviertel,2430,1947,1766,14,84,43,1603,13,925,12,602.1,566.0,198.83,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2459,2232,2009,24,92,71,1816,9,1099,9,602.33,559.5,216.29,468.57,494.0,119.62,553.37,513.0,203.23,714.07,680.0,166.91,702.18,719.73,113.2,775.18,609.0,359.37
21001,Südliche  Friedrichstadt,2176,1935,1720,10,165,74,1556,47,1030,38,575.76,529.0,201.76,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,780.29,713.0,347.43
22002,Tempelhofer Vorstadt,2469,2113,1869,10,119,82,1693,39,1027,34,592.27,558.0,206.7,421.62,453.0,74.99,607.08,561.0,171.7,754.46,728.0,192.95,752.55,752.85,110.97,755.05,676.5,314.78
23003,Nördliche Luisenstadt,951,871,764,12,54,25,696,10,514,9,530.42,485.0,185.18,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,728.82,586.0,371.28
23004,Südliche Luisenstadt,993,917,811,9,42,34,722,8,487,7,565.24,529.0,207.76,430.57,364.0,115.31,470.0,462.5,111.47,634.44,604.0,116.54,692.8,634.48,194.26,745.62,719.0,317.98
