district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,356,287,278,5,20,19,250,7,131,7,624.96,595.0,188.14,358.5,358.5,109.6,699.93,614.0,289.86,625.3,643.5,147.19,667.15,663.84,56.06,981.06,866.0,393.81
11002,Regierungsviertel,482,410,395,0,50,22,363,19,169,17,630.43,612.0,179.21,,,,580.33,547.5,159.54,721.39,735.0,99.83,753.5,754.05,101.12,899.5,867.5,314.44
11003,Alexanderplatz,1414,1187,1152,10,84,44,1066,34,595,31,606.88,569.0,206.97,391.71,382.0,47.74,594.43,565.0,202.37,678.62,674.0,120.33,722.69,701.3,113.41,869.05,734.0,432.83
11004,Brunnenstraße Süd,283,261,248,1,12,10,235,2,140,1,598.56,560.0,217.65,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,667,604,583,5,31,32,522,9,250,7,631.69,607.0,206.02,472.0,461.5,127.78,557.52,527.0,93.7,723.0,681.0,218.37,778.95,715.14,194.75,821.64,827.5,365.54
12006,Moabit Ost,916,824,796,4,61,31,745,24,335,21,653.3,625.0,219.9,494.25,518.0,140.52,569.48,532.0,158.87,650.06,640.0,141.58,749.26,703.32,174.87,818.76,714.0,371.26
13007,Osloer Straße,577,518,494,6,27,16,440,7,184,7,661.17,632.5,206.38,494.5,522.5,88.28,603.17,539.0,263.73,707.22,662.0,162.47,699.54,657.62,107.92,792.91,686.0,344.3
13008,Brunnenstraße Nord,693,622,606,8,44,27,553,8,315,8,613.47,568.0,216.14,461.67,477.5,74.23,593.0,550.0,222.3,746.25,680.0,205.92,676.67,727.57,185.77,795.82,595.0,437.88
14009,Parkviertel,901,713,691,3,32,15,634,4,335,3,611.37,585.5,190.48,349.0,352.0,142.52,553.72,524.5,130.24,761.67,766.0,127.58,696.07,627.53,234.31,758.0,575.0,314.11
14010,Wedding Zentrum,924,840,805,13,38,20,742,2,415,2,613.27,571.5,220.69,440.83,420.5,125.3,588.65,503.0,274.27,633.6,624.0,81.87,724.78,724.78,194.67,750.94,680.0,283.29
21001,Südliche  Friedrichstadt,783,698,674,3,66,18,614,18,392,17,583.95,534.5,204.99,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
22002,Tempelhofer Vorstadt,908,764,726,5,53,30,657,11,390,6,596.01,561.0,219.36,390.6,366.0,77.14,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,758.48,728.0,389.22
23003,Nördliche Luisenstadt,352,319,304,6,22,10,283,1,199,1,537.97,494.0,190.43,386.17,375.0,60.03,628.92,508.5,294.19,864.6,880.0,251.63,462.42,462.42,,629.88,563.5,249.85
23004,Südliche Luisenstadt,341,311,295,2,19,11,261,3,171,2,577.92,537.0,214.36,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,390,315,304,3,20,10,270,6,166,6,588.07,559.0,195.96,478.5,478.5,51.62,519.56,493.0,103.23,662.67,700.5,163.2,613.69,621.5,95.88,974.14,605.0,587.5
