district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3739,3027,1932,17,296,184,1678,173,1052,155,607.18,584.0,209.43,458.82,465.0,164.89,606.15,591.0,145.59,712.34,697.0,161.57,754.88,734.75,132.72,840.47,788.0,357.58
011002,Regierungsviertel,4828,4176,2552,26,447,195,2259,255,1487,232,591.01,565.0,193.39,442.47,444.0,87.69,564.76,549.0,135.95,722.91,707.0,131.59,747.64,721.42,182.77,850.48,767.0,391.29
011003,Alexanderplatz,13498,11322,7156,62,879,468,6373,517,4545,479,564.06,533.0,194.21,410.98,416.5,70.39,528.53,514.5,142.7,672.88,651.0,141.72,696.73,672.18,132.22,811.1,662.5,420.33
011004,Brunnenstraße Süd,2587,2326,1471,12,152,108,1315,74,927,67,561.64,531.0,193.38,450.88,452.0,111.41,509.63,506.0,107.63,620.24,605.0,110.55,680.87,645.71,134.38,895.76,673.0,476.48
012005,Moabit West,5426,4930,3324,36,260,233,2898,90,1877,75,595.11,567.0,190.37,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,875.96,860.0,351.08
012006,Moabit Ost,8287,7513,4891,47,495,273,4347,260,2912,234,586.11,548.0,203.93,440.47,428.5,82.55,535.48,506.5,144.31,666.9,634.0,161.81,719.61,702.9,159.33,872.86,783.0,402.03
013007,Osloer Straße,4836,4311,2892,44,158,181,2549,45,1467,42,633.35,600.0,202.15,457.61,443.0,101.21,578.35,543.0,191.27,750.25,740.0,184.43,712.89,695.98,116.02,909.18,793.0,386.73
013008,Brunnenstraße Nord,5978,5459,3622,36,255,260,3262,52,2297,48,572.47,535.0,199.47,428.5,429.0,86.65,534.16,514.0,171.19,733.67,668.0,237.03,702.25,683.25,138.21,906.3,688.0,464.02
014009,Parkviertel,7381,6042,4082,47,242,232,3652,67,2499,61,579.91,544.0,190.63,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,914.37,908.0,408.68
014010,Wedding Zentrum,7547,6855,4583,66,263,271,4051,46,2903,43,570.01,531.0,194.93,432.1,409.0,105.54,543.04,510.0,156.4,724.08,701.0,148.75,721.66,706.44,146.4,823.34,693.0,382.89
021001,Südliche  Friedrichstadt,7006,6244,4123,44,451,303,3681,165,2824,146,546.3,516.0,177.57,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.16,712.0,349.04
022002,Tempelhofer Vorstadt,7861,6740,4414,43,374,324,3922,127,2822,115,564.44,535.0,185.0,418.73,425.0,79.86,573.61,547.0,149.82,721.85,690.0,170.78,746.01,729.7,121.8,768.72,678.0,327.98
023003,Nördliche Luisenstadt,3433,3203,2047,36,127,100,1808,39,1486,34,505.07,469.0,176.53,364.52,365.0,72.43,521.93,449.0,203.9,697.33,665.0,178.3,661.98,644.97,174.96,758.26,607.0,411.0
023004,Südliche Luisenstadt,3355,3075,1989,26,141,139,1726,35,1315,32,533.76,493.0,197.76,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3657,3024,1992,28,132,116,1809,52,1280,45,566.51,542.0,191.52,416.92,412.0,73.41,565.58,527.0,182.93,725.9,701.0,184.24,727.29,693.65,186.6,941.54,853.5,437.31
024006,Karl-Marx-Allee Süd,5503,5022,3196,25,323,157,2872,161,2237,142,533.15,500.0,190.72,379.12,334.0,116.22,551.27,497.0,208.02,656.71,617.5,202.24,696.73,656.86,169.72,785.9,641.5,411.33
