district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,215,169,148,3,16,16,130,6,74,6,607.75,588.0,183.33,281.0,281.0,,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,300,257,226,0,28,15,203,8,89,8,633.67,629.0,171.7,,,,596.75,567.5,180.58,743.89,754.0,51.62,756.58,757.07,46.25,946.58,957.0,344.72
11003,Alexanderplatz,893,742,657,6,56,35,607,22,357,19,598.59,564.0,198.65,371.6,354.0,34.18,572.0,533.5,232.15,664.88,658.5,126.65,721.63,701.3,130.39,925.03,767.0,455.1
11004,Brunnenstraße Süd,187,168,139,0,11,8,133,2,79,1,606.29,566.0,219.16,,,,511.22,517.0,94.47,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,414,380,341,3,17,17,303,2,149,2,630.56,605.0,207.71,399.0,399.0,101.82,597.91,608.0,91.86,639.33,518.0,218.0,687.34,687.34,39.32,781.27,599.0,385.75
12006,Moabit Ost,559,500,427,3,44,15,403,18,203,15,641.7,599.0,214.15,489.67,528.0,171.74,557.09,528.5,147.41,644.5,637.0,152.52,767.52,746.84,191.38,756.78,534.0,450.48
13007,Osloer Straße,353,309,279,4,21,11,252,3,110,3,663.97,627.5,214.88,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,776.86,626.0,416.13
13008,Brunnenstraße Nord,449,397,361,4,36,16,329,4,189,4,613.72,567.0,220.75,510.33,484.0,55.41,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,676.5,534.5,373.53
14009,Parkviertel,590,462,423,2,24,9,389,3,211,2,608.05,577.0,189.06,347.5,347.5,201.53,537.33,514.0,135.24,739.86,708.0,133.08,682.62,518.64,285.07,729.12,570.5,310.99
14010,Wedding Zentrum,564,500,445,7,32,16,415,2,241,2,610.72,562.0,229.14,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,788.77,718.0,309.07
21001,Südliche  Friedrichstadt,490,423,377,2,56,10,339,15,220,14,584.13,530.0,198.98,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,882.89,726.0,412.79
22002,Tempelhofer Vorstadt,561,462,413,3,42,22,379,6,236,5,584.02,549.0,210.37,398.67,366.0,61.85,694.12,613.0,222.58,837.91,776.0,281.2,808.02,789.8,107.09,711.72,737.5,341.2
23003,Nördliche Luisenstadt,219,197,173,3,16,6,163,1,123,1,508.38,480.0,174.06,349.0,359.0,31.22,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,216,194,168,2,15,7,145,3,98,2,553.53,528.0,172.82,312.0,312.0,,466.33,482.0,116.54,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,236,185,168,2,14,7,147,2,95,2,581.46,562.0,203.61,478.5,478.5,51.62,481.0,493.0,59.6,712.5,712.5,3.54,621.5,621.5,73.78,944.4,605.0,631.97
