district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2809,2254,1534,14,223,144,1339,129,827,117,602.88,584.0,196.82,437.6,450.5,157.18,611.77,595.0,153.69,704.27,687.0,157.95,754.42,723.31,140.55,835.35,770.0,346.13
11002,Regierungsviertel,3668,3175,2028,18,337,149,1808,188,1153,169,592.81,569.0,186.98,436.64,442.0,93.91,566.03,548.0,146.49,724.89,704.0,132.97,751.83,714.1,201.8,862.53,792.0,380.77
11003,Alexanderplatz,10340,8646,5742,45,690,356,5131,399,3550,374,568.66,536.0,196.25,409.11,416.0,70.83,532.48,514.0,145.44,675.16,655.0,137.92,695.86,677.08,128.39,822.38,675.0,425.89
11004,Brunnenstraße Süd,2024,1806,1202,8,121,97,1074,60,746,55,563.83,531.5,192.4,402.67,419.0,63.27,500.74,493.0,108.61,620.47,605.0,114.22,672.53,631.03,131.1,900.81,673.0,476.57
12005,Moabit West,4193,3802,2692,28,208,183,2358,72,1494,59,598.55,571.0,193.69,472.39,471.0,113.62,555.84,532.5,169.9,710.38,672.0,200.52,761.62,715.96,182.95,871.51,875.0,343.0
12006,Moabit Ost,6416,5805,4000,38,379,228,3574,199,2315,177,591.93,551.0,206.3,438.23,428.5,83.62,534.91,506.0,145.15,674.5,643.0,168.31,717.86,702.59,151.17,860.88,759.0,388.92
13007,Osloer Straße,3740,3339,2345,34,126,144,2077,35,1159,33,636.74,602.0,204.07,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4563,4159,2879,31,194,208,2595,39,1793,36,577.15,538.0,200.93,434.08,439.0,79.33,547.77,520.0,180.17,736.6,669.0,237.74,694.45,680.69,144.03,916.93,682.5,477.89
14009,Parkviertel,5730,4652,3282,37,193,197,2947,55,1979,49,581.38,547.0,188.47,411.68,407.0,69.89,576.28,547.0,158.07,727.47,735.0,137.05,723.9,710.62,152.2,918.58,913.0,402.83
14010,Wedding Zentrum,5791,5240,3668,52,205,212,3263,32,2289,30,573.35,533.0,197.91,435.83,417.0,111.83,547.18,517.0,164.02,724.5,700.0,144.84,723.51,710.07,130.21,808.8,683.5,366.11
21001,Südliche  Friedrichstadt,5360,4762,3318,38,354,238,2967,124,2226,108,551.33,518.0,183.76,407.54,381.5,88.74,544.1,523.5,150.15,728.93,701.0,184.96,731.99,716.61,165.11,791.47,704.0,366.64
22002,Tempelhofer Vorstadt,6074,5197,3573,33,284,256,3173,97,2223,87,568.84,537.0,191.12,405.36,399.0,74.23,587.84,553.0,155.79,719.54,692.0,172.99,752.24,740.27,127.03,766.4,678.0,322.42
23003,Nördliche Luisenstadt,2605,2425,1621,28,102,76,1433,33,1160,28,506.81,469.0,180.16,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.89,590.0,370.55
23004,Südliche Luisenstadt,2632,2413,1625,23,110,109,1411,25,1055,23,538.27,499.0,200.21,398.33,365.0,86.9,490.54,482.0,131.49,667.7,634.0,234.41,693.19,652.72,162.35,739.23,675.0,324.55
24005,Karl-Marx-Allee Nord,2762,2279,1579,21,106,95,1425,38,984,34,570.38,545.0,194.63,424.9,424.5,66.3,572.06,531.5,194.81,730.25,692.0,194.09,733.29,698.38,195.31,939.58,895.0,436.38
24006,Karl-Marx-Allee Süd,4271,3896,2611,20,250,124,2366,123,1817,111,533.63,499.0,195.13,367.57,331.5,113.91,552.22,497.0,202.08,639.25,597.0,185.36,689.4,660.89,151.91,773.34,626.0,405.84
25007,Frankfurter Allee Nord,2154,1956,1355,12,109,89,1215,14,788,12,600.38,570.0,195.63,477.0,464.5,97.28,613.62,556.0,254.88,798.12,691.5,327.36,740.45,738.81,130.88,952.35,786.0,397.48
25008,Frankfurter Allee Süd FK,4862,4426,2959,29,250,184,2614,76,1727,61,591.01,555.0,197.49,428.46,430.0,72.6,559.66,531.0,163.94,678.0,665.0,203.55,750.56,719.16,183.22,872.99,744.0,409.28
31001,Buch,2124,1741,1224,12,108,83,1013,33,586,13,647.0,595.0,219.27,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2185,2038,1466,9,65,81,1276,13,502,10,715.95,674.5,214.6,584.17,557.5,176.22,605.52,569.0,234.03,949.92,806.0,389.99,768.89,767.34,168.16,904.8,823.5,348.33
32003,Buchholz,1251,1185,844,10,24,41,744,3,318,3,686.09,654.5,193.57,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1195,1132,809,12,23,39,680,2,437,2,614.83,569.5,196.33,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1744,1630,1174,26,50,63,1051,16,539,12,654.1,622.0,193.05,477.57,481.0,77.08,609.2,599.0,101.91,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1551,1451,1028,18,38,60,885,11,363,6,683.47,668.0,203.01,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3330,2929,2085,30,87,99,1868,20,1026,14,645.94,605.0,214.52,465.05,452.0,98.49,618.87,567.0,278.02,850.19,812.0,296.34,852.95,805.29,247.11,815.9,719.0,414.2
34008,Pankow Süd,2710,2508,1742,26,98,103,1566,29,813,26,645.67,621.0,198.52,469.7,477.0,102.74,669.77,621.0,281.85,764.03,721.0,220.54,733.47,708.0,136.77,942.64,824.0,419.78
35009,Weißensee,3134,2757,1929,24,94,108,1751,21,1072,18,606.8,570.0,199.49,489.2,472.5,148.57,597.96,538.0,227.43,735.73,690.5,191.49,768.85,740.11,137.97,762.43,675.0,339.35
35010,Weißensee Ost,1812,1658,1143,25,59,41,1037,19,605,8,624.72,594.0,185.93,469.53,460.0,90.08,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1898,1691,1127,9,104,103,1001,15,552,14,630.47,613.0,203.19,427.67,447.5,114.9,637.12,594.5,142.91,719.53,602.0,246.15,723.91,689.51,175.88,804.27,682.5,376.49
36012,Prenzlauer Berg Nord,1944,1786,1272,23,68,90,1158,8,712,8,602.91,582.5,183.9,440.15,451.0,117.03,583.23,586.5,137.41,706.5,676.0,139.7,707.85,701.47,95.46,1010.56,998.0,430.94
