district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,264,209,186,5,17,17,165,6,96,6,616.37,585.0,202.61,358.5,358.5,109.6,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,367,313,281,0,37,17,254,12,116,12,631.32,622.0,177.14,,,,578.76,554.0,166.9,730.0,743.5,106.43,737.02,743.53,57.03,949.15,971.0,330.17
11003,Alexanderplatz,1042,873,784,6,64,39,724,26,423,23,599.52,563.0,203.41,371.6,354.0,34.18,589.76,551.0,223.72,671.85,662.0,124.71,727.05,704.19,122.34,889.79,734.0,448.27
11004,Brunnenstraße Süd,219,199,169,1,12,8,161,2,97,1,597.99,560.0,211.05,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,490,446,403,4,21,23,354,4,170,3,633.82,608.5,206.57,416.67,452.0,78.23,572.53,567.0,93.31,703.67,615.0,231.97,792.43,785.92,127.87,785.74,599.0,384.22
12006,Moabit Ost,657,588,512,4,52,17,483,20,234,17,647.68,607.0,220.38,494.25,518.0,140.52,553.84,532.0,136.53,645.79,640.0,146.17,756.03,718.19,185.2,772.55,534.0,432.01
13007,Osloer Straße,423,372,339,6,24,13,305,4,132,4,663.67,631.0,212.77,494.5,522.5,88.28,617.47,535.0,287.18,660.5,605.0,158.58,714.32,712.71,144.07,757.11,649.0,362.51
13008,Brunnenstraße Nord,518,462,425,6,38,18,389,4,224,4,613.76,566.0,219.56,479.4,482.0,67.3,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,678.15,540.0,357.68
14009,Parkviertel,686,541,501,3,26,10,461,3,251,2,607.75,575.0,189.75,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,776.22,575.0,323.4
14010,Wedding Zentrum,671,600,541,9,33,17,501,2,289,2,608.03,562.0,224.03,460.0,468.0,142.5,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,772.71,688.0,302.96
21001,Südliche  Friedrichstadt,588,514,463,3,60,13,417,16,268,15,584.04,534.0,204.53,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,649,539,485,3,45,25,438,8,270,6,588.31,549.5,218.27,398.67,366.0,61.85,688.24,608.0,219.87,841.31,776.0,269.63,841.41,812.67,126.84,751.5,737.5,391.68
