district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3394,2753,1794,16,260,167,1560,149,961,135,610.87,585.5,213.24,458.82,465.0,164.89,610.35,595.0,148.7,706.17,693.0,153.53,750.92,723.31,135.76,834.33,766.0,360.48
11002,Regierungsviertel,4390,3802,2364,22,402,177,2091,227,1356,207,594.53,567.0,194.63,441.25,442.0,90.31,564.93,547.0,139.84,722.11,706.0,130.92,748.6,720.86,190.88,849.08,777.0,394.29
11003,Alexanderplatz,12248,10262,6579,55,807,429,5857,472,4120,438,566.77,535.0,196.43,412.66,417.0,71.91,529.02,514.0,142.97,672.67,651.5,144.97,697.17,676.3,133.11,804.86,662.0,411.97
11004,Brunnenstraße Süd,2339,2095,1353,10,140,104,1210,66,850,60,562.25,530.0,193.09,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4898,4445,3058,32,238,213,2667,83,1716,69,596.26,568.0,191.59,467.04,467.0,111.77,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,871.14,871.0,343.52
12006,Moabit Ost,7494,6788,4503,45,445,256,4013,235,2656,212,588.53,549.0,205.34,440.47,428.5,82.55,533.86,506.0,142.52,666.36,634.0,162.55,711.48,697.25,147.36,873.01,770.0,400.72
13007,Osloer Straße,4395,3915,2675,42,150,170,2360,41,1349,38,633.79,600.0,201.9,461.27,443.0,103.08,580.8,546.5,195.25,744.52,734.0,186.94,714.76,697.92,119.41,905.75,793.0,386.13
13008,Brunnenstraße Nord,5376,4902,3298,34,230,240,2964,49,2069,46,576.02,537.0,201.48,434.78,434.0,81.55,541.28,519.5,173.84,735.65,667.0,241.87,693.33,677.68,136.94,909.07,693.0,467.61
14009,Parkviertel,6645,5411,3689,40,224,218,3305,63,2239,57,581.46,545.0,191.37,414.41,410.5,70.46,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6793,6153,4178,60,242,248,3707,40,2632,38,572.47,533.0,196.69,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
