district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3535,2866,1851,16,273,175,1610,157,1001,142,608.55,584.0,212.0,458.82,465.0,164.89,609.01,595.5,146.42,708.57,688.0,153.2,752.33,727.66,134.55,830.15,770.0,358.92
11002,Regierungsviertel,4562,3953,2434,22,416,183,2152,235,1406,214,593.33,566.0,194.1,441.25,442.0,90.31,564.37,546.0,138.98,722.23,705.5,129.98,747.9,718.71,188.54,843.28,747.0,391.04
11003,Alexanderplatz,12736,10674,6801,57,831,446,6049,486,4284,451,565.31,534.0,195.91,412.66,417.0,71.91,528.54,514.0,143.53,672.24,651.0,143.6,696.65,674.7,132.57,808.02,662.0,418.2
11004,Brunnenstraße Süd,2434,2186,1403,11,143,105,1257,68,882,61,561.81,530.0,191.98,419.57,452.0,73.05,507.55,505.0,109.0,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5127,4653,3164,34,249,222,2758,88,1778,73,595.41,568.0,190.57,464.5,459.5,110.27,555.11,532.5,158.54,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7782,7044,4634,45,469,263,4127,248,2747,222,587.01,548.0,204.39,440.47,428.5,82.55,535.79,508.0,143.64,666.37,634.0,162.19,718.08,702.35,160.96,877.78,786.5,399.41
13007,Osloer Straße,4553,4050,2740,42,154,174,2420,42,1380,39,634.77,601.0,202.07,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,907.04,793.0,385.01
13008,Brunnenstraße Nord,5628,5132,3426,34,243,249,3079,50,2158,47,574.65,536.0,201.14,434.78,434.0,81.55,541.24,519.0,172.78,737.27,668.0,239.96,696.27,679.19,137.12,912.7,694.5,466.33
14009,Parkviertel,6930,5657,3836,45,229,224,3436,65,2337,59,580.29,545.0,190.58,413.22,410.5,72.06,581.49,550.0,159.37,733.93,735.5,141.24,730.26,727.17,143.28,916.59,913.0,402.48
14010,Wedding Zentrum,7110,6449,4351,62,251,257,3860,41,2754,39,571.37,532.0,195.24,432.55,405.0,107.06,546.46,513.0,160.7,708.16,700.0,145.65,719.75,719.73,123.54,821.33,709.0,379.7
21001,Südliche  Friedrichstadt,6609,5885,3935,42,429,288,3517,152,2692,136,546.8,516.0,179.06,419.0,405.0,92.62,541.56,521.5,143.1,717.82,687.0,188.03,724.07,711.67,155.3,787.75,708.5,357.08
22002,Tempelhofer Vorstadt,7408,6347,4196,39,348,313,3730,117,2669,106,565.25,535.0,186.39,414.82,416.5,80.6,575.34,548.5,152.74,723.45,694.0,174.11,747.45,732.22,123.08,765.91,678.0,324.02
23003,Nördliche Luisenstadt,3222,3004,1942,34,121,94,1715,37,1402,32,506.96,471.0,178.6,358.52,359.0,71.95,510.18,447.0,195.55,702.29,671.0,182.96,661.94,644.97,179.39,753.93,603.0,405.69
23004,Südliche Luisenstadt,3173,2905,1885,25,133,135,1639,33,1240,30,534.96,494.0,199.55,395.15,365.0,82.79,481.87,463.0,123.76,681.03,647.5,229.94,682.25,635.62,184.51,731.02,647.0,326.22
24005,Karl-Marx-Allee Nord,3420,2826,1885,24,123,112,1710,48,1202,42,567.09,542.5,191.67,417.09,412.0,71.59,566.84,528.0,188.03,736.48,713.5,187.58,728.17,693.65,189.16,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5142,4696,3044,23,302,143,2740,150,2127,133,533.95,500.0,192.21,378.69,331.5,120.02,543.07,492.0,192.95,648.89,615.0,186.18,698.22,660.32,168.85,778.29,633.0,412.4
25007,Frankfurter Allee Nord,2616,2381,1587,16,130,105,1418,18,956,16,595.45,566.0,192.34,480.73,457.0,98.42,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5907,5367,3472,35,304,233,3068,101,2081,84,585.99,551.0,193.85,420.83,417.5,83.26,555.2,534.0,160.41,666.82,652.0,190.15,743.79,725.17,172.35,853.65,726.0,391.23
31001,Buch,2593,2132,1441,17,127,102,1204,42,707,14,643.59,595.5,213.23,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,934.6,912.0,276.22
32002,Blankenfelde/Niederschönhausen,2689,2520,1723,17,79,88,1499,17,609,12,712.57,672.0,211.87,536.46,537.0,144.89,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1557,1482,1014,12,28,46,897,4,402,3,682.13,654.0,188.62,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1458,1381,964,14,29,46,800,3,516,3,615.53,578.5,192.92,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2161,2025,1401,30,61,74,1261,18,658,14,653.32,622.0,190.17,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1905,1789,1233,23,47,67,1057,13,435,7,687.22,670.0,200.67,548.47,500.0,111.53,716.48,650.0,260.57,994.43,952.5,195.73,1063.91,854.82,474.11,807.88,794.5,299.15
34007,Pankow Zentrum,4037,3553,2445,36,98,127,2179,23,1215,15,644.75,604.0,215.43,473.88,455.5,110.04,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,818.88,713.0,416.09
34008,Pankow Süd,3300,3051,2035,34,131,117,1816,44,964,40,642.59,621.0,193.86,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,938.38,824.0,427.31
35009,Weißensee,3779,3321,2241,28,110,131,2021,24,1280,21,602.27,566.0,195.94,479.83,470.0,140.97,595.88,547.0,205.33,724.54,672.5,189.03,759.36,738.6,134.26,784.81,684.5,362.97
35010,Weißensee Ost,2239,2045,1342,29,74,53,1216,25,726,13,622.3,588.5,185.61,460.57,439.0,95.59,632.85,586.0,160.14,681.64,664.0,177.06,920.86,891.32,179.5,675.83,602.5,261.33
36011,Prenzlauer Berg Nordwest,2301,2058,1320,12,122,121,1165,18,651,16,628.76,613.0,200.11,461.88,513.5,116.2,628.8,593.5,136.38,710.18,639.0,221.79,733.42,702.81,169.47,837.48,694.0,381.46
36012,Prenzlauer Berg Nord,2418,2219,1509,25,90,108,1365,13,854,13,600.07,581.0,182.88,441.14,451.0,111.5,583.02,586.5,129.79,705.15,662.0,158.45,697.43,682.23,78.37,1017.32,1015.5,430.44
36013,Helmholtzplatz,1392,1241,785,3,76,75,693,14,436,10,609.12,584.0,183.12,513.33,483.0,105.81,549.43,537.0,117.7,720.88,621.5,303.97,1291.19,759.02,1894.22,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3792,3515,2379,41,166,110,2138,54,1247,49,615.02,595.0,178.86,465.52,461.0,112.28,648.77,633.0,144.78,722.98,712.5,91.26,782.0,747.86,187.69,895.7,846.5,313.53
37015,Prenzlauer Berg Südwest,2078,1893,1220,7,92,91,1072,33,677,30,595.09,578.0,186.71,368.5,326.0,148.18,527.6,513.0,95.13,623.09,596.0,141.36,707.24,697.43,143.02,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2105,1917,1289,15,92,94,1167,19,737,18,602.83,583.0,170.47,475.3,463.5,89.44,548.47,546.0,127.38,742.75,682.5,274.19,706.46,684.17,125.33,841.59,784.5,349.06
41001,Charlottenburg Nord,2865,2616,1850,36,122,122,1638,20,720,19,681.84,652.5,194.55,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
42002,Heerstraße,2207,1973,1283,14,68,105,1146,31,437,23,708.36,667.0,220.08,588.67,565.0,124.66,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.97,1042.5,404.16
42003,Westend,4166,3462,2422,36,150,207,2096,56,1209,48,629.81,595.0,209.71,484.1,470.0,101.81,633.21,566.0,204.85,758.27,774.0,206.38,791.16,787.46,119.78,798.82,685.5,361.05
43004,Schloss Charlottenburg,4943,4354,2989,40,162,218,2626,39,1760,34,573.74,528.0,217.16,383.03,371.0,74.48,561.73,519.5,163.73,767.31,731.0,264.14,714.71,677.03,142.12,818.07,681.0,400.01
43005,Mierendorffplatz,2438,2217,1446,23,134,85,1267,42,830,40,594.91,565.0,192.23,464.5,432.5,95.8,572.06,553.0,106.69,720.93,658.0,206.45,717.38,698.5,96.1,845.64,770.5,329.35
43006,Otto-Suhr-Allee/Kantstraße,6319,5768,3857,46,287,261,3451,120,2456,110,567.34,538.0,185.02,408.91,387.0,98.84,540.35,516.0,151.37,642.62,617.5,165.02,686.67,634.16,199.62,790.26,721.5,323.6
44007,Grunewald,2405,1910,1335,26,77,139,1170,16,573,12,656.61,631.0,187.74,524.9,534.0,104.36,711.91,704.5,144.63,848.0,811.0,124.68,773.01,708.54,161.24,935.55,885.0,343.51
44008,Schmargendorf,3673,3447,2324,34,80,142,2085,26,1123,24,642.64,617.0,183.2,474.59,462.0,95.15,628.45,621.0,91.27,799.36,767.5,205.21,783.62,759.09,137.03,954.93,910.0,358.11
45009,Halensee,3171,2930,2008,28,108,132,1820,45,1342,40,565.49,533.0,185.73,404.79,405.5,81.74,552.81,520.0,125.28,664.71,643.0,131.0,699.84,656.24,156.3,768.78,677.0,322.7
45010,Lietzenburger Straße,7362,6674,4351,38,410,275,3869,191,2804,183,564.72,534.0,183.39,400.35,412.5,60.19,499.51,473.0,134.13,650.98,635.5,169.87,674.78,655.88,153.72,729.44,612.0,359.45
45011,Volkspark Wilmersdorf,5442,4738,3160,42,222,243,2872,79,2125,72,552.56,520.0,179.07,419.36,405.5,103.85,518.68,480.0,191.04,621.76,607.5,165.85,700.14,684.51,132.39,768.18,665.5,347.5
51001,Hakenfelde,3658,3398,2374,38,96,155,2070,27,1079,22,660.51,623.0,204.13,573.75,545.5,252.16,720.35,677.0,177.37,794.68,702.0,281.45,831.68,817.26,164.5,1123.96,1041.0,397.96
51002,Falkenhagener Feld,5094,4378,3032,45,157,227,2550,49,1499,26,626.96,594.0,195.24,516.35,509.0,90.59,716.95,672.0,193.1,846.55,801.0,200.32,919.55,876.66,188.33,991.62,950.0,386.14
51003,Spandau Mitte,6463,5717,3832,56,243,255,3351,70,2493,64,554.87,522.0,190.78,429.32,422.5,85.65,605.3,568.0,190.5,631.83,599.0,188.04,716.61,687.98,145.04,873.17,733.5,409.75
52004,Brunsbütteler Damm,2489,2276,1595,22,102,109,1333,45,566,22,679.52,656.0,189.56,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1023.69,947.0,375.03
52005,Heerstraße,3695,3410,2380,30,130,154,2079,37,987,24,676.69,637.0,205.57,560.09,562.0,107.1,706.23,632.0,262.31,741.98,631.0,279.75,872.14,815.3,170.29,966.54,835.5,391.89
52006,Wilhelmstadt,5721,5346,3562,50,148,220,3135,28,2372,22,550.6,515.0,190.18,445.36,440.0,86.3,518.45,513.0,136.16,641.69,563.5,265.87,817.94,788.26,194.32,773.43,609.5,434.26
53007,Haselhorst,2165,1988,1362,11,81,94,1203,22,647,11,636.61,610.0,216.03,538.5,577.5,156.79,734.5,722.5,121.04,832.8,805.0,189.6,908.78,903.96,190.04,1052.8,1059.0,339.05
53008,Siemensstadt,1661,1465,959,10,112,82,861,49,484,38,634.53,610.0,191.82,481.11,457.0,76.4,742.38,701.0,217.39,826.04,799.0,153.09,834.05,817.52,133.04,980.39,872.0,327.43
54009,Gatow/Kladow,1889,1547,1061,26,36,117,810,9,465,3,660.06,587.5,266.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
61001,Schloßstraße,2992,2752,1809,25,145,95,1573,12,963,11,610.97,580.0,190.76,416.71,411.0,75.38,566.87,517.0,200.65,714.57,720.0,122.54,748.53,734.15,84.16,953.22,926.0,343.69
