district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3711,3003,1921,17,295,183,1667,172,1043,154,607.77,584.0,209.61,458.82,465.0,164.89,607.0,591.0,145.39,714.32,697.0,159.7,755.14,735.53,133.06,839.86,776.0,358.77
011002,Regierungsviertel,4805,4159,2544,26,444,192,2251,253,1480,230,591.49,565.0,193.47,442.47,444.0,87.69,564.56,547.0,136.53,724.32,707.0,129.25,747.54,721.42,183.44,849.28,748.0,393.3
011003,Alexanderplatz,13415,11247,7118,59,874,466,6337,513,4514,476,564.31,534.0,194.5,413.21,417.0,70.54,528.02,514.0,143.08,672.95,651.0,142.08,696.42,672.17,132.37,809.24,662.0,419.5
011004,Brunnenstraße Süd,2569,2311,1463,12,150,107,1307,73,920,66,562.47,532.0,193.45,450.88,452.0,111.41,510.18,506.0,108.19,619.16,604.0,110.9,681.07,642.27,135.3,895.76,673.0,476.48
012005,Moabit West,5389,4897,3303,36,259,230,2879,90,1860,75,595.33,567.0,190.73,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,878.08,871.0,352.4
012006,Moabit Ost,8236,7465,4864,47,493,272,4325,259,2893,233,586.22,548.0,204.12,440.47,428.5,82.55,535.39,506.0,144.5,666.28,634.0,161.78,719.9,703.21,159.57,874.32,786.5,402.49
013007,Osloer Straße,4804,4281,2872,44,157,181,2533,44,1456,41,633.49,600.0,202.42,457.61,443.0,101.21,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.18,793.0,386.73
013008,Brunnenstraße Nord,5943,5425,3605,36,254,260,3246,51,2284,47,572.8,535.0,199.73,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
014009,Parkviertel,7346,6011,4059,47,241,232,3633,67,2483,61,580.02,545.0,190.83,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,914.37,908.0,408.68
014010,Wedding Zentrum,7502,6813,4559,66,261,270,4029,45,2883,42,570.45,531.0,195.07,432.1,409.0,105.54,543.19,510.0,157.48,720.9,700.5,148.63,726.81,712.47,143.77,824.83,701.0,383.11
