district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3327,2697,1764,16,255,165,1535,146,943,133,610.78,586.0,213.61,458.82,465.0,164.89,610.38,595.5,149.17,707.52,695.0,154.28,749.56,721.61,136.31,833.8,766.0,359.31
11002,Regierungsviertel,4319,3738,2330,21,396,176,2067,224,1337,204,594.78,569.0,194.37,435.67,440.0,90.57,566.16,551.0,140.34,723.75,707.0,129.69,751.04,721.86,190.79,841.71,762.5,386.31
11003,Alexanderplatz,12033,10085,6489,52,791,418,5779,462,4057,429,567.07,535.0,196.57,408.38,416.0,71.01,529.11,514.0,142.99,673.1,652.5,145.71,697.32,676.3,133.22,806.12,662.0,413.54
11004,Brunnenstraße Süd,2311,2069,1340,10,138,104,1198,66,843,60,562.07,529.0,193.56,419.57,452.0,73.05,507.98,504.0,109.89,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4808,4361,3004,31,236,209,2621,83,1681,69,596.98,569.0,191.9,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,867.81,868.0,339.82
12006,Moabit Ost,7379,6682,4445,44,439,253,3962,230,2618,208,588.47,549.0,205.03,440.47,428.5,82.55,534.21,506.5,140.7,665.87,634.0,163.69,710.56,693.69,148.02,872.76,770.0,400.67
13007,Osloer Straße,4327,3860,2641,41,147,167,2333,40,1334,37,633.72,600.0,202.18,461.27,443.0,103.08,582.55,547.0,197.84,744.52,734.0,186.94,715.53,699.96,120.83,904.21,793.0,387.15
13008,Brunnenstraße Nord,5300,4831,3264,33,228,237,2934,48,2046,45,576.21,537.0,201.68,429.31,429.0,77.95,542.27,520.0,174.12,737.96,667.0,246.16,694.0,679.19,138.3,911.68,693.0,469.52
14009,Parkviertel,6538,5327,3644,40,218,217,3264,62,2206,56,581.79,546.0,191.48,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,924.4,921.0,403.59
14010,Wedding Zentrum,6685,6056,4116,59,236,246,3651,40,2585,38,572.82,533.0,196.78,435.13,413.0,108.43,549.21,517.0,164.02,718.21,700.5,140.44,723.55,719.78,122.67,812.66,693.0,372.48
21001,Südliche  Friedrichstadt,6225,5542,3749,41,400,276,3352,141,2551,125,547.44,515.0,180.6,419.0,405.0,92.62,542.93,523.5,144.35,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,361.94
22002,Tempelhofer Vorstadt,7008,6001,4013,37,324,296,3566,110,2544,99,565.52,535.0,187.75,407.48,413.0,71.97,576.9,548.5,153.69,726.39,696.0,178.57,752.39,736.56,124.2,760.39,677.0,319.38
