district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2750,2205,1506,14,219,140,1316,125,807,113,604.03,584.0,197.9,437.6,450.5,157.18,611.05,593.0,154.58,706.24,690.5,159.04,754.22,720.84,142.5,830.71,766.0,346.43
11002,Regierungsviertel,3591,3103,1993,17,333,148,1781,185,1134,166,593.35,569.0,187.24,436.64,442.0,93.91,566.54,548.0,146.8,724.2,702.0,133.48,751.82,713.76,203.28,863.03,787.0,382.35
11003,Alexanderplatz,10143,8478,5652,43,673,351,5058,387,3487,363,569.63,538.0,196.51,412.62,416.5,68.75,533.91,517.0,147.21,675.44,655.0,138.83,695.74,676.52,128.82,824.68,680.5,426.68
11004,Brunnenstraße Süd,1998,1782,1186,8,119,97,1061,59,738,54,563.46,532.0,192.84,402.67,419.0,63.27,501.04,504.0,109.81,620.1,604.0,115.1,675.44,632.63,130.25,900.81,673.0,476.57
12005,Moabit West,4125,3739,2658,28,205,181,2327,71,1473,59,598.59,571.0,192.91,472.39,471.0,113.62,555.88,532.5,170.92,706.61,670.0,199.42,758.49,715.14,182.31,871.51,875.0,343.0
12006,Moabit Ost,6295,5704,3953,37,365,222,3531,190,2278,168,592.82,552.0,206.49,438.23,428.5,83.62,537.1,506.5,146.34,672.89,650.0,153.8,719.44,702.35,153.89,865.15,764.0,393.02
13007,Osloer Straße,3660,3270,2307,34,120,144,2043,35,1133,33,637.41,603.0,204.26,469.68,445.5,106.75,583.7,543.0,211.55,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4464,4070,2831,30,189,203,2549,37,1755,34,578.15,538.0,201.8,431.91,434.0,80.38,551.11,521.0,181.93,738.14,670.5,240.26,703.39,685.81,138.18,910.36,682.0,477.22
14009,Parkviertel,5623,4564,3235,37,190,191,2902,54,1951,48,580.62,546.5,187.05,411.68,407.0,69.89,575.83,546.5,158.74,731.12,736.0,138.03,724.14,709.22,153.62,923.04,913.0,404.93
14010,Wedding Zentrum,5702,5165,3627,52,200,205,3224,30,2259,29,573.9,533.0,198.04,435.83,417.0,111.83,548.89,517.0,164.99,724.5,700.0,144.84,717.56,710.07,118.33,806.12,681.0,364.32
21001,Südliche  Friedrichstadt,5265,4676,3271,37,349,234,2922,123,2192,107,551.08,518.0,183.56,403.39,375.0,88.32,545.53,526.0,151.31,728.87,700.5,185.65,731.86,714.26,165.78,795.19,711.0,369.51
22002,Tempelhofer Vorstadt,5965,5101,3516,33,281,248,3123,97,2179,87,569.54,538.0,191.78,405.36,399.0,74.23,588.32,553.0,156.99,719.87,694.0,173.83,752.24,740.27,127.03,771.8,683.0,323.09
23003,Nördliche Luisenstadt,2549,2372,1593,28,99,76,1411,32,1143,27,506.42,469.0,179.99,367.43,366.0,74.13,526.05,451.5,206.04,709.92,668.0,192.26,677.37,651.62,183.96,719.89,590.0,370.55
23004,Südliche Luisenstadt,2576,2361,1593,23,108,107,1387,25,1037,23,538.4,499.0,200.93,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,729.55,667.5,316.27
24005,Karl-Marx-Allee Nord,2711,2238,1552,21,105,90,1399,37,961,33,571.49,546.0,195.38,424.9,424.5,66.3,571.4,531.0,196.3,734.46,692.0,195.26,735.51,698.82,197.52,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4195,3825,2572,19,247,122,2333,121,1787,110,534.52,500.0,195.3,367.57,331.5,113.91,553.08,497.0,203.19,637.31,590.0,185.3,686.93,659.74,151.7,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2111,1920,1339,12,104,87,1203,14,778,12,601.03,570.0,196.28,477.0,464.5,97.28,617.29,557.0,261.62,798.12,691.5,327.36,740.45,738.81,130.88,965.22,806.0,396.91
25008,Frankfurter Allee Süd FK,4757,4336,2906,29,240,179,2569,73,1694,58,591.13,555.0,197.62,428.46,430.0,72.6,561.14,531.0,165.27,680.88,666.0,206.12,752.69,720.42,185.5,884.69,760.0,409.14
31001,Buch,2083,1704,1209,11,108,82,1002,33,580,13,647.5,595.0,219.89,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2144,1999,1439,9,64,80,1254,13,488,10,716.57,675.5,214.75,584.17,557.5,176.22,609.16,569.0,235.36,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1223,1160,830,10,24,38,732,3,308,3,687.76,656.5,193.7,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1170,1108,800,12,23,38,672,2,430,2,615.29,570.0,197.03,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1708,1595,1149,26,49,63,1030,16,526,12,654.35,622.5,192.88,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1522,1424,1011,18,38,58,870,11,359,6,682.45,667.5,202.89,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,806.68,781.0,311.33
34007,Pankow Zentrum,3275,2879,2057,30,86,97,1844,20,1012,14,646.04,605.0,214.83,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,810.57,713.0,419.46
34008,Pankow Süd,2657,2458,1719,25,96,102,1547,28,804,25,645.9,621.0,198.53,472.23,477.5,104.42,672.14,621.0,285.78,769.61,726.5,222.5,731.44,707.86,138.83,942.64,824.0,419.78
35009,Weißensee,3073,2709,1910,24,91,103,1732,20,1057,17,607.12,570.0,199.94,489.2,472.5,148.57,602.41,541.0,230.56,737.0,677.0,195.32,770.29,740.7,141.4,743.88,656.0,320.7
35010,Weißensee Ost,1776,1627,1127,25,59,40,1022,19,596,8,625.0,594.5,185.52,469.53,460.0,90.08,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,664.48,601.0,264.11
36011,Prenzlauer Berg Nordwest,1859,1658,1112,9,102,99,987,14,539,13,631.72,613.0,203.85,427.67,447.5,114.9,639.54,594.5,144.62,732.71,631.5,249.89,721.48,675.14,182.25,807.25,676.0,384.51
36012,Prenzlauer Berg Nord,1902,1749,1252,23,66,87,1139,8,697,8,603.3,583.0,184.92,440.15,451.0,117.03,582.54,581.0,140.12,706.5,676.0,139.7,707.85,701.47,95.46,1003.8,986.0,431.19
36013,Helmholtzplatz,1116,993,660,3,57,66,584,7,358,5,615.27,586.5,188.91,513.33,483.0,105.81,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,3043,2808,1999,36,138,97,1794,41,1012,38,620.09,598.0,180.41,470.31,461.0,107.51,649.19,633.0,148.12,739.32,743.0,82.97,799.05,760.48,201.11,891.12,852.5,297.13
37015,Prenzlauer Berg Südwest,1682,1540,1033,4,67,74,909,22,558,22,599.32,580.0,189.69,379.67,317.0,179.41,537.18,521.0,97.25,603.96,584.0,145.09,682.56,697.78,96.48,873.8,676.0,451.5
37016,Prenzlauer Berg Süd,1682,1523,1064,10,77,80,969,14,592,14,606.48,585.0,173.24,447.57,461.0,52.03,539.02,543.5,125.85,753.28,695.0,313.4,672.98,674.42,85.48,856.42,810.0,371.3
41001,Charlottenburg Nord,2347,2131,1556,32,106,105,1369,17,580,16,685.23,655.0,199.74,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,859.68,791.0,309.8
42002,Heerstraße,1779,1590,1065,10,51,88,957,21,347,16,712.66,673.0,222.13,595.3,565.0,136.26,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1130.68,1024.5,414.35
42003,Westend,3360,2790,2034,31,120,169,1766,43,990,36,634.72,596.5,213.26,475.23,469.5,99.05,660.13,583.0,219.41,763.43,776.0,218.36,808.42,798.24,112.9,813.63,720.0,366.19
43004,Schloss Charlottenburg,3949,3468,2472,33,125,176,2182,32,1439,27,576.47,530.0,219.71,388.19,384.0,73.08,564.04,523.0,162.95,778.73,731.0,276.92,724.95,699.81,154.18,820.64,683.5,387.63
43005,Mierendorffplatz,1987,1800,1233,21,111,74,1085,36,694,35,597.07,568.0,190.47,466.62,428.0,99.37,565.65,551.0,107.26,727.24,664.0,214.35,705.07,695.02,93.88,827.84,765.0,321.21
43006,Otto-Suhr-Allee/Kantstraße,5020,4567,3187,33,232,219,2862,91,2002,83,568.89,539.0,184.52,418.5,397.5,114.28,535.29,510.0,157.32,644.12,621.0,169.59,691.73,639.09,218.51,813.69,750.0,340.4
44007,Grunewald,1927,1532,1098,19,62,107,969,14,458,10,658.89,637.0,188.95,541.87,538.0,80.69,728.12,720.0,151.69,858.09,811.0,127.05,788.44,744.09,166.24,943.84,909.0,352.77
44008,Schmargendorf,2954,2771,1941,26,71,109,1749,22,914,21,642.43,619.0,179.76,468.73,454.5,97.89,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,945.79,876.0,345.64
