district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1704,1377,1045,11,126,80,923,74,525,69,614.92,590.0,204.38,400.14,436.0,157.78,613.86,591.0,163.08,702.18,681.0,169.12,740.4,709.31,133.52,881.38,821.0,368.57
11002,Regierungsviertel,2218,1921,1432,14,204,90,1290,108,731,95,611.89,587.0,190.36,435.0,435.0,101.99,567.99,543.5,164.48,716.88,699.0,123.92,760.23,720.07,234.28,881.64,804.5,384.11
11003,Alexanderplatz,6314,5273,4006,36,421,200,3619,245,2330,228,583.76,547.0,205.0,415.5,416.0,69.11,538.08,529.5,149.08,682.14,659.5,140.96,707.72,686.56,134.33,819.89,671.0,437.52
11004,Brunnenstraße Süd,1250,1123,851,6,77,50,774,37,513,32,572.85,541.5,201.48,374.25,359.5,58.35,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,893.83,711.0,454.96
12005,Moabit West,2656,2430,1958,18,122,104,1711,44,1015,38,607.84,581.0,197.55,469.67,471.0,111.99,558.68,528.0,175.17,705.7,681.0,177.7,745.3,707.14,161.28,876.9,902.0,325.7
12006,Moabit Ost,4015,3671,2850,21,215,127,2561,109,1514,99,610.4,567.0,212.68,467.6,481.0,85.33,549.15,521.0,146.61,669.71,643.0,165.61,721.68,702.59,144.45,878.06,721.0,417.54
13007,Osloer Straße,2356,2110,1671,25,75,79,1492,26,794,25,637.4,604.0,205.28,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,919.62,797.5,396.79
13008,Brunnenstraße Nord,2881,2635,2051,19,128,116,1852,23,1204,22,591.62,543.0,213.46,435.27,434.0,76.09,556.49,520.0,183.0,739.71,680.0,208.7,689.07,686.78,138.91,847.47,635.0,473.41
14009,Parkviertel,3683,2969,2359,23,124,88,2128,33,1344,29,589.39,553.0,192.39,397.39,396.0,80.07,561.28,528.0,148.47,755.43,763.0,140.98,742.94,735.1,146.29,933.39,970.5,392.04
14010,Wedding Zentrum,3757,3393,2669,39,134,131,2387,21,1586,21,583.95,541.0,206.96,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,799.83,677.5,363.97
21001,Südliche  Friedrichstadt,3407,3034,2360,26,243,127,2115,80,1507,69,561.63,522.0,192.4,397.47,372.0,99.23,542.34,525.0,154.99,716.44,681.0,190.97,728.54,708.84,179.38,781.54,707.5,361.7
22002,Tempelhofer Vorstadt,3912,3349,2538,17,189,143,2272,74,1505,66,577.45,544.0,197.01,405.31,442.0,91.35,598.49,565.0,157.62,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
23003,Nördliche Luisenstadt,1602,1486,1113,19,71,44,995,24,775,20,518.93,478.0,182.47,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1642,1510,1145,18,69,63,999,16,715,14,550.31,504.0,206.66,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
24005,Karl-Marx-Allee Nord,1770,1482,1147,17,60,46,1034,17,672,16,583.29,551.0,205.92,430.38,424.5,62.65,560.81,502.0,199.03,674.47,691.0,122.98,682.31,686.96,153.58,980.14,980.0,465.79
24006,Karl-Marx-Allee Süd,2717,2487,1870,12,158,72,1693,75,1237,67,545.19,508.0,201.55,392.1,340.5,127.23,565.94,500.0,228.76,645.27,604.5,186.54,692.22,660.89,159.38,750.43,558.5,428.31
25007,Frankfurter Allee Nord,1369,1240,976,9,71,58,879,9,518,8,617.26,585.0,201.11,476.78,472.0,85.81,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
