district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,485,385,374,6,32,27,342,13,166,13,641.68,606.5,207.77,399.67,436.0,105.31,643.71,583.0,247.61,682.94,685.0,150.75,718.08,680.59,91.36,886.14,802.0,373.13
11002,Regierungsviertel,638,545,527,2,64,28,484,22,220,19,638.62,620.5,181.74,455.0,455.0,21.21,588.24,562.0,147.79,728.64,734.0,124.78,765.08,743.53,124.92,843.77,764.0,304.16
11003,Alexanderplatz,1914,1594,1551,12,119,58,1437,49,796,44,609.17,576.0,208.14,404.89,411.0,48.93,576.54,552.5,183.28,687.79,670.0,129.55,725.25,699.36,117.48,846.33,734.0,409.01
11004,Brunnenstraße Süd,371,344,326,1,16,11,305,4,178,3,601.14,570.0,213.77,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,878,804,775,5,36,38,696,10,345,8,630.72,601.5,202.67,472.0,461.5,127.78,546.4,527.0,98.23,738.0,698.0,214.59,762.1,701.02,191.19,822.18,834.5,344.67
12006,Moabit Ost,1274,1154,1112,5,77,43,1031,32,477,28,652.84,622.0,224.59,494.4,508.0,121.7,560.32,530.0,146.5,645.63,632.0,132.17,736.57,697.61,163.1,830.84,679.0,429.69
13007,Osloer Straße,771,692,662,10,31,23,593,8,251,8,660.85,631.0,205.82,473.0,471.5,76.38,605.3,544.5,249.57,704.0,668.5,153.51,696.32,665.71,100.33,785.33,667.5,321.53
13008,Brunnenstraße Nord,926,837,804,8,50,39,739,10,419,10,614.46,567.0,214.52,461.67,477.5,74.23,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,796.25,644.0,441.64
14009,Parkviertel,1194,950,917,5,41,20,835,6,438,5,618.73,588.0,202.67,360.0,357.0,102.83,575.83,521.0,190.38,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1258,1142,1101,15,52,29,1004,6,550,6,615.62,574.0,219.4,457.77,442.0,134.61,565.86,510.0,230.39,738.1,714.5,190.45,749.96,755.47,95.74,741.56,584.0,313.65
21001,Südliche  Friedrichstadt,1050,944,911,3,80,25,832,23,520,21,586.02,537.0,205.53,358.0,358.0,,532.95,510.0,177.33,718.45,701.0,157.53,719.23,733.92,172.46,886.7,726.0,404.76
22002,Tempelhofer Vorstadt,1194,1019,972,5,62,38,884,13,520,8,594.36,558.5,215.57,390.6,366.0,77.14,657.03,588.0,220.24,807.05,747.5,250.32,856.2,822.12,107.81,753.84,703.0,365.52
23003,Nördliche Luisenstadt,474,432,413,8,27,14,379,3,268,3,541.09,495.0,192.65,389.5,375.0,61.06,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,748.25,578.0,387.14
23004,Südliche Luisenstadt,464,424,405,2,26,14,361,3,226,2,585.25,546.0,217.29,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,773.29,825.5,242.81
