district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1285,1037,856,7,89,57,761,42,406,38,627.74,600.0,210.42,399.67,436.0,105.31,617.0,591.0,182.8,724.73,687.0,176.67,761.38,735.25,137.19,898.68,804.0,391.64
11002,Regierungsviertel,1705,1491,1228,6,151,60,1113,61,595,56,617.11,594.0,193.79,468.0,470.0,95.33,578.06,543.0,181.75,725.71,707.0,122.71,780.74,733.01,279.06,847.54,735.5,383.73
11003,Alexanderplatz,4971,4186,3440,20,306,153,3127,125,1929,114,591.7,554.0,206.74,423.47,427.0,74.82,545.76,532.0,152.96,680.53,654.0,135.7,728.3,694.01,145.23,811.33,668.5,430.19
11004,Brunnenstraße Süd,970,877,727,3,51,42,666,12,425,10,581.98,556.0,203.81,386.0,386.0,,480.31,479.5,96.56,601.31,595.0,90.07,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,2062,1904,1649,7,87,71,1451,28,820,24,614.61,587.0,196.66,481.83,475.5,101.06,541.86,532.5,99.67,720.27,681.0,177.78,743.16,696.59,173.34,866.05,902.0,333.98
12006,Moabit Ost,3140,2888,2435,10,160,92,2209,61,1241,54,619.89,579.0,214.43,499.75,501.5,94.41,551.39,529.5,144.08,670.02,643.0,175.95,732.61,721.91,149.11,870.31,691.0,421.82
13007,Osloer Straße,1891,1694,1435,16,58,63,1285,17,649,16,644.61,611.0,206.82,460.4,443.5,94.61,568.38,546.0,197.91,718.67,742.0,128.33,715.08,693.3,124.51,906.23,882.0,368.89
13008,Brunnenstraße Nord,2295,2097,1765,12,104,94,1598,18,994,18,601.23,552.0,216.07,439.6,453.5,76.74,564.86,522.5,188.46,740.4,681.0,189.14,685.15,686.3,132.21,855.97,644.0,479.47
14009,Parkviertel,2896,2343,1991,14,97,55,1806,15,1095,14,593.89,557.0,193.54,371.64,359.0,75.56,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,884.93,881.5,359.34
14010,Wedding Zentrum,2967,2689,2269,24,106,94,2032,12,1284,12,593.77,549.0,211.65,468.57,494.0,119.62,553.83,513.0,198.35,717.26,680.0,154.07,704.29,710.07,122.37,791.49,652.0,369.88
21001,Südliche  Friedrichstadt,2638,2346,1978,10,194,95,1784,58,1225,49,567.86,525.0,195.65,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,751.29,661.0,330.04
22002,Tempelhofer Vorstadt,2986,2566,2133,10,143,104,1922,48,1216,43,584.68,550.0,201.58,421.62,453.0,74.99,603.4,563.0,169.75,754.05,721.0,189.64,745.99,738.48,109.38,761.34,668.0,339.12
23003,Nördliche Luisenstadt,1236,1141,930,12,60,34,844,11,647,9,523.04,481.0,180.84,380.0,374.0,61.49,589.9,492.0,249.44,778.67,713.0,217.25,688.38,644.97,260.41,713.14,586.0,336.48
23004,Südliche Luisenstadt,1249,1152,939,9,55,42,828,9,573,8,557.46,517.5,206.06,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1382,1149,957,6,50,37,864,11,535,11,591.55,558.0,210.38,462.0,462.0,47.05,543.28,493.0,212.48,668.82,710.0,138.76,629.74,673.66,116.03,986.96,1082.5,462.98
24006,Karl-Marx-Allee Süd,2028,1868,1550,9,111,49,1415,43,994,40,553.49,516.0,206.78,419.86,376.0,145.41,563.46,496.0,239.33,621.65,585.0,161.16,680.98,660.89,142.81,798.72,571.0,443.43
25007,Frankfurter Allee Nord,1109,1003,833,7,58,48,757,8,427,8,620.69,589.0,201.13,505.29,493.0,74.5,651.0,603.0,269.15,775.12,691.5,296.01,697.26,679.43,91.08,902.29,726.5,394.88
25008,Frankfurter Allee Süd FK,2301,2108,1752,14,118,75,1589,36,947,28,603.13,568.0,197.55,417.69,427.0,63.8,571.39,544.0,145.44,663.83,670.0,173.61,775.84,740.82,183.44,816.03,720.0,340.39
31001,Buch,1040,860,730,5,47,31,621,16,326,7,665.55,602.0,233.07,652.0,626.0,138.84,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1084,1030,875,2,26,27,775,5,250,5,729.58,691.0,221.0,851.0,851.0,,590.22,538.0,311.97,916.0,724.0,505.23,682.27,767.34,176.47,907.58,839.0,365.86
32003,Buchholz,617,588,486,5,16,13,434,3,144,3,704.25,669.5,194.17,522.4,526.0,149.79,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,602,579,503,5,13,9,425,1,247,1,624.0,587.0,195.28,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,854,814,690,10,23,17,623,5,265,3,670.46,643.0,193.41,482.0,450.0,97.87,605.54,587.0,82.51,810.0,823.5,171.41,866.94,857.11,93.25,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,788,748,628,6,22,17,549,4,190,1,701.34,678.0,205.63,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,838.2,778.5,297.79
34007,Pankow Zentrum,1679,1495,1272,10,44,34,1142,9,563,7,663.04,620.0,223.97,465.0,436.0,132.34,634.86,583.0,305.59,733.78,648.0,193.18,800.68,771.02,187.09,808.04,700.5,399.64
34008,Pankow Süd,1381,1290,1076,13,51,40,983,9,443,8,658.06,634.0,199.43,440.2,477.5,100.46,745.33,649.0,350.72,729.81,694.0,131.26,732.0,708.76,117.68,918.43,800.0,411.1
35009,Weißensee,1603,1410,1195,9,46,48,1099,8,585,8,629.75,594.0,213.06,482.25,428.5,219.68,607.88,538.0,281.68,722.78,722.0,109.95,763.63,756.52,73.77,780.1,698.5,328.67
35010,Weißensee Ost,907,834,712,10,37,12,654,14,333,5,641.39,610.5,187.12,442.5,417.0,104.03,631.08,586.0,165.14,648.67,614.0,201.53,980.51,960.1,190.17,722.6,623.0,312.75
36011,Prenzlauer Berg Nordwest,924,827,683,4,50,47,619,6,306,6,646.36,624.0,211.42,479.25,513.5,87.52,675.32,606.0,169.71,726.75,632.5,243.91,709.74,699.49,132.95,725.77,619.0,385.72
36012,Prenzlauer Berg Nord,967,898,768,4,37,32,714,4,385,4,621.52,593.5,203.56,459.25,499.0,136.01,567.48,550.0,161.49,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,570,509,410,0,32,29,374,1,207,1,625.06,593.5,202.03,,,,562.35,551.5,117.95,872.6,746.0,497.25,869.34,869.34,,705.88,629.0,373.96
36014,Prenzlauer Berg Ost,1630,1511,1289,21,78,41,1171,12,575,10,638.19,614.0,190.36,471.94,483.5,90.63,635.7,624.5,172.01,739.33,737.0,70.34,879.51,753.25,344.53,900.45,826.0,316.53
37015,Prenzlauer Berg Südwest,840,783,627,1,23,34,562,7,291,7,618.72,601.0,197.91,,,,551.0,549.0,97.55,583.5,584.0,131.02,728.15,751.92,89.22,815.55,676.0,385.59
37016,Prenzlauer Berg Süd,841,778,638,3,35,28,582,3,306,3,627.06,601.5,181.02,418.0,418.0,60.81,562.65,565.0,122.21,846.57,656.0,442.89,683.05,664.67,46.67,828.5,695.5,364.72
41001,Charlottenburg Nord,1200,1113,938,11,49,34,844,5,315,5,693.9,665.0,200.66,480.78,445.0,139.55,653.05,657.0,167.06,763.57,747.0,57.23,772.77,791.45,59.39,950.48,886.0,345.89
42002,Heerstraße,862,770,635,4,29,41,582,9,179,7,719.09,676.0,222.42,564.5,579.5,58.96,687.82,680.0,86.44,795.93,677.5,293.65,784.46,745.38,103.43,1150.0,1119.5,396.16
42003,Westend,1752,1476,1254,12,55,65,1099,14,552,14,649.07,615.0,219.69,478.33,476.0,117.15,714.18,667.5,242.08,698.32,734.0,216.08,775.65,785.74,72.84,792.73,661.0,362.5
43004,Schloss Charlottenburg,2078,1843,1559,15,68,68,1402,13,875,11,584.32,537.0,224.63,370.64,369.0,91.28,592.08,556.0,205.13,740.39,749.5,217.08,709.45,654.63,165.93,805.67,659.0,376.68
43005,Mierendorffplatz,1087,988,815,7,69,29,718,25,412,24,616.67,580.5,196.16,508.0,518.0,102.23,546.36,537.0,118.07,744.22,653.0,243.56,706.29,696.79,108.09,760.79,704.5,298.91
43006,Otto-Suhr-Allee/Kantstraße,2545,2335,1973,15,116,94,1796,39,1142,35,583.88,556.5,190.43,453.56,415.0,154.46,519.35,505.0,113.35,672.58,645.0,176.86,704.38,660.46,164.3,809.31,740.0,327.46
44007,Grunewald,940,755,648,11,27,34,577,3,219,3,677.37,656.0,196.68,579.0,587.0,61.27,754.0,681.0,259.51,862.5,791.0,197.63,643.56,676.01,84.47,821.17,755.5,294.3
44008,Schmargendorf,1551,1468,1249,15,40,41,1142,9,519,8,654.58,633.0,181.98,479.79,473.0,100.98,612.2,613.0,85.9,763.62,737.0,182.5,833.26,823.36,181.42,973.72,945.0,349.51
45009,Halensee,1319,1235,1040,7,42,42,945,13,609,11,591.3,549.0,200.83,361.33,402.0,83.61,573.96,523.0,146.99,662.06,633.0,120.53,724.5,673.75,119.71,714.03,677.0,267.69
45010,Lietzenburger Straße,2918,2688,2239,14,142,88,2034,49,1322,48,582.86,548.0,190.88,404.7,411.5,51.8,504.94,487.5,108.61,653.6,635.0,157.52,692.54,655.88,233.93,690.96,614.0,302.47
45011,Volkspark Wilmersdorf,2158,1915,1617,15,79,74,1505,16,986,13,570.51,536.0,188.1,406.73,386.0,123.98,553.85,481.5,281.49,601.1,562.0,131.89,738.5,731.39,162.95,769.95,674.5,343.35
51001,Hakenfelde,1448,1383,1193,13,28,34,1067,7,441,5,690.59,647.0,216.3,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1124.5,1111.5,420.4
51002,Falkenhagener Feld,2146,1907,1609,13,62,51,1374,8,668,7,649.63,615.0,209.95,544.5,535.5,85.22,741.93,685.0,246.28,824.95,751.0,195.1,760.28,736.83,112.63,1030.42,968.0,425.65
51003,Spandau Mitte,2641,2335,1964,18,101,81,1733,24,1137,23,579.58,545.0,206.59,475.0,500.0,88.48,606.79,572.0,182.54,679.21,669.0,218.53,703.08,693.09,106.92,908.73,734.0,445.87
52004,Brunsbütteler Damm,994,941,811,12,39,14,690,10,229,6,706.36,680.0,193.25,564.86,542.0,122.64,807.58,707.5,379.67,847.87,819.0,252.52,863.86,859.24,151.4,924.43,933.0,184.05
52005,Heerstraße,1518,1416,1224,10,53,48,1085,11,416,6,697.2,651.0,208.3,555.0,562.0,119.88,814.97,634.5,376.85,693.21,631.0,178.71,868.17,806.9,205.35,1015.03,846.0,427.07
52006,Wilhelmstadt,2180,2056,1727,15,54,69,1549,9,1062,9,575.18,534.0,202.99,454.58,461.0,87.39,495.89,468.0,147.07,694.25,555.0,400.0,735.33,714.63,76.56,810.56,637.5,435.64
