district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3653,2962,1903,16,285,180,1654,167,1033,151,608.05,584.0,210.16,458.82,465.0,164.89,606.56,591.0,145.55,713.55,697.0,160.14,753.31,730.99,133.72,839.01,776.0,360.54
11002,Regierungsviertel,4722,4092,2503,24,430,190,2215,243,1453,221,592.25,565.0,193.67,445.71,444.0,89.35,565.04,546.0,138.63,723.3,706.0,130.38,747.03,716.93,186.26,846.94,747.0,393.63
11003,Alexanderplatz,13196,11071,7010,59,860,456,6239,508,4441,472,564.39,534.0,195.06,413.21,417.0,70.54,528.05,513.0,143.15,672.64,651.0,142.59,695.97,672.16,132.1,804.82,662.0,416.24
11004,Brunnenstraße Süd,2522,2267,1439,11,148,106,1287,71,903,64,562.92,532.0,193.39,419.57,452.0,73.05,507.88,505.0,107.23,617.04,604.0,108.81,681.86,642.27,136.69,895.76,673.0,476.48
12005,Moabit West,5301,4814,3257,35,257,227,2840,90,1832,75,595.68,568.0,191.12,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,874.17,871.0,349.44
12006,Moabit Ost,8080,7321,4790,46,485,268,4262,257,2849,231,586.12,548.0,204.05,440.47,428.5,82.55,536.18,507.0,144.88,664.65,632.5,161.9,718.74,702.59,159.62,876.25,794.0,396.25
13007,Osloer Straße,4723,4205,2835,43,157,178,2500,44,1436,41,633.97,600.0,203.06,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.0,793.0,389.02
13008,Brunnenstraße Nord,5830,5318,3536,36,252,256,3180,50,2232,47,573.8,536.0,200.39,428.5,429.0,86.65,535.52,514.0,171.27,737.27,668.0,239.96,696.27,679.19,137.12,908.46,693.0,464.23
14009,Parkviertel,7208,5892,3990,46,239,228,3574,67,2440,61,580.07,544.0,191.23,416.05,414.0,73.11,575.33,544.0,157.45,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7369,6691,4491,63,257,266,3968,43,2837,41,570.82,532.0,195.21,434.12,409.0,106.54,545.26,514.5,158.68,716.0,700.5,147.16,715.0,700.41,122.54,821.09,701.0,378.42
21001,Südliche  Friedrichstadt,6852,6100,4046,44,442,302,3611,160,2768,142,546.61,516.0,178.28,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
22002,Tempelhofer Vorstadt,7670,6576,4330,43,362,319,3845,123,2759,111,564.26,535.0,185.73,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3346,3124,2006,36,124,95,1771,37,1453,32,505.45,469.0,177.34,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3275,2998,1943,26,138,139,1688,35,1287,32,533.4,493.5,197.96,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
24005,Karl-Marx-Allee Nord,3555,2943,1945,26,128,114,1764,51,1243,45,566.7,542.0,192.34,420.79,424.5,72.33,567.2,528.0,184.84,728.75,711.0,187.52,723.05,689.36,185.91,939.64,853.5,434.07
24006,Karl-Marx-Allee Süd,5352,4882,3134,25,317,152,2816,157,2193,139,532.89,499.0,191.0,379.12,334.0,116.22,552.18,497.0,209.26,658.82,618.0,203.51,695.74,657.6,168.02,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2731,2486,1646,17,137,107,1473,21,998,19,594.13,566.0,191.06,478.88,454.0,95.37,606.04,558.0,229.09,730.43,647.0,295.38,723.69,716.7,126.18,953.34,759.5,416.72
25008,Frankfurter Allee Süd FK,6117,5553,3576,36,319,242,3159,105,2152,88,585.22,551.0,193.93,416.68,417.0,85.07,554.37,533.0,158.27,665.5,652.0,191.2,744.64,725.61,169.31,866.21,744.0,400.11
31001,Buch,2684,2210,1490,20,128,107,1236,43,725,15,643.2,595.0,211.63,516.33,490.0,117.09,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
32002,Blankenfelde/Niederschönhausen,2806,2633,1794,18,81,89,1561,17,642,12,711.11,671.0,211.89,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,879.44,786.0,347.37
32003,Buchholz,1616,1539,1053,12,28,48,934,4,421,3,681.6,652.5,188.03,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,941.92,858.0,421.97
33004,Karow,1500,1421,988,14,31,46,820,5,529,4,615.32,580.0,192.19,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2246,2102,1446,31,65,77,1302,19,685,14,652.78,622.0,189.28,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,881.11,773.5,332.07
34006,Schönholz/Wilhelmsruh/Rosenthal,1985,1862,1278,24,50,70,1093,14,460,7,685.2,668.0,199.98,544.62,496.0,108.84,726.14,639.0,270.71,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
34007,Pankow Zentrum,4198,3699,2530,39,102,130,2254,23,1254,15,645.06,605.0,215.08,469.37,452.0,105.23,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3447,3191,2104,34,134,120,1880,44,1002,40,642.06,621.0,192.54,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,962.78,833.0,438.03
35009,Weißensee,3919,3448,2307,29,116,132,2082,28,1330,25,600.7,565.0,194.63,479.32,470.0,138.02,591.64,540.0,201.94,704.55,654.0,190.44,743.26,731.23,134.16,785.09,689.0,361.26
35010,Weißensee Ost,2326,2121,1383,30,79,56,1255,27,754,15,622.06,588.0,185.99,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,672.44,602.5,253.65
36011,Prenzlauer Berg Nordwest,2405,2151,1365,12,126,128,1206,19,676,17,627.67,613.0,198.2,461.88,513.5,116.2,626.81,593.5,135.31,700.0,634.0,215.52,722.46,689.51,171.49,843.32,694.0,391.92
36012,Prenzlauer Berg Nord,2524,2320,1566,25,92,111,1414,14,887,14,600.2,580.0,183.92,441.14,451.0,111.5,580.33,586.5,133.27,700.5,651.0,153.22,692.92,678.69,77.16,1019.65,1010.0,438.34
36013,Helmholtzplatz,1450,1294,814,3,80,76,715,14,454,10,608.88,584.0,183.11,513.33,483.0,105.81,549.93,537.0,114.69,711.65,578.0,296.77,1291.19,759.02,1894.22,823.03,740.0,410.5
36014,Prenzlauer Berg Ost,3929,3640,2441,41,172,116,2191,55,1284,50,614.66,595.0,178.97,465.52,461.0,112.28,647.64,633.0,143.83,721.2,709.0,91.38,782.98,749.7,186.09,906.81,846.5,319.85
37015,Prenzlauer Berg Südwest,2161,1969,1250,7,99,91,1099,35,697,32,595.35,577.0,187.0,368.5,326.0,148.18,523.87,510.0,93.79,624.69,596.0,144.8,700.34,696.46,144.04,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2188,1987,1328,15,96,103,1203,21,761,19,601.95,582.0,169.23,475.3,463.5,89.44,547.68,543.0,124.26,739.42,682.5,264.29,711.83,684.17,128.66,838.56,753.0,345.28
41001,Charlottenburg Nord,2992,2734,1916,39,126,127,1697,20,755,19,681.08,651.0,194.38,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
42002,Heerstraße,2293,2053,1319,14,70,106,1179,32,454,24,707.17,667.0,217.85,588.67,565.0,124.66,686.82,680.0,87.29,812.93,725.0,309.16,855.43,810.12,211.59,1129.97,1042.5,404.16
42003,Westend,4325,3593,2504,36,161,213,2168,59,1256,51,628.59,593.0,208.81,484.1,470.0,101.81,631.64,570.0,199.82,760.25,778.0,200.13,792.14,790.26,117.21,800.36,685.5,360.94
43004,Schloss Charlottenburg,5106,4493,3074,41,169,225,2698,40,1809,35,573.91,528.0,217.43,383.03,371.0,74.48,561.35,517.0,161.31,754.63,714.0,264.09,708.73,676.79,145.29,817.13,683.5,397.68
43005,Mierendorffplatz,2533,2305,1493,23,137,89,1310,44,861,42,595.04,565.0,191.69,464.5,432.5,95.8,574.76,557.0,106.5,713.89,653.0,204.72,715.13,698.5,95.02,842.47,764.5,322.06
43006,Otto-Suhr-Allee/Kantstraße,6555,5986,3982,48,296,270,3564,126,2548,116,566.49,538.0,184.3,411.2,392.0,98.32,540.02,516.0,148.77,644.37,619.0,165.42,688.87,636.96,196.45,785.4,721.0,323.31
44007,Grunewald,2513,1998,1378,27,83,144,1208,16,600,12,654.79,631.0,186.49,524.9,534.0,104.36,712.18,704.5,142.22,848.0,811.0,124.68,773.01,708.54,161.24,946.55,889.0,354.36
44008,Schmargendorf,3811,3582,2403,35,82,143,2159,26,1166,24,643.32,617.0,183.95,474.59,462.0,95.15,628.44,624.5,90.29,799.36,767.5,205.21,783.62,759.09,137.03,954.93,910.0,358.11
45009,Halensee,3285,3041,2069,28,110,133,1877,47,1390,42,564.82,531.0,185.3,404.79,405.5,81.74,550.23,520.0,124.17,660.18,640.0,130.81,695.9,655.74,154.03,769.41,679.5,321.2
45010,Lietzenburger Straße,7655,6933,4490,39,434,284,3985,202,2897,192,564.52,535.0,182.34,402.81,417.0,60.4,501.63,473.0,136.68,653.51,636.0,173.03,676.44,652.16,156.85,729.16,614.0,355.03
45011,Volkspark Wilmersdorf,5653,4921,3271,46,230,254,2973,83,2206,75,551.81,520.0,177.84,417.93,401.5,100.36,519.2,480.0,188.57,620.48,607.5,162.27,701.72,684.51,133.49,768.04,661.0,348.78
51001,Hakenfelde,3802,3535,2453,40,99,159,2141,28,1125,22,658.5,622.0,202.12,568.17,536.5,244.56,723.77,679.0,176.11,788.38,701.5,279.16,836.38,823.65,163.33,1114.61,1030.0,407.69
51002,Falkenhagener Feld,5300,4552,3120,48,162,235,2627,49,1556,26,625.41,593.0,193.82,512.74,485.5,87.29,722.3,671.0,213.9,846.55,801.0,200.32,919.55,876.66,188.33,995.13,949.0,389.94
51003,Spandau Mitte,6661,5890,3919,57,254,261,3428,74,2561,65,554.02,522.0,190.16,429.32,422.5,85.65,603.64,568.0,186.53,639.79,601.0,194.12,729.43,698.02,154.2,872.25,733.0,409.7
52004,Brunsbütteler Damm,2580,2363,1647,22,103,111,1375,45,589,22,678.45,656.0,189.2,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1043.35,950.0,387.26
52005,Heerstraße,3820,3527,2438,30,134,157,2131,38,1011,25,677.35,638.0,206.86,560.09,562.0,107.1,703.93,630.0,259.43,743.7,631.5,276.72,871.85,820.23,167.98,963.47,842.0,386.58
52006,Wilhelmstadt,5948,5561,3674,51,155,225,3225,31,2451,25,549.47,514.0,189.2,446.0,442.0,85.28,515.06,505.0,134.05,649.0,564.0,265.04,821.47,811.75,184.81,777.19,613.0,435.22
53007,Haselhorst,2250,2069,1401,12,84,95,1238,23,672,12,636.17,609.5,218.02,538.5,577.5,156.79,738.8,729.0,122.47,831.81,806.0,185.84,902.74,875.88,187.91,1054.48,1067.0,336.71
53008,Siemensstadt,1718,1517,990,11,115,84,887,50,498,38,635.17,610.0,191.51,475.9,456.5,73.89,739.87,701.0,215.2,827.83,800.0,151.91,835.57,819.66,132.11,979.42,872.0,326.54
54009,Gatow/Kladow,1957,1606,1096,26,36,122,838,9,481,3,660.05,588.5,265.25,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
61001,Schloßstraße,3090,2844,1866,26,148,98,1618,13,991,12,611.41,580.5,190.49,421.5,419.5,75.91,564.68,517.0,196.42,711.0,718.0,118.89,749.98,744.21,80.75,959.24,941.0,348.24
61002,Albrechtstraße,4960,4629,3175,45,121,208,2777,21,1806,18,588.65,566.0,186.55,437.5,417.5,102.55,540.75,506.0,180.72,717.68,724.0,190.95,797.68,750.44,175.81,883.22,783.0,415.93
62003,Lankwitz,5208,4721,3247,55,116,143,2875,16,1693,13,623.85,596.0,183.2,505.92,478.0,114.65,683.4,650.5,196.32,835.22,826.0,183.4,857.01,827.92,123.36,1016.05,895.5,441.51
62004,Ostpreußendamm,4412,3957,2727,49,133,166,2388,20,1108,18,673.8,650.5,208.75,548.92,548.5,109.54,654.03,610.5,227.15,821.38,767.0,127.38,820.51,796.02,149.29,850.39,715.5,427.39
63005,Teltower Damm,4102,3595,2437,26,102,136,2182,28,1048,20,670.83,637.0,210.84,512.7,515.5,129.02,655.83,616.0,213.1,675.06,652.5,166.28,847.97,791.92,177.39,897.92,747.0,455.98
63006,Drakestraße,4756,4158,2789,46,163,152,2505,60,1370,43,654.45,618.0,198.31,508.53,491.5,94.52,614.31,602.0,129.16,789.33,768.5,150.99,833.12,809.96,186.37,945.75,751.0,433.48
64007,Zehlendorf Südwest,3362,2971,1971,36,112,162,1633,26,810,10,685.45,634.0,230.48,592.78,576.0,161.2,699.19,676.0,191.1,929.46,906.0,211.72,1013.32,1000.89,250.34,994.85,938.0,411.1
64008,Zehlendorf Nord,4347,3868,2608,40,138,205,2317,30,1187,23,660.13,627.0,202.11,486.0,503.0,104.17,666.03,647.5,206.64,782.66,683.0,275.85,798.73,779.74,115.25,942.94,792.5,417.23
71001,Schöneberg Nordwest,4027,3684,2411,41,151,186,2151,68,1477,63,583.08,560.0,176.05,445.13,441.0,70.75,547.87,528.0,113.87,640.45,628.0,161.84,698.54,663.01,121.12,756.96,666.5,277.11
71002,Schöneberg Nordost,2319,2071,1378,23,119,126,1234,28,853,28,581.09,554.0,170.38,488.0,464.5,102.16,564.17,554.0,107.36,617.83,607.0,117.29,690.62,673.27,109.08,821.38,778.0,315.66
72003,Schöneberg Südwest,2113,1925,1268,23,86,99,1133,26,846,24,564.1,534.0,179.1,405.61,411.0,99.23,536.41,526.0,116.42,668.48,648.0,134.06,695.95,662.56,131.35,805.57,745.5,318.45
72004,Schöneberg Südost,3799,3447,2226,25,182,166,2030,52,1512,48,546.97,516.5,190.61,385.8,380.0,72.64,540.71,522.0,122.88,687.88,658.5,212.06,864.5,693.09,1178.54,837.53,765.0,332.45
