district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,866,693,666,7,62,38,602,28,286,26,638.99,608.0,217.24,399.67,436.0,105.31,613.17,589.0,188.06,706.29,687.0,140.15,748.15,725.8,132.68,900.47,802.0,397.65
11002,Regierungsviertel,1150,997,955,6,111,40,877,36,416,32,628.51,610.0,189.66,468.0,470.0,95.33,582.98,562.0,142.7,720.59,706.5,122.27,812.93,746.77,352.8,842.29,736.0,338.35
11003,Alexanderplatz,3341,2810,2693,20,200,100,2470,80,1389,72,606.09,571.0,215.12,423.47,427.0,74.82,565.57,548.0,160.56,686.59,659.0,145.33,739.23,695.48,154.19,842.62,729.0,419.85
11004,Brunnenstraße Süd,689,624,588,3,35,30,546,4,321,3,595.64,566.5,212.49,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,940.0,758.5,461.97
12005,Moabit West,1471,1361,1308,7,63,47,1170,20,604,17,625.97,594.0,201.19,481.83,475.5,101.06,548.19,535.0,102.52,741.78,715.0,197.06,748.8,707.14,179.82,858.32,902.0,350.43
12006,Moabit Ost,2198,2013,1915,10,116,69,1762,48,891,42,638.79,598.0,221.34,499.75,501.5,94.41,545.2,521.0,140.98,656.38,634.0,168.84,739.01,725.68,153.16,849.43,684.0,410.03
13007,Osloer Straße,1309,1175,1108,16,46,38,1000,13,445,13,657.87,623.5,215.94,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,891.65,799.0,365.74
13008,Brunnenstraße Nord,1608,1468,1394,12,75,65,1272,15,732,15,615.89,559.5,225.36,439.6,453.5,76.74,595.23,550.0,209.54,717.4,673.0,178.02,682.96,685.81,143.67,896.92,655.0,504.27
14009,Parkviertel,2059,1646,1574,14,68,35,1434,11,784,10,610.62,578.0,202.05,371.64,359.0,75.56,547.25,512.5,164.47,750.56,767.5,149.08,705.58,701.01,151.35,797.94,658.0,310.79
14010,Wedding Zentrum,2057,1867,1776,24,71,60,1612,7,926,7,609.68,566.0,221.3,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,791.54,650.0,347.86
21001,Südliche  Friedrichstadt,1799,1597,1515,10,148,52,1376,43,880,35,581.61,534.5,205.46,395.71,351.0,105.28,553.02,531.5,162.27,743.25,709.0,188.9,769.2,738.04,212.13,804.02,661.0,355.31
22002,Tempelhofer Vorstadt,2056,1767,1669,10,98,56,1527,27,890,22,597.5,562.0,211.77,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,743.14,690.5,329.62
23003,Nördliche Luisenstadt,800,730,686,12,45,24,625,8,446,8,536.56,492.0,186.1,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,819,758,723,9,36,25,647,5,418,4,571.6,536.0,211.25,430.57,364.0,115.31,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,690.09,658.0,242.4
24005,Karl-Marx-Allee Nord,971,810,763,6,34,20,692,9,399,9,602.74,566.0,213.34,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1391,1278,1223,9,76,37,1125,30,748,27,564.15,527.0,210.96,419.86,376.0,145.41,608.19,506.0,270.85,616.27,578.0,162.35,679.38,653.27,164.13,815.27,571.0,473.89
25007,Frankfurter Allee Nord,768,695,657,7,46,27,606,5,319,5,628.85,591.0,205.27,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1552,1419,1343,14,85,48,1226,27,667,21,615.13,578.5,203.62,417.69,427.0,63.8,576.19,536.5,161.47,660.59,668.5,185.01,763.08,733.33,185.73,794.97,720.0,340.53
31001,Buch,752,630,593,5,31,22,513,10,251,6,672.33,605.0,239.54,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,757,725,685,2,18,14,612,3,161,3,739.12,702.0,220.91,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,436,416,390,5,13,7,350,3,93,3,710.55,679.0,193.96,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,775.0,858.0,196.15
