district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,879,702,674,7,62,41,608,28,293,26,638.01,607.0,216.79,399.67,436.0,105.31,613.17,589.0,188.06,706.29,687.0,140.15,748.15,725.8,132.68,877.79,747.0,386.34
11002,Regierungsviertel,1171,1017,964,6,112,40,885,37,426,33,627.56,610.0,189.89,468.0,470.0,95.33,581.71,558.0,142.28,721.71,707.0,121.42,812.09,754.05,347.9,842.29,736.0,338.35
11003,Alexanderplatz,3391,2852,2711,20,202,102,2483,81,1404,73,605.71,571.0,214.81,423.47,427.0,74.82,564.5,545.0,160.5,685.85,657.5,144.99,737.43,691.61,154.09,841.0,729.0,415.22
11004,Brunnenstraße Süd,693,628,590,3,35,30,548,4,324,3,595.58,566.5,212.14,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,940.0,758.5,461.97
12005,Moabit West,1487,1375,1315,7,64,48,1177,20,613,17,626.05,594.0,201.06,481.83,475.5,101.06,548.19,535.0,102.52,741.78,715.0,197.06,748.8,707.14,179.82,859.17,901.5,346.17
12006,Moabit Ost,2227,2040,1931,10,117,70,1778,49,908,42,637.09,597.0,221.26,499.75,501.5,94.41,551.05,522.0,149.93,659.52,636.0,169.45,744.98,729.44,157.2,844.06,679.0,408.06
13007,Osloer Straße,1330,1195,1122,16,46,39,1014,13,455,13,656.56,623.0,215.61,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,892.84,827.5,359.86
13008,Brunnenstraße Nord,1622,1480,1400,12,76,66,1277,15,736,15,615.99,560.0,225.17,439.6,453.5,76.74,591.67,537.5,208.05,717.4,673.0,178.02,682.96,685.81,143.67,891.8,653.0,500.53
14009,Parkviertel,2073,1656,1579,14,68,35,1438,11,788,10,610.13,578.0,202.04,371.64,359.0,75.56,547.25,512.5,164.47,750.56,767.5,149.08,705.58,701.01,151.35,797.94,658.0,310.79
14010,Wedding Zentrum,2087,1895,1794,24,71,62,1629,7,942,7,608.97,566.0,220.66,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,787.23,650.0,343.35
21001,Südliche  Friedrichstadt,1821,1613,1522,10,150,56,1382,44,887,36,581.67,534.5,205.21,395.71,351.0,105.28,551.79,528.0,161.64,742.07,708.0,187.45,766.86,736.86,210.22,782.75,639.0,351.71
22002,Tempelhofer Vorstadt,2085,1792,1683,10,98,58,1541,27,905,22,597.13,562.0,211.02,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,736.89,676.5,323.66
23003,Nördliche Luisenstadt,808,737,691,12,46,24,630,8,452,8,535.86,491.0,185.62,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,829,768,727,9,36,25,650,5,423,4,571.1,536.0,210.99,430.57,364.0,115.31,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,690.09,658.0,242.4
24005,Karl-Marx-Allee Nord,978,817,766,6,34,20,695,9,402,9,602.27,564.0,213.01,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
