district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2793,2244,1529,14,222,141,1335,128,823,116,603.21,584.0,196.94,437.6,450.5,157.18,610.78,593.0,153.64,703.66,686.0,158.35,753.69,722.84,140.85,833.02,770.0,345.64
11002,Regierungsviertel,3656,3164,2023,18,336,149,1805,188,1151,169,592.97,569.0,187.03,436.64,442.0,93.91,566.03,548.0,146.49,724.89,704.0,132.97,751.83,714.1,201.8,862.53,792.0,380.77
11003,Alexanderplatz,10305,8616,5728,44,686,355,5120,395,3542,370,568.77,536.0,196.31,412.62,416.5,68.75,532.64,514.0,145.9,675.53,655.0,138.08,695.52,676.08,128.91,823.28,679.0,426.46
11004,Brunnenstraße Süd,2017,1799,1197,8,121,97,1070,60,743,55,563.81,531.5,192.63,402.67,419.0,63.27,500.74,493.0,108.61,620.47,605.0,114.22,672.53,631.03,131.1,900.81,673.0,476.57
12005,Moabit West,4178,3788,2681,28,208,182,2347,72,1488,59,598.71,571.0,193.78,472.39,471.0,113.62,555.84,532.5,169.9,710.38,672.0,200.52,761.62,715.96,182.95,871.51,875.0,343.0
12006,Moabit Ost,6392,5784,3990,38,378,226,3564,198,2309,176,591.78,551.0,206.18,438.23,428.5,83.62,534.99,504.0,145.41,674.5,643.0,168.31,717.99,703.28,151.54,862.82,764.0,389.25
13007,Osloer Straße,3723,3324,2336,34,126,144,2069,35,1153,33,637.03,602.0,204.1,469.68,445.5,106.75,582.03,543.0,209.29,746.66,734.0,199.44,708.68,697.92,120.36,928.18,818.0,397.9
13008,Brunnenstraße Nord,4539,4137,2869,31,193,207,2586,39,1785,36,577.17,538.0,201.25,434.08,439.0,79.33,548.96,520.5,180.5,736.6,669.0,237.74,694.45,680.69,144.03,911.83,682.0,475.24
14009,Parkviertel,5705,4631,3269,37,192,196,2935,55,1971,49,581.43,547.0,188.6,411.68,407.0,69.89,576.28,547.0,158.07,727.47,735.0,137.05,723.9,710.62,152.2,921.49,917.0,402.54
14010,Wedding Zentrum,5777,5228,3661,52,203,212,3257,31,2285,29,573.34,533.0,198.02,435.83,417.0,111.83,548.89,517.0,164.99,724.5,700.0,144.84,727.94,719.73,129.89,808.8,683.5,366.11
