district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2623,2108,1445,14,206,134,1266,120,771,108,604.51,585.0,198.05,437.6,450.5,157.18,614.68,593.0,154.88,706.38,687.0,161.64,756.27,723.12,144.22,835.53,766.0,343.76
11002,Regierungsviertel,3416,2949,1911,17,317,143,1708,176,1074,157,594.04,571.0,187.68,436.64,442.0,93.91,566.64,547.0,150.55,724.7,701.0,135.69,754.32,714.1,206.63,873.89,795.0,379.13
11003,Alexanderplatz,9731,8129,5468,42,647,335,4900,370,3368,347,570.1,538.0,197.16,412.62,416.5,68.75,535.62,521.0,147.41,680.32,661.0,138.66,697.71,679.91,129.61,822.33,675.0,425.92
11004,Brunnenstraße Süd,1931,1721,1159,8,115,95,1038,57,717,52,565.71,534.5,193.68,402.67,419.0,63.27,501.06,489.0,111.39,621.23,604.0,116.63,676.87,632.63,132.18,895.88,673.0,472.22
12005,Moabit West,3953,3583,2571,27,192,178,2252,67,1409,56,599.48,572.5,192.96,474.41,475.5,115.87,559.43,540.0,172.09,697.48,672.0,180.23,754.79,716.77,162.21,866.8,874.5,339.45
12006,Moabit Ost,6068,5503,3850,35,352,209,3438,183,2205,164,594.36,552.5,207.34,439.34,430.0,84.88,535.18,506.5,144.27,670.77,643.0,152.42,714.43,694.03,150.99,857.3,721.0,389.49
13007,Osloer Straße,3518,3138,2243,33,116,142,1990,34,1098,32,637.34,603.0,203.57,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4285,3902,2742,30,184,197,2471,37,1693,34,579.0,538.0,203.2,431.91,434.0,80.38,553.62,525.0,184.75,738.14,670.5,240.26,703.39,685.81,138.18,903.84,661.5,480.53
14009,Parkviertel,5412,4382,3125,35,183,183,2802,52,1874,46,581.74,547.0,187.2,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5489,4969,3526,52,195,194,3137,28,2183,27,575.23,534.0,199.39,435.83,417.0,111.83,548.4,516.0,168.09,726.82,700.0,146.44,711.35,696.33,120.13,805.87,681.0,363.73
21001,Südliche  Friedrichstadt,5050,4481,3168,37,337,226,2830,118,2114,102,551.95,518.0,184.17,403.39,375.0,88.32,545.82,522.0,154.62,730.93,704.0,186.29,733.94,716.61,168.12,796.29,711.0,362.0
22002,Tempelhofer Vorstadt,5755,4917,3425,31,273,241,3044,96,2119,86,569.15,538.0,190.92,401.96,397.0,76.2,591.17,555.5,158.3,722.14,697.0,174.77,753.31,742.19,127.26,772.43,678.0,327.22
23003,Nördliche Luisenstadt,2445,2275,1541,25,94,74,1366,30,1102,25,507.31,469.0,181.59,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,723.89,590.0,376.7
23004,Südliche Luisenstadt,2489,2284,1555,23,102,103,1355,24,1012,22,538.84,499.0,201.16,398.33,365.0,86.9,489.22,482.0,132.49,678.16,634.0,238.93,694.25,650.45,165.76,725.46,662.0,320.61
24005,Karl-Marx-Allee Nord,2606,2159,1509,21,101,84,1361,35,931,31,572.06,546.0,196.38,424.9,424.5,66.3,572.51,531.0,198.69,729.06,692.0,199.62,737.11,698.82,202.43,947.37,924.0,437.39
24006,Karl-Marx-Allee Süd,4026,3664,2484,19,240,121,2255,117,1723,106,535.64,501.0,196.4,367.57,331.5,113.91,554.46,497.0,205.45,639.22,587.0,187.19,687.8,660.89,153.79,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2033,1846,1303,12,101,86,1173,13,755,11,602.12,573.0,197.55,477.0,464.5,97.28,625.0,558.0,266.84,831.64,733.5,335.85,733.12,699.7,133.2,956.81,800.0,394.9
