district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,854,682,659,7,62,38,596,28,284,26,637.62,610.0,213.9,399.67,436.0,105.31,613.17,589.0,188.06,706.29,687.0,140.15,748.15,725.8,132.68,900.47,802.0,397.65
11002,Regierungsviertel,1130,979,942,6,110,39,866,35,413,31,627.87,609.0,189.22,468.0,470.0,95.33,582.98,562.0,142.7,725.09,707.0,118.84,812.61,739.5,357.94,811.53,735.5,296.8
11003,Alexanderplatz,3310,2784,2674,20,198,99,2453,79,1377,71,606.54,572.0,215.55,423.47,427.0,74.82,565.16,545.0,161.05,686.59,659.0,145.33,740.09,699.36,154.99,842.62,729.0,419.85
11004,Brunnenstraße Süd,683,620,585,3,35,28,543,4,318,3,596.04,566.0,212.89,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,960.94,806.0,467.29
12005,Moabit West,1457,1348,1299,7,62,47,1161,20,597,17,626.76,594.0,201.6,481.83,475.5,101.06,548.19,535.0,102.52,741.78,715.0,197.06,748.8,707.14,179.82,858.32,902.0,350.43
12006,Moabit Ost,2172,1989,1901,10,114,69,1749,47,880,41,639.41,599.0,221.53,499.75,501.5,94.41,545.68,522.0,141.79,658.61,636.0,169.21,736.64,721.91,153.92,849.43,684.0,410.03
13007,Osloer Straße,1299,1167,1102,16,45,38,995,13,441,13,658.1,624.0,215.48,460.4,443.5,94.61,572.1,535.0,216.48,698.93,662.0,141.6,669.42,657.62,97.7,891.65,799.0,365.74
13008,Brunnenstraße Nord,1587,1450,1383,12,73,64,1263,14,724,14,616.86,560.0,225.78,439.6,453.5,76.74,596.05,537.5,212.29,725.37,679.0,179.2,675.9,681.75,146.37,883.82,653.0,500.82
14009,Parkviertel,2043,1636,1569,14,66,34,1429,9,781,8,610.67,578.0,202.25,371.64,359.0,75.56,547.25,512.5,164.47,771.38,767.5,116.62,715.68,736.42,166.09,805.07,686.5,313.52
14010,Wedding Zentrum,2034,1846,1763,24,71,59,1603,7,919,7,610.22,566.0,221.71,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,783.78,642.0,347.06
21001,Südliche  Friedrichstadt,1782,1583,1510,10,147,50,1373,43,878,35,581.94,535.0,205.43,395.71,351.0,105.28,553.02,531.5,162.27,739.27,708.0,188.19,769.2,738.04,212.13,795.49,639.0,358.73
