district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3234,2622,1724,16,246,162,1501,141,917,129,611.87,586.0,214.75,458.82,465.0,164.89,610.9,595.5,150.87,702.45,688.0,153.16,748.0,720.29,137.85,830.75,770.0,349.42
11002,Regierungsviertel,4189,3619,2277,21,387,174,2019,219,1305,200,595.18,569.0,193.84,435.67,440.0,90.57,565.54,549.0,141.29,725.62,707.5,128.49,748.8,720.86,189.02,843.19,777.0,387.39
11003,Alexanderplatz,11681,9786,6332,51,772,401,5647,445,3949,415,567.89,536.0,196.98,408.38,416.0,71.01,529.03,513.5,143.8,674.25,655.0,146.95,696.95,676.52,131.57,803.74,663.0,412.66
11004,Brunnenstraße Süd,2243,2006,1307,10,134,103,1168,64,823,59,560.69,527.5,190.91,419.57,452.0,73.05,506.78,501.0,110.78,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4690,4255,2941,31,233,200,2569,82,1642,68,597.89,570.0,192.01,467.04,461.5,114.17,555.84,535.5,162.02,702.09,672.0,190.54,754.06,702.22,177.97,874.97,875.5,339.71
12006,Moabit Ost,7189,6509,4361,41,428,247,3891,223,2560,201,589.3,549.0,205.07,438.25,428.5,82.06,532.75,506.0,140.43,664.91,634.0,164.99,709.48,692.63,148.42,867.88,764.0,399.05
13007,Osloer Straße,4206,3755,2589,41,142,163,2285,40,1302,37,634.52,600.0,203.28,461.27,443.0,103.08,582.6,547.0,201.07,744.52,734.0,186.94,715.53,699.96,120.83,910.33,796.0,390.97
13008,Brunnenstraße Nord,5127,4667,3155,33,222,234,2833,47,1966,44,577.2,538.0,201.55,429.31,429.0,77.95,543.82,521.0,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6388,5201,3578,40,216,212,3209,62,2164,56,581.89,546.0,191.5,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6477,5864,4003,57,230,239,3554,39,2513,37,573.22,533.0,196.47,435.78,417.0,109.53,550.8,517.0,162.91,717.41,700.0,142.09,722.97,719.73,124.21,816.26,717.0,371.43
21001,Südliche  Friedrichstadt,6025,5355,3645,40,394,269,3265,138,2484,122,547.85,516.0,180.79,418.35,396.5,94.39,543.11,523.5,144.82,723.22,690.5,192.71,729.39,716.64,158.82,795.18,711.5,364.89
22002,Tempelhofer Vorstadt,6816,5834,3920,37,317,286,3482,108,2480,98,565.69,535.0,188.17,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,759.76,678.0,314.22
23003,Nördliche Luisenstadt,2958,2753,1800,30,116,87,1591,35,1294,30,507.55,471.0,179.66,361.74,365.0,73.71,517.48,449.0,196.36,703.1,668.0,186.03,663.96,644.97,183.95,743.18,603.0,389.91
23004,Südliche Luisenstadt,2938,2689,1769,24,122,127,1541,30,1161,28,536.46,497.0,200.19,396.79,366.0,84.72,485.89,474.0,128.65,665.83,637.5,224.84,667.64,628.2,160.12,738.94,666.0,332.04
24005,Karl-Marx-Allee Nord,3139,2592,1754,23,115,107,1586,43,1108,37,567.62,543.5,192.04,418.14,424.5,73.1,575.74,533.5,190.82,735.17,710.0,193.44,737.96,697.94,194.48,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4742,4333,2845,23,273,135,2570,135,1981,121,533.94,499.0,193.32,378.69,331.5,120.02,547.7,491.5,195.56,640.79,603.5,185.91,695.99,661.18,167.1,772.57,626.0,412.77
25007,Frankfurter Allee Nord,2404,2187,1469,13,121,96,1310,17,870,15,597.85,569.0,195.01,477.0,464.5,97.28,608.69,557.0,242.42,760.11,651.0,313.12,720.13,699.7,136.82,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5443,4945,3247,31,284,211,2868,92,1934,75,586.6,552.0,195.29,430.65,430.0,84.98,559.88,534.0,160.29,673.88,659.0,196.16,751.9,725.66,176.7,862.34,758.0,394.53
31001,Buch,2385,1965,1353,14,119,91,1128,39,658,14,644.83,594.0,216.79,533.12,499.5,135.87,744.95,732.0,132.57,895.06,852.0,216.01,1002.28,957.39,202.73,949.85,924.0,292.25
32002,Blankenfelde/Niederschönhausen,2471,2308,1614,14,76,85,1407,17,564,12,713.65,672.0,213.92,541.6,552.5,166.0,601.6,569.0,222.29,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1412,1342,930,12,25,44,821,4,365,3,682.84,654.0,191.19,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1337,1265,893,12,28,42,747,3,482,3,615.59,573.0,193.66,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,1991,1866,1313,29,56,68,1181,16,613,12,653.79,622.0,190.84,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,891.4,771.0,337.31
34006,Schönholz/Wilhelmsruh/Rosenthal,1739,1632,1133,21,45,60,966,13,398,7,685.0,669.0,201.14,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3742,3292,2295,31,91,117,2049,21,1127,14,647.64,605.0,217.1,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,793.79,684.5,395.67
34008,Pankow Süd,3047,2814,1904,29,121,111,1702,41,898,37,643.8,621.0,195.5,474.36,478.0,99.73,660.9,627.5,254.0,739.71,705.0,190.27,736.51,708.0,129.57,928.63,821.0,417.99
35009,Weißensee,3470,3044,2083,24,102,122,1890,23,1183,20,603.38,567.0,195.96,489.2,472.5,148.57,597.97,547.0,212.89,731.22,677.0,189.22,765.81,740.11,133.42,774.48,678.0,350.13
35010,Weißensee Ost,2047,1871,1254,28,65,47,1136,23,668,12,624.75,594.0,185.59,461.86,449.5,97.63,631.84,586.0,159.23,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2122,1895,1229,12,111,116,1086,18,602,16,631.18,613.0,202.6,461.88,513.5,116.2,636.4,602.5,139.91,728.0,661.0,230.61,733.42,702.81,169.47,820.3,689.0,372.84
36012,Prenzlauer Berg Nord,2197,2013,1390,25,85,99,1261,12,780,12,602.35,582.0,184.38,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1025.09,1021.0,432.16
36013,Helmholtzplatz,1272,1132,732,3,67,73,644,10,397,7,614.52,586.5,184.94,513.33,483.0,105.81,557.93,538.5,121.05,769.75,726.0,337.96,1518.56,815.41,2230.22,822.16,715.5,417.03
36014,Prenzlauer Berg Ost,3475,3218,2210,39,155,102,1984,49,1141,45,617.41,597.0,181.09,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,900.88,852.5,305.62
37015,Prenzlauer Berg Südwest,1903,1734,1135,6,84,84,999,28,629,27,594.9,577.0,187.51,368.5,326.0,148.18,534.19,519.0,97.07,616.13,594.0,137.88,697.93,698.26,115.87,832.13,613.0,439.93
37016,Prenzlauer Berg Süd,1938,1763,1200,14,86,87,1087,16,679,15,603.54,582.0,170.68,475.3,463.5,89.44,549.33,546.5,130.06,747.24,656.0,292.35,709.69,686.36,136.53,850.21,804.5,356.57
41001,Charlottenburg Nord,2668,2431,1735,33,115,117,1535,17,666,16,683.94,654.0,197.6,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
42002,Heerstraße,2028,1806,1184,12,63,100,1061,29,391,21,711.7,674.0,220.35,595.3,565.0,136.26,686.45,680.0,87.9,810.62,725.0,315.89,863.17,817.83,220.91,1133.89,1042.5,403.29
42003,Westend,3821,3169,2254,33,140,193,1956,53,1116,45,631.12,595.0,211.56,484.75,470.0,102.14,644.45,568.0,208.08,758.14,776.0,207.76,796.09,797.33,118.89,800.78,685.5,366.49
43004,Schloss Charlottenburg,4527,3989,2777,38,144,201,2440,36,1633,31,572.97,527.0,217.39,381.07,370.0,75.08,569.41,530.5,160.87,769.35,731.0,271.19,720.03,689.01,146.75,821.89,681.0,401.72
43005,Mierendorffplatz,2239,2035,1357,22,119,83,1193,40,770,38,598.44,569.0,193.07,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,5751,5244,3557,39,259,246,3187,105,2245,96,568.66,540.0,183.69,415.37,397.5,102.98,537.55,515.0,153.95,639.97,616.0,162.41,685.02,631.26,208.25,800.01,723.5,328.51
44007,Grunewald,2209,1757,1241,22,71,125,1091,15,523,11,659.73,633.0,189.93,529.06,534.0,93.27,718.24,707.0,144.11,844.75,804.0,129.65,783.21,710.08,161.46,927.25,869.0,351.27
