district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1017,819,740,7,70,43,666,33,334,31,633.71,604.5,214.84,399.67,436.0,105.31,608.7,591.0,179.52,703.05,687.0,134.4,751.99,742.14,124.4,862.06,742.0,391.34
11002,Regierungsviertel,1345,1166,1056,6,129,47,968,46,485,41,625.25,605.5,195.94,468.0,470.0,95.33,577.57,554.0,136.82,725.74,726.0,126.25,800.99,754.68,316.16,852.91,777.0,330.75
11003,Alexanderplatz,3889,3269,2936,20,238,116,2682,94,1560,86,601.38,566.0,211.59,423.47,427.0,74.82,557.17,533.0,158.1,682.26,654.0,139.52,731.46,692.92,146.7,817.77,686.0,411.52
11004,Brunnenstraße Süd,776,706,635,3,38,32,586,5,359,4,589.26,560.5,209.87,386.0,386.0,,490.0,508.0,96.07,615.44,606.0,56.36,699.59,632.63,200.59,984.65,815.5,466.23
12005,Moabit West,1692,1568,1432,7,70,54,1275,23,687,19,622.05,589.0,201.09,481.83,475.5,101.06,549.6,535.0,102.45,733.19,686.5,186.48,760.61,715.14,185.51,837.09,894.0,340.84
12006,Moabit Ost,2519,2313,2098,10,130,76,1919,53,1019,46,630.97,589.0,218.05,499.75,501.5,94.41,546.24,519.5,146.02,668.38,640.0,180.62,742.07,729.44,151.64,849.73,684.0,412.88
13007,Osloer Straße,1503,1350,1217,16,48,48,1099,14,509,14,653.37,621.0,212.6,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,913.45,869.0,380.46
13008,Brunnenstraße Nord,1846,1680,1523,12,89,77,1387,15,821,15,610.5,557.0,222.51,439.6,453.5,76.74,573.28,525.0,199.38,714.67,667.0,173.97,682.96,685.81,143.67,869.34,651.0,485.37
14009,Parkviertel,2333,1862,1715,14,82,42,1558,13,887,12,604.53,570.0,199.53,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2371,2152,1960,24,87,69,1775,8,1063,8,603.51,561.0,217.9,468.57,494.0,119.62,561.73,516.5,203.15,714.07,680.0,166.91,726.86,727.32,91.54,770.32,609.0,349.61
21001,Südliche  Friedrichstadt,2109,1875,1684,10,162,70,1522,47,1002,38,577.2,531.0,202.67,395.71,351.0,105.28,557.7,538.0,164.39,737.81,709.0,182.8,766.07,738.04,206.08,789.42,713.0,352.89
22002,Tempelhofer Vorstadt,2384,2046,1830,10,111,77,1663,35,1004,30,593.19,558.0,206.58,421.62,453.0,74.99,609.4,551.5,177.72,759.51,735.0,196.85,751.7,744.1,116.26,765.72,695.0,317.72
23003,Nördliche Luisenstadt,921,842,753,12,54,24,687,10,505,9,531.41,487.0,185.71,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,729.19,565.0,380.44
