district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2548,2056,1420,14,201,125,1248,117,760,106,604.77,585.5,198.45,437.6,450.5,157.18,616.68,596.0,156.81,704.41,686.0,160.62,754.83,723.86,143.44,836.54,766.0,352.56
11002,Regierungsviertel,3329,2874,1878,16,311,138,1683,173,1051,154,595.54,571.0,188.19,435.69,440.0,97.68,566.56,546.5,151.31,721.81,700.5,130.64,755.01,714.45,208.15,884.01,798.0,382.35
11003,Alexanderplatz,9426,7867,5342,42,631,325,4789,363,3275,340,571.27,539.0,197.85,412.62,416.5,68.75,533.9,519.0,147.07,681.41,662.0,138.42,698.18,679.3,129.64,821.1,680.5,419.6
11004,Brunnenstraße Süd,1882,1680,1138,8,111,91,1019,53,701,48,566.51,537.0,194.77,402.67,419.0,63.27,504.23,489.0,108.16,627.89,614.0,116.89,683.27,642.27,133.59,887.87,673.0,463.67
12005,Moabit West,3849,3488,2515,27,188,173,2201,66,1377,55,599.05,572.0,193.8,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5895,5345,3770,35,340,206,3369,177,2148,159,595.87,553.0,208.27,439.34,430.0,84.88,538.65,510.0,145.37,673.45,652.5,153.56,715.81,697.25,150.29,853.18,721.0,383.59
13007,Osloer Straße,3431,3062,2199,32,115,136,1953,34,1081,32,636.62,601.0,203.93,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.06,794.5,398.33
13008,Brunnenstraße Nord,4163,3792,2676,30,174,195,2408,34,1645,31,580.11,538.0,204.17,431.91,434.0,80.38,552.53,520.5,191.05,733.39,674.0,230.92,704.58,686.3,140.07,901.28,661.5,478.62
14009,Parkviertel,5275,4259,3065,35,181,178,2747,51,1828,45,583.17,549.0,188.06,410.17,404.5,70.56,575.83,547.0,160.46,733.91,739.5,140.04,730.31,730.04,154.85,912.04,913.0,408.72
14010,Wedding Zentrum,5351,4844,3464,51,188,191,3083,28,2139,27,576.19,535.0,199.37,435.83,417.0,111.83,546.08,510.0,169.04,726.82,700.0,146.44,711.35,696.33,120.13,808.34,682.0,365.7
21001,Südliche  Friedrichstadt,4920,4368,3103,36,330,217,2772,115,2060,99,553.27,519.0,185.14,398.5,373.5,87.15,545.82,521.5,155.8,731.69,704.0,187.39,735.36,714.26,169.46,800.02,711.5,366.44
22002,Tempelhofer Vorstadt,5596,4790,3346,29,266,232,2975,94,2057,84,570.6,539.0,191.56,402.77,398.0,77.89,591.35,555.5,159.93,719.06,694.0,175.22,750.83,736.56,127.39,770.52,677.0,329.83
23003,Nördliche Luisenstadt,2365,2201,1495,25,91,71,1325,29,1065,25,508.98,470.0,181.87,360.25,365.5,68.16,535.31,454.0,214.58,731.13,676.0,194.12,675.82,658.27,186.53,737.0,596.5,383.03
23004,Südliche Luisenstadt,2431,2231,1529,22,98,102,1330,23,991,21,539.61,499.0,201.71,400.35,366.0,89.14,486.54,478.0,134.04,689.39,634.0,241.75,700.12,652.72,166.91,727.84,666.0,321.95
24005,Karl-Marx-Allee Nord,2525,2096,1473,20,95,80,1330,33,903,29,573.2,546.0,197.65,432.47,437.0,58.56,574.68,523.0,205.46,736.45,692.0,203.83,742.56,699.69,206.97,946.38,912.0,441.28
24006,Karl-Marx-Allee Süd,3912,3563,2433,19,230,118,2208,112,1680,103,536.33,502.0,197.51,367.57,331.5,113.91,552.59,492.0,206.4,642.84,590.0,188.99,680.29,658.35,149.99,763.59,621.0,407.05
25007,Frankfurter Allee Nord,1980,1799,1276,12,97,84,1147,13,737,11,602.85,574.0,198.15,477.0,464.5,97.28,627.12,563.5,269.24,831.64,733.5,335.85,733.12,699.7,133.2,947.95,786.0,392.38
25008,Frankfurter Allee Süd FK,4451,4057,2765,26,225,167,2439,65,1589,52,593.94,557.0,198.52,429.22,433.0,74.14,562.75,532.0,168.21,689.64,668.5,213.12,759.57,725.17,186.62,881.28,763.0,405.56
31001,Buch,1958,1604,1147,11,101,75,955,32,552,13,647.77,594.0,221.75,574.33,554.5,131.12,752.35,742.0,136.21,913.52,852.0,219.39,995.04,920.66,219.93,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,1992,1857,1357,9,58,76,1183,11,456,9,717.31,675.0,215.63,584.17,557.5,176.22,616.0,569.0,241.48,887.36,798.0,340.08,750.38,767.34,161.55,933.1,866.0,356.17
32003,Buchholz,1142,1082,777,10,23,37,689,3,282,3,691.59,659.0,196.04,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1084,1029,763,11,22,32,640,2,408,2,613.51,571.0,190.22,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,904.06,826.0,297.03
33005,Blankenburg/Heinersdorf/Märchenland,1586,1481,1085,25,44,61,973,13,489,10,654.46,625.0,193.03,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,900.6,758.5,343.01
34006,Schönholz/Wilhelmsruh/Rosenthal,1414,1322,954,14,37,53,820,10,337,6,683.96,667.0,205.43,553.38,516.0,110.27,755.69,659.5,269.9,944.36,901.0,125.34,1044.35,835.35,514.15,811.64,794.5,322.16
34007,Pankow Zentrum,3065,2690,1962,30,79,94,1756,20,962,14,646.24,604.5,215.12,465.05,452.0,98.49,629.57,569.5,291.65,850.19,812.0,296.34,852.95,805.29,247.11,822.11,719.0,420.62
34008,Pankow Süd,2474,2291,1624,25,89,93,1464,26,754,24,647.37,621.0,200.45,472.23,477.5,104.42,681.49,626.0,291.52,770.04,721.0,226.73,717.34,707.86,106.92,954.63,867.0,422.53
35009,Weißensee,2879,2538,1800,19,85,94,1636,17,985,15,609.54,572.0,201.7,480.71,470.0,155.02,608.66,547.0,238.99,748.82,715.0,205.74,747.89,725.37,126.2,738.45,665.5,304.8
35010,Weißensee Ost,1678,1536,1079,23,59,37,979,19,567,8,626.99,596.0,184.21,474.65,460.0,93.24,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,656.08,595.0,266.36
36011,Prenzlauer Berg Nordwest,1719,1538,1050,7,89,92,929,12,502,11,634.79,614.0,205.02,479.25,513.5,87.52,650.64,589.0,157.12,737.58,631.5,261.52,724.59,648.5,197.86,791.85,669.0,367.99
36012,Prenzlauer Berg Nord,1783,1640,1188,21,64,79,1084,7,655,7,605.13,584.0,187.44,429.74,447.0,110.31,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,995.89,986.0,425.95
36013,Helmholtzplatz,1040,923,618,2,52,65,548,7,332,5,617.57,588.5,190.22,557.0,557.0,104.65,575.97,545.0,120.3,795.44,746.0,385.55,1795.08,869.34,2672.65,812.88,678.5,408.82
36014,Prenzlauer Berg Ost,2862,2637,1916,35,131,94,1714,40,948,37,622.21,600.0,181.83,467.64,459.0,108.5,645.94,632.5,151.77,737.65,737.0,83.32,798.93,757.38,203.67,893.18,853.0,298.66
37015,Prenzlauer Berg Südwest,1577,1448,981,3,59,69,868,19,528,19,600.57,579.5,191.09,411.0,411.0,241.83,534.41,519.0,94.38,610.62,592.0,135.48,695.14,699.09,92.34,866.46,665.0,448.25
37016,Prenzlauer Berg Süd,1562,1411,998,10,72,77,909,14,543,14,610.13,589.0,173.64,447.57,461.0,52.03,535.23,536.5,127.99,753.28,695.0,313.4,672.98,674.42,85.48,852.93,815.0,367.77
41001,Charlottenburg Nord,2191,1986,1469,29,100,100,1293,15,546,14,685.59,655.0,201.18,493.8,519.0,115.05,667.33,663.0,147.12,809.42,749.0,184.43,782.97,750.66,127.02,851.46,791.0,308.27
42002,Heerstraße,1667,1483,1009,7,49,86,910,21,327,16,713.76,674.0,225.47,545.57,561.0,60.73,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1129.76,1024.5,412.29
42003,Westend,3181,2649,1957,30,114,160,1702,41,944,34,636.32,597.5,214.83,475.96,470.0,101.02,668.83,605.0,222.6,769.79,776.0,219.15,811.17,804.52,114.82,815.77,721.5,360.53
43004,Schloss Charlottenburg,3718,3264,2358,30,122,160,2080,32,1361,27,577.97,529.0,221.86,386.71,370.0,75.95,565.98,523.0,166.09,746.0,716.0,206.57,724.95,699.81,154.18,796.99,662.5,372.48
43005,Mierendorffplatz,1870,1691,1168,21,108,69,1028,35,649,34,599.05,570.0,190.97,466.62,428.0,99.37,564.87,550.0,108.29,727.11,661.0,217.39,701.93,694.8,93.32,820.69,764.5,300.89
43006,Otto-Suhr-Allee/Kantstraße,4676,4260,3023,32,213,202,2712,87,1888,79,568.78,539.5,183.54,418.5,397.5,114.28,543.38,516.0,157.36,648.43,626.0,171.43,696.34,646.89,222.05,810.56,750.0,336.44
44007,Grunewald,1797,1420,1028,19,57,101,905,13,420,9,660.53,640.0,189.97,541.87,538.0,80.69,732.38,720.0,163.84,865.8,823.0,131.18,788.99,707.0,173.01,953.08,931.0,358.82
44008,Schmargendorf,2771,2594,1846,25,68,106,1664,22,855,21,643.63,621.0,178.83,465.1,453.0,98.77,628.02,621.0,78.57,800.79,767.5,219.45,771.33,752.43,130.64,940.91,867.0,338.37
45009,Halensee,2418,2252,1622,24,70,95,1472,29,1059,26,569.97,537.0,187.6,405.86,407.0,86.2,571.39,529.0,137.18,644.65,636.0,116.45,700.01,669.22,109.08,797.53,724.0,326.75
