district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2348,1891,1324,13,184,118,1162,109,692,99,606.89,586.0,201.25,434.56,436.0,166.4,622.21,598.5,159.04,705.05,686.0,163.92,758.06,730.99,145.18,839.33,766.0,352.86
11002,Regierungsviertel,3071,2651,1759,16,285,129,1577,162,965,144,598.63,576.0,187.58,435.69,440.0,97.68,568.7,547.0,153.89,723.82,704.0,129.03,754.57,717.14,205.34,876.28,777.0,389.2
11003,Alexanderplatz,8591,7159,4969,40,576,296,4459,338,2999,316,574.84,542.0,200.41,415.28,421.5,69.07,535.95,522.5,149.62,681.99,664.0,139.4,700.71,681.42,131.84,817.91,693.5,417.68
11004,Brunnenstraße Süd,1727,1546,1064,8,99,82,961,49,655,44,567.29,534.0,196.6,402.67,419.0,63.27,503.45,489.0,111.85,634.31,616.0,119.78,691.65,650.97,135.32,900.7,677.0,473.19
12005,Moabit West,3581,3245,2383,25,173,163,2080,59,1286,48,602.22,575.0,195.01,474.65,475.5,112.09,566.4,545.5,174.29,700.31,673.0,185.7,762.77,716.77,169.76,873.57,875.0,343.48
12006,Moabit Ost,5461,4947,3529,34,315,195,3154,168,1971,150,600.49,557.5,210.07,438.11,428.5,86.17,541.57,511.0,145.65,671.88,652.5,154.3,719.37,704.01,152.14,861.18,754.0,388.58
13007,Osloer Straße,3175,2827,2080,29,108,128,1848,32,1006,31,638.73,604.0,205.23,460.78,441.0,114.62,585.65,547.0,211.32,743.74,730.0,204.21,705.18,699.96,105.09,923.91,797.5,398.52
13008,Brunnenstraße Nord,3858,3518,2525,29,163,175,2273,30,1534,27,582.84,539.0,206.79,431.91,434.0,80.38,556.93,525.0,196.03,750.39,680.0,236.33,704.82,697.36,148.22,904.14,660.0,475.59
14009,Parkviertel,4828,3885,2849,32,171,163,2559,48,1674,42,585.88,551.0,189.45,408.22,401.0,73.99,575.03,546.5,161.47,736.61,743.0,142.98,733.32,732.57,158.49,916.66,900.5,418.02
14010,Wedding Zentrum,4941,4472,3259,49,167,180,2904,25,1997,25,577.59,536.0,201.67,433.59,413.0,112.26,547.55,509.0,172.61,721.97,700.0,138.74,698.09,685.22,108.93,815.03,718.0,366.38
21001,Südliche  Friedrichstadt,4561,4051,2925,33,309,197,2614,107,1927,91,555.63,520.0,186.64,395.8,372.0,90.98,547.01,522.0,157.43,733.07,701.0,191.67,739.21,718.95,172.6,798.07,712.0,367.29
22002,Tempelhofer Vorstadt,5201,4455,3147,24,247,215,2803,90,1917,81,572.07,540.0,192.49,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,766.99,669.5,332.31
23003,Nördliche Luisenstadt,2167,2010,1399,23,85,70,1240,27,985,23,512.19,472.0,182.73,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2253,2068,1449,22,93,92,1258,21,927,19,543.24,500.0,204.14,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.9,669.5,331.4
24005,Karl-Marx-Allee Nord,2329,1941,1394,18,89,69,1264,31,850,27,575.35,547.0,199.6,431.41,437.0,60.81,568.86,514.0,205.06,737.72,692.0,210.81,742.36,699.69,210.83,945.82,912.0,428.34
24006,Karl-Marx-Allee Süd,3583,3259,2265,17,216,107,2057,105,1548,96,538.94,505.0,198.12,374.85,334.0,115.13,555.98,497.0,210.66,643.38,588.0,188.87,683.61,659.1,152.22,761.65,619.0,405.58
25007,Frankfurter Allee Nord,1832,1665,1198,12,90,77,1079,12,678,11,605.82,577.0,198.34,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,949.87,800.0,394.8
25008,Frankfurter Allee Süd FK,4089,3724,2598,23,210,153,2304,59,1489,47,595.67,558.0,199.48,430.81,435.0,77.54,561.13,528.0,172.41,695.35,671.5,217.32,761.52,725.61,192.49,894.12,777.0,418.28
31001,Buch,1765,1442,1056,10,90,69,882,27,500,10,654.02,597.0,225.19,601.6,581.0,126.15,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
32002,Blankenfelde/Niederschönhausen,1823,1701,1270,6,49,72,1108,11,416,9,718.51,678.0,213.88,585.4,537.0,196.99,589.86,568.0,236.3,900.8,806.0,355.38,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1053,993,730,10,23,37,648,3,256,3,693.25,663.0,196.93,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1013,966,731,11,19,27,609,2,381,2,615.83,581.0,189.76,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1459,1357,1006,24,44,58,901,13,443,10,656.1,632.0,194.21,472.95,481.0,77.18,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,903.22,776.0,348.38
34006,Schönholz/Wilhelmsruh/Rosenthal,1310,1226,902,12,33,50,776,10,308,6,688.25,669.5,206.1,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2816,2476,1831,28,74,87,1639,20,884,14,649.49,606.0,215.72,472.47,459.0,101.14,631.02,569.0,295.12,850.19,812.0,296.34,852.95,805.29,247.11,833.14,724.0,407.84
34008,Pankow Süd,2329,2154,1541,23,85,89,1390,25,707,23,648.72,622.5,199.52,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,953.08,889.0,424.8
35009,Weißensee,2679,2364,1706,17,80,85,1551,17,921,15,612.07,574.0,203.0,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,754.34,678.0,312.31
35010,Weißensee Ost,1554,1425,1021,22,57,33,929,18,531,7,628.23,596.0,184.94,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1597,1431,999,7,82,84,885,11,473,10,636.59,614.0,206.58,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1633,1499,1123,19,64,70,1023,7,611,7,608.08,586.0,189.2,427.41,447.0,116.49,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1023.12,1015.5,437.52
36013,Helmholtzplatz,953,842,571,2,48,63,511,7,305,5,620.8,592.0,193.83,557.0,557.0,104.65,578.23,545.0,127.56,795.44,746.0,385.55,1795.08,869.34,2672.65,799.38,667.0,410.08
36014,Prenzlauer Berg Ost,2647,2438,1808,35,120,89,1618,36,878,34,624.83,602.5,183.64,467.64,459.0,108.5,642.17,632.5,152.17,739.22,737.0,75.7,796.09,750.14,213.35,902.51,868.0,304.16
37015,Prenzlauer Berg Südwest,1459,1350,926,3,46,62,821,15,489,15,601.73,580.0,190.16,411.0,411.0,241.83,545.71,526.0,96.62,620.19,599.0,138.38,712.4,699.09,82.09,825.61,633.5,411.84
37016,Prenzlauer Berg Süd,1443,1307,934,10,63,71,850,9,497,9,613.34,591.0,174.78,447.57,461.0,52.03,549.32,555.0,132.28,781.62,734.0,360.57,652.22,664.67,79.3,850.47,815.0,372.16
41001,Charlottenburg Nord,2026,1836,1379,27,94,92,1217,15,502,14,687.59,658.0,203.18,490.79,494.0,117.39,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
42002,Heerstraße,1538,1364,941,7,45,83,849,20,297,16,715.82,675.0,228.29,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,2933,2444,1841,27,109,150,1600,39,871,32,639.1,603.0,215.35,470.55,469.5,103.41,672.67,585.0,227.22,775.4,776.0,220.05,819.61,804.52,104.43,822.69,725.5,359.68
43004,Schloss Charlottenburg,3440,3010,2217,30,115,146,1959,30,1279,25,577.74,529.0,221.0,386.71,370.0,75.95,567.39,520.5,169.75,746.0,716.0,206.57,729.51,699.81,156.01,819.76,686.0,373.34
43005,Mierendorffplatz,1706,1540,1094,20,101,64,958,32,595,31,604.71,573.5,190.77,462.42,422.0,102.58,571.02,552.0,110.96,734.59,668.0,221.09,706.11,696.01,96.42,825.88,776.0,309.34
43006,Otto-Suhr-Allee/Kantstraße,4345,3953,2856,29,201,190,2559,83,1759,75,571.04,543.0,185.41,414.23,385.0,118.62,547.24,516.0,159.43,653.22,631.5,174.7,704.77,652.72,223.4,817.52,752.0,339.51
44007,Grunewald,1656,1304,952,18,51,96,843,12,381,8,664.23,641.0,192.03,549.79,541.5,77.45,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2573,2411,1738,25,64,95,1569,21,790,20,645.64,623.0,179.4,465.1,453.0,98.77,626.77,619.0,80.08,802.09,764.0,224.28,772.14,750.57,133.81,955.45,904.0,341.4
45009,Halensee,2239,2086,1522,23,65,87,1382,26,980,23,572.37,540.0,189.89,406.6,413.0,88.37,577.76,530.0,140.59,641.93,634.5,120.65,703.7,671.16,113.55,774.54,724.0,305.15
45010,Lietzenburger Straße,5002,4546,3216,29,262,192,2867,125,1991,123,572.82,539.0,189.81,404.15,411.5,58.76,511.4,480.0,141.94,647.69,636.0,173.22,669.49,650.52,166.66,729.23,626.0,356.7
