district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2699,2162,1481,14,216,138,1296,123,795,111,604.0,584.0,198.01,437.6,450.5,157.18,612.0,593.0,154.95,706.7,690.5,160.14,755.98,722.38,142.98,830.25,766.0,347.28
11002,Regierungsviertel,3527,3047,1962,17,327,146,1755,180,1113,161,593.42,569.0,187.67,436.64,442.0,93.91,566.41,548.0,148.13,723.67,700.0,134.86,751.06,711.44,205.49,862.81,787.0,385.27
11003,Alexanderplatz,9986,8342,5581,43,663,348,4992,379,3441,356,569.82,538.0,196.63,412.62,416.5,68.75,534.29,519.0,147.43,677.5,657.5,139.31,695.76,677.08,129.16,821.51,679.0,424.43
11004,Brunnenstraße Süd,1964,1750,1170,8,118,96,1048,58,726,53,564.56,533.5,193.37,402.67,419.0,63.27,500.95,496.5,110.44,620.05,602.5,116.04,676.71,637.45,131.02,889.87,668.5,471.3
12005,Moabit West,4064,3684,2629,28,200,180,2299,68,1452,57,598.09,571.0,192.38,472.39,471.0,113.62,557.46,535.0,171.23,697.48,672.0,180.23,751.73,715.96,162.96,866.8,874.5,339.45
12006,Moabit Ost,6204,5626,3910,36,360,214,3492,186,2247,166,593.73,552.0,206.88,439.34,430.0,84.88,537.59,507.0,146.51,671.91,643.0,152.54,716.37,699.68,151.74,866.34,764.0,390.56
13007,Osloer Straße,3599,3212,2275,33,117,144,2016,34,1116,32,637.39,603.0,204.21,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,928.18,818.0,397.9
13008,Brunnenstraße Nord,4399,4008,2795,30,187,202,2517,37,1731,34,578.4,538.0,202.43,431.91,434.0,80.38,552.05,521.0,183.44,738.14,670.5,240.26,703.39,685.81,138.18,911.78,676.5,478.53
14009,Parkviertel,5543,4493,3189,36,189,187,2859,53,1919,47,581.04,547.0,186.51,410.17,404.5,70.56,575.83,546.5,158.74,731.05,738.5,139.27,724.56,710.62,155.06,914.03,908.0,403.02
14010,Wedding Zentrum,5612,5083,3588,52,198,200,3187,29,2228,28,574.13,533.0,198.48,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,802.73,677.5,361.31
21001,Südliche  Friedrichstadt,5165,4586,3225,37,343,230,2877,121,2154,105,551.25,518.0,184.1,403.39,375.0,88.32,545.23,522.0,152.67,728.87,700.5,185.65,732.32,714.26,166.86,802.1,711.0,368.56
