district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1184,959,816,7,78,50,730,36,385,34,627.86,600.0,211.18,399.67,436.0,105.31,606.09,587.0,173.46,716.52,687.0,164.46,746.96,731.96,120.35,876.54,747.0,385.09
11002,Regierungsviertel,1575,1373,1163,6,144,55,1059,57,558,52,619.7,597.0,193.7,468.0,470.0,95.33,567.71,544.0,133.14,728.45,718.5,124.54,787.45,754.05,287.39,884.55,784.5,380.56
11003,Alexanderplatz,4549,3820,3251,20,284,139,2958,114,1789,104,594.73,559.0,208.17,423.47,427.0,74.82,551.12,532.5,153.38,681.59,655.0,137.13,730.0,692.81,147.47,783.04,652.0,408.6
11004,Brunnenstraße Süd,902,816,700,3,47,39,644,11,405,9,585.86,560.5,204.64,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,926.19,758.5,464.62
12005,Moabit West,1913,1767,1567,7,80,66,1387,27,767,23,617.47,587.0,198.3,481.83,475.5,101.06,546.92,537.5,99.79,728.61,681.0,177.72,749.37,699.14,173.43,866.3,902.0,335.86
12006,Moabit Ost,2906,2672,2307,10,148,86,2096,58,1150,51,624.09,584.0,215.51,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,852.99,674.0,419.6
13007,Osloer Straße,1746,1565,1351,16,53,58,1214,15,594,15,648.94,614.0,208.42,460.4,443.5,94.61,570.6,543.0,198.99,710.58,675.0,131.36,687.88,673.8,103.22,899.25,869.0,365.19
13008,Brunnenstraße Nord,2129,1946,1682,12,95,88,1529,16,942,16,602.27,552.0,218.35,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,860.29,644.0,488.26
14009,Parkviertel,2679,2157,1883,14,90,50,1706,15,1010,14,597.28,561.0,196.87,371.64,359.0,75.56,549.46,508.5,158.1,740.5,760.0,135.24,700.92,701.01,131.84,867.22,821.0,354.03
14010,Wedding Zentrum,2727,2471,2152,24,99,84,1935,10,1202,10,596.52,554.0,213.14,468.57,494.0,119.62,549.29,510.0,200.25,708.0,674.0,157.12,685.94,689.89,118.43,775.9,620.0,358.84
