district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3949,3186,2003,17,319,197,1741,188,1095,168,606.57,584.0,207.68,458.82,465.0,164.89,605.91,589.0,146.98,709.51,695.0,160.77,752.96,732.87,134.14,850.9,804.0,363.41
011002,Regierungsviertel,5105,4419,2669,28,469,207,2360,271,1557,246,591.54,566.0,193.77,451.52,444.0,101.55,565.48,548.5,137.17,719.65,707.0,131.43,746.87,720.86,181.49,851.56,772.0,388.81
011003,Alexanderplatz,14365,12067,7518,66,945,490,6690,561,4785,522,564.11,533.0,193.41,407.71,415.5,70.71,528.63,515.0,142.47,673.81,652.5,141.14,694.92,672.15,130.7,816.54,671.0,420.65
011004,Brunnenstraße Süd,2726,2455,1537,13,158,112,1376,78,975,71,560.91,532.5,192.22,450.88,452.0,111.41,508.21,506.0,106.89,619.84,604.0,108.45,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5782,5269,3520,37,269,241,3065,96,1989,80,595.55,567.0,190.14,470.52,471.0,106.3,556.19,532.5,160.73,703.25,672.0,180.47,754.41,711.34,170.31,872.14,852.0,349.67
012006,Moabit Ost,8793,7975,5142,50,527,285,4555,279,3069,251,585.67,548.0,203.7,443.78,435.5,82.55,536.52,507.0,144.86,670.23,637.0,165.2,720.65,703.97,157.77,871.12,776.0,403.58
013007,Osloer Straße,5132,4575,3039,47,167,187,2681,46,1557,43,631.79,599.0,201.0,455.17,443.0,98.42,578.49,544.5,189.18,759.18,740.0,200.91,711.95,694.64,114.9,918.03,797.5,386.9
013008,Brunnenstraße Nord,6350,5807,3808,37,262,277,3425,54,2421,49,570.98,534.0,198.63,428.5,429.0,86.65,532.49,512.0,169.55,735.95,671.5,233.49,710.33,686.3,145.98,911.2,692.0,467.1
014009,Parkviertel,7894,6446,4325,54,260,242,3856,73,2650,67,579.65,544.0,192.11,413.79,414.0,72.0,575.46,544.0,156.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,7965,7243,4803,68,271,285,4238,46,3041,43,570.04,531.0,195.93,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,817.23,683.5,380.38
021001,Südliche  Friedrichstadt,7409,6616,4316,45,466,319,3843,171,2947,150,547.18,517.0,177.69,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
022002,Tempelhofer Vorstadt,8350,7165,4654,45,396,338,4135,130,2991,117,563.78,535.0,183.77,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
023003,Nördliche Luisenstadt,3635,3387,2148,40,139,106,1892,44,1563,39,504.34,469.0,177.23,367.25,365.5,72.53,517.64,449.5,196.5,690.41,665.0,170.12,654.45,641.42,166.94,747.44,603.0,403.63
023004,Südliche Luisenstadt,3532,3238,2078,29,151,143,1802,39,1371,35,534.64,494.0,196.42,398.86,366.0,82.46,486.04,463.5,125.05,680.45,637.5,234.35,689.75,639.93,188.13,729.98,647.0,325.5
024005,Karl-Marx-Allee Nord,3875,3215,2098,28,139,122,1902,56,1346,49,566.85,542.0,190.25,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,728.35,693.65,181.23,942.74,853.5,435.49
024006,Karl-Marx-Allee Süd,5851,5346,3360,25,338,165,3022,171,2359,147,533.32,500.5,190.06,379.12,334.0,116.22,550.7,497.0,205.99,664.75,620.5,203.08,708.38,661.18,178.13,790.53,630.0,417.84
025007,Frankfurter Allee Nord,3006,2742,1780,20,146,117,1597,25,1089,22,592.45,564.0,187.78,487.06,454.0,101.08,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
