district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3092,2505,1665,16,237,154,1450,137,886,125,611.87,586.0,215.91,458.82,465.0,164.89,610.68,593.0,150.55,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,4013,3472,2198,21,360,172,1950,201,1253,182,595.48,567.0,195.29,435.67,440.0,90.57,565.95,548.0,144.06,726.96,707.0,131.6,751.53,715.56,196.62,848.69,782.0,387.74
11003,Alexanderplatz,11132,9311,6095,51,740,393,5434,427,3781,399,568.37,536.0,196.88,408.38,416.0,71.01,528.06,512.0,143.89,674.9,655.0,147.28,695.63,677.08,128.19,808.44,666.0,415.09
11004,Brunnenstraße Süd,2160,1927,1266,9,130,103,1131,63,792,58,562.74,530.0,191.64,419.57,452.0,73.05,504.7,495.5,112.01,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4467,4056,2829,30,222,189,2474,78,1579,65,597.99,569.5,193.22,467.04,461.5,114.17,553.39,530.0,164.99,705.16,672.0,194.42,755.11,706.42,178.8,874.3,875.5,340.57
12006,Moabit Ost,6845,6189,4199,39,411,240,3750,212,2456,190,590.15,550.0,205.7,440.0,430.0,82.8,534.81,508.0,142.41,669.87,638.5,165.81,714.13,699.68,149.11,863.4,764.0,395.19
13007,Osloer Straße,4008,3578,2479,39,136,154,2190,39,1241,36,634.35,600.0,202.63,469.08,445.5,103.1,580.32,546.0,201.44,745.19,734.0,191.04,713.41,697.92,121.66,912.2,796.0,393.31
13008,Brunnenstraße Nord,4871,4434,3033,31,207,227,2728,44,1896,41,576.3,537.0,201.18,434.08,439.0,79.33,546.63,524.0,176.51,748.06,669.0,252.94,691.04,677.05,142.72,919.53,698.0,470.11
14009,Parkviertel,6131,4986,3461,40,206,209,3107,61,2096,55,581.3,546.0,190.04,414.41,410.5,70.46,582.44,550.0,160.17,727.85,735.0,130.92,726.59,727.17,144.95,914.87,908.0,404.67
14010,Wedding Zentrum,6196,5608,3860,54,217,230,3432,35,2426,33,572.48,532.0,196.44,437.77,417.0,111.45,549.2,516.5,165.75,724.42,700.5,140.74,728.75,719.73,127.16,819.47,717.5,374.82
