district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3821,3096,1963,17,301,187,1705,177,1071,159,606.54,584.0,208.47,458.82,465.0,164.89,603.17,587.0,147.54,709.18,695.0,162.42,750.9,728.96,135.08,843.07,800.0,354.9
011002,Regierungsviertel,4924,4258,2587,26,459,197,2290,263,1508,239,591.56,565.0,194.23,442.47,444.0,87.69,564.54,549.0,134.47,718.91,705.5,132.76,746.22,720.86,182.04,848.89,767.0,389.68
011003,Alexanderplatz,13813,11597,7303,65,901,473,6502,531,4649,493,563.85,533.0,194.06,409.53,416.0,70.32,528.93,516.0,142.51,673.05,651.5,141.12,696.09,672.18,131.83,812.8,663.0,421.37
011004,Brunnenstraße Süd,2637,2374,1498,12,154,108,1340,76,946,69,561.49,533.0,193.06,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.76,673.0,476.48
012005,Moabit West,5565,5061,3402,36,264,237,2965,93,1922,77,595.19,567.0,190.23,467.64,469.0,107.1,554.58,530.0,160.92,702.47,670.0,182.81,754.28,707.54,172.89,872.08,852.0,350.88
012006,Moabit Ost,8473,7684,4988,49,506,277,4429,265,2972,238,585.99,548.0,204.11,443.78,435.5,82.55,535.77,506.5,144.09,669.38,636.5,164.67,719.88,702.59,159.06,866.93,767.0,402.5
013007,Osloer Straße,4935,4399,2937,45,163,184,2588,45,1495,42,632.48,600.0,201.47,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6093,5567,3674,36,258,264,3306,52,2330,48,572.17,535.0,198.87,428.5,429.0,86.65,533.32,512.0,169.61,733.67,668.0,237.03,702.25,683.25,138.21,911.44,693.0,468.4
014009,Parkviertel,7562,6185,4163,48,248,237,3719,68,2548,62,579.92,544.0,191.51,413.79,410.5,73.46,576.91,544.0,158.24,736.48,736.0,141.03,730.41,719.04,140.89,917.24,913.0,408.21
014010,Wedding Zentrum,7708,7003,4665,67,268,279,4121,46,2959,43,569.69,531.0,194.89,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,819.25,683.5,379.59
021001,Südliche  Friedrichstadt,7155,6374,4191,44,461,312,3739,170,2868,150,546.83,516.0,177.95,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,791.83,715.0,352.56
022002,Tempelhofer Vorstadt,8038,6890,4501,44,388,328,3998,129,2883,116,564.51,535.0,185.16,418.0,420.0,78.62,571.13,544.0,149.58,728.98,690.0,187.67,747.62,729.7,123.16,767.18,677.0,326.4
023003,Nördliche Luisenstadt,3506,3271,2086,38,129,103,1838,41,1515,36,504.04,469.0,175.9,364.52,365.0,72.43,521.49,450.0,201.1,696.62,668.0,175.63,657.1,642.2,172.59,749.09,600.0,405.9
023004,Südliche Luisenstadt,3415,3131,2012,27,144,140,1742,36,1327,33,534.32,494.0,197.59,395.15,365.0,82.79,484.99,466.5,122.11,664.08,634.0,227.65,676.54,637.78,179.56,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3722,3081,2027,28,133,119,1842,53,1304,46,566.33,542.0,191.32,416.92,412.0,73.41,565.58,527.0,182.93,725.2,692.0,182.46,728.9,697.94,185.16,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5635,5147,3261,25,327,160,2930,164,2283,143,533.26,500.0,190.91,379.12,334.0,116.22,551.33,497.0,207.13,661.39,620.0,204.22,700.75,658.35,171.91,780.04,627.0,407.97
025007,Frankfurter Allee Nord,2899,2642,1732,20,143,113,1552,24,1061,22,592.33,564.0,188.49,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,941.92,747.0,407.12
025008,Frankfurter Allee Süd FK,6416,5820,3731,39,337,255,3288,113,2250,94,584.86,552.0,192.56,426.0,422.5,87.46,554.16,535.0,155.4,661.9,644.0,190.94,745.36,725.71,168.41,875.42,762.0,399.89
031001,Buch,2805,2312,1541,21,134,112,1273,45,747,15,645.25,597.0,214.54,520.23,509.0,112.99,754.38,739.5,130.28,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2961,2782,1892,20,83,93,1642,17,679,12,712.01,671.0,213.1,534.36,535.5,139.43,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1688,1605,1094,12,30,51,970,4,441,3,681.15,652.5,186.68,521.45,526.0,156.82,569.16,532.0,153.59,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1591,1508,1048,15,33,48,867,5,562,4,614.12,581.0,190.8,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2334,2186,1501,32,67,79,1354,20,713,15,654.26,624.5,190.92,494.65,493.0,92.82,623.42,608.5,107.26,756.4,721.5,187.18,799.08,786.41,127.61,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2071,1944,1339,24,52,72,1143,14,483,7,685.24,668.0,200.1,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,816.79,794.5,308.0
034007,Pankow Zentrum,4392,3865,2636,41,108,138,2353,23,1312,15,644.85,605.0,214.2,474.28,452.0,118.45,626.64,569.0,288.98,859.12,839.0,287.68,853.3,808.32,235.16,817.62,713.0,414.8
034008,Pankow Süd,3600,3332,2187,36,144,122,1955,48,1044,44,642.08,621.0,191.37,469.13,478.0,110.11,659.02,623.5,243.57,745.24,707.5,183.58,740.28,708.03,124.5,957.76,830.0,437.68
035009,Weißensee,4098,3609,2389,31,118,138,2156,29,1387,26,599.06,565.0,193.5,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,799.73,696.0,371.34
035010,Weißensee Ost,2427,2215,1437,32,81,58,1302,27,788,15,621.43,586.5,185.89,465.35,449.5,92.85,629.32,576.0,158.21,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2508,2241,1419,13,134,133,1257,21,708,18,627.01,610.0,196.4,471.22,531.0,112.25,624.82,589.0,137.61,712.92,656.0,214.41,736.35,716.11,172.71,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2657,2447,1638,26,95,114,1475,14,931,14,599.3,579.0,182.09,441.14,451.0,111.5,581.62,591.5,131.54,700.5,651.0,153.22,692.92,678.69,77.16,1011.17,998.0,437.86
036013,Helmholtzplatz,1498,1335,835,3,82,81,732,14,464,10,609.06,584.0,182.5,513.33,483.0,105.81,551.29,537.0,114.48,711.65,578.0,296.77,1291.19,759.02,1894.22,831.11,740.0,420.15
036014,Prenzlauer Berg Ost,4123,3820,2530,41,180,122,2273,58,1338,52,614.15,595.0,177.59,465.52,461.0,112.28,651.64,635.0,144.35,720.89,709.0,91.73,783.09,749.76,183.61,900.69,828.0,314.88
037015,Prenzlauer Berg Südwest,2282,2079,1316,8,104,97,1154,36,734,33,594.16,577.0,186.25,416.6,335.0,167.44,522.63,510.0,92.92,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2283,2078,1381,16,97,106,1248,22,792,20,601.64,582.0,168.41,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3111,2847,1978,39,127,132,1755,20,784,19,680.2,651.0,192.65,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
042002,Heerstraße,2393,2132,1354,16,78,114,1211,32,472,24,705.54,666.0,216.76,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1102.11,1015.0,406.2
042003,Westend,4556,3797,2612,37,165,224,2260,60,1309,51,628.87,594.0,209.14,486.81,470.0,101.33,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.81,711.0,357.29
043004,Schloss Charlottenburg,5365,4728,3219,45,174,235,2822,41,1904,35,572.86,527.5,215.46,378.57,370.0,77.17,564.23,519.5,161.76,757.93,722.5,261.72,714.47,677.03,148.09,811.45,683.5,393.29
043005,Mierendorffplatz,2641,2405,1553,24,143,91,1362,48,902,45,593.96,565.5,189.68,464.5,432.5,95.8,577.03,567.5,103.25,711.18,658.0,196.49,719.42,698.5,96.65,836.36,760.0,319.58
043006,Otto-Suhr-Allee/Kantstraße,6841,6241,4113,50,311,286,3677,134,2631,124,567.29,539.0,185.0,402.81,382.0,102.18,542.75,515.0,152.82,641.09,616.0,161.08,684.81,633.16,191.44,786.85,721.0,326.05
044007,Grunewald,2611,2073,1425,27,84,153,1247,17,623,12,654.24,630.0,184.87,524.9,534.0,104.36,717.26,707.0,143.3,855.43,823.0,122.97,784.71,710.08,163.41,957.09,892.0,365.1
044008,Schmargendorf,4033,3789,2525,38,91,149,2271,30,1239,28,642.51,615.0,183.81,471.41,459.0,92.68,624.73,621.0,91.83,790.48,764.0,197.26,772.37,752.43,132.97,948.66,907.0,352.85
045009,Halensee,3435,3181,2151,29,113,140,1954,49,1445,44,565.0,533.5,184.26,407.64,407.0,81.27,550.07,520.0,123.05,660.4,641.5,129.53,697.76,656.24,151.06,766.11,682.0,315.24
045010,Lietzenburger Straße,8028,7268,4671,42,461,295,4149,219,3030,208,563.79,534.0,181.59,403.4,421.0,58.24,503.8,474.0,135.07,651.98,636.0,170.47,675.92,655.06,153.08,726.44,615.0,349.27
045011,Volkspark Wilmersdorf,5905,5144,3403,48,239,264,3095,86,2312,77,550.59,520.0,176.74,417.81,402.0,98.67,518.68,480.5,185.03,618.78,607.0,161.97,701.4,683.27,137.7,771.62,665.5,349.05
051001,Hakenfelde,3985,3706,2559,40,108,162,2232,32,1178,24,658.03,622.0,201.18,568.17,536.5,244.56,711.79,679.0,183.9,811.43,702.0,281.5,840.96,837.67,164.41,1122.26,1030.0,411.78
051002,Falkenhagener Feld,5563,4790,3257,48,167,239,2744,51,1635,27,624.38,593.0,191.64,512.74,485.5,87.29,718.55,667.5,210.82,844.11,799.0,199.38,918.48,876.66,187.63,997.42,950.0,391.16
051003,Spandau Mitte,6995,6189,4085,61,265,272,3574,76,2683,67,552.85,521.0,189.37,427.02,413.0,84.04,600.43,565.0,183.04,638.54,600.0,191.11,727.39,698.02,152.95,871.57,718.0,417.57
052004,Brunsbütteler Damm,2697,2472,1702,23,105,117,1422,47,612,24,678.63,656.0,188.51,595.25,615.0,140.86,751.08,714.0,238.21,822.06,785.5,171.1,892.96,899.31,160.05,1036.76,948.5,393.26
052005,Heerstraße,3989,3682,2545,31,139,166,2221,41,1063,27,676.14,638.0,205.85,553.67,560.0,109.37,703.65,632.0,254.36,738.98,632.0,268.71,870.48,815.3,165.05,965.73,835.5,397.06
052006,Wilhelmstadt,6211,5814,3829,56,160,230,3367,32,2578,26,548.03,512.0,188.74,441.53,439.0,84.68,516.57,508.0,132.46,648.44,567.0,261.01,820.47,807.19,181.89,772.21,606.0,430.84
053007,Haselhorst,2373,2183,1465,13,91,97,1289,25,705,13,635.24,608.0,216.53,513.57,500.0,157.59,740.96,729.0,119.77,841.69,814.0,178.62,897.92,875.88,184.03,1050.58,1059.0,335.67
053008,Siemensstadt,1804,1600,1039,14,116,86,932,50,525,38,635.34,611.0,192.01,488.54,457.0,83.76,740.17,703.5,213.69,827.83,800.0,151.91,835.57,819.66,132.11,978.14,872.0,322.46
