district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,762,609,592,7,53,35,535,24,246,22,644.24,615.0,214.43,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,900.86,800.0,404.68
11002,Regierungsviertel,1009,875,848,6,97,35,783,32,367,28,633.35,614.0,190.11,468.0,470.0,95.33,585.03,565.0,132.48,728.15,728.0,126.58,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,2961,2490,2417,19,178,91,2218,73,1244,65,606.75,572.5,214.19,423.21,419.0,77.64,568.02,551.0,165.76,690.95,660.5,146.66,742.58,699.36,159.27,845.65,734.0,406.54
11004,Brunnenstraße Süd,590,534,508,3,31,25,470,4,271,3,602.13,573.0,212.25,386.0,386.0,,484.71,510.0,95.76,619.14,623.0,59.53,736.17,651.0,211.49,946.67,711.0,487.75
12005,Moabit West,1328,1226,1188,7,55,47,1060,16,542,13,626.36,595.5,200.24,481.83,475.5,101.06,542.3,535.0,99.34,753.05,715.0,210.8,754.77,707.14,194.86,858.32,902.0,350.43
12006,Moabit Ost,1965,1794,1727,9,107,64,1595,44,790,38,642.15,604.0,220.64,499.75,501.5,94.41,548.49,524.5,142.41,656.5,636.0,172.99,735.94,703.32,159.09,830.96,674.0,406.39
13007,Osloer Straße,1156,1041,993,16,40,33,894,12,392,12,657.47,627.0,212.54,460.4,443.5,94.61,576.19,535.0,221.4,698.31,662.0,136.28,667.42,656.59,101.77,888.23,704.0,398.86
13008,Brunnenstraße Nord,1417,1298,1250,11,60,59,1141,11,653,11,618.71,561.0,227.55,433.78,434.0,79.02,582.44,513.5,225.7,720.07,679.0,195.99,675.13,685.81,166.84,846.72,649.0,476.74
14009,Parkviertel,1823,1467,1416,14,62,31,1288,8,700,7,612.74,578.5,205.11,371.64,359.0,75.56,544.7,506.0,170.84,781.33,769.0,113.45,700.81,679.79,171.03,805.74,715.0,321.78
14010,Wedding Zentrum,1858,1684,1622,22,67,55,1473,6,835,6,611.72,567.0,222.99,464.26,494.0,125.17,560.78,509.0,216.49,719.55,709.0,190.87,749.96,755.47,95.74,783.31,642.0,348.88
21001,Südliche  Friedrichstadt,1602,1427,1376,9,124,49,1251,36,798,32,584.37,536.0,207.29,375.5,348.5,99.34,552.68,535.0,169.44,748.1,722.0,190.86,729.31,734.8,169.56,799.52,650.0,361.62
22002,Tempelhofer Vorstadt,1839,1577,1507,8,89,51,1375,23,800,18,600.02,563.0,214.55,418.71,464.0,80.5,617.63,544.0,198.33,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
23003,Nördliche Luisenstadt,715,651,620,11,41,22,567,7,403,7,537.63,494.0,185.07,380.0,374.0,61.49,621.67,494.0,287.31,797.3,717.0,208.62,564.37,538.72,99.5,753.63,607.0,392.65
23004,Südliche Luisenstadt,718,661,635,6,35,22,566,4,355,3,578.83,539.5,209.59,385.4,364.0,104.95,470.32,482.0,98.8,656.4,604.0,150.37,764.5,703.97,235.61,692.76,658.0,253.43
24005,Karl-Marx-Allee Nord,865,725,690,6,33,16,624,9,361,9,602.01,565.0,208.56,462.0,462.0,47.05,531.82,502.0,91.84,666.5,700.5,139.3,638.64,673.66,115.8,945.31,627.0,504.73
24006,Karl-Marx-Allee Süd,1217,1119,1079,9,65,33,996,26,663,23,561.93,527.0,208.56,419.86,376.0,145.41,608.44,506.0,269.21,616.84,600.5,165.65,685.5,653.27,171.87,807.78,576.0,448.89
25007,Frankfurter Allee Nord,670,606,577,7,39,25,541,3,281,3,628.59,595.0,199.13,505.29,493.0,74.5,685.74,616.0,312.71,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1352,1236,1187,14,72,44,1085,23,581,18,618.57,582.0,204.34,417.69,427.0,63.8,580.5,551.0,165.08,650.04,658.0,180.72,761.23,726.81,190.08,816.21,768.0,343.57
31001,Buch,665,559,535,5,25,20,460,9,226,5,674.39,604.5,242.96,652.0,626.0,138.84,763.57,749.0,145.68,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,668,641,612,2,16,11,549,3,144,3,741.15,697.0,224.6,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,378,361,345,4,11,6,306,2,82,2,710.04,678.5,195.76,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,704.5,704.5,217.08
33004,Karow,387,374,362,4,6,7,305,1,156,1,640.47,597.0,209.56,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,501,479,464,10,10,12,422,3,161,2,680.04,645.5,204.04,482.0,450.0,97.87,654.25,702.0,133.71,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,465,445,416,5,10,10,365,1,105,0,714.36,689.0,198.3,554.33,500.0,108.26,748.12,627.5,252.39,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,1050,932,893,9,27,19,816,7,354,5,676.03,635.0,228.65,465.0,436.0,132.34,671.4,607.0,309.88,708.4,620.0,221.45,834.39,771.02,189.58,772.5,712.5,388.84
