district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2146,1719,1223,13,165,112,1074,99,628,90,610.26,588.5,201.53,434.56,436.0,166.4,621.52,601.5,161.53,703.58,685.0,162.68,760.95,736.32,146.89,841.98,747.0,356.65
11002,Regierungsviertel,2778,2397,1633,16,260,117,1465,146,881,128,602.85,581.0,189.33,435.69,440.0,97.68,564.46,545.0,155.52,723.03,700.5,130.0,757.61,717.14,213.71,890.81,792.0,401.0
11003,Alexanderplatz,7851,6549,4647,39,526,263,4180,308,2771,288,577.34,543.0,202.26,414.71,417.0,70.14,539.91,529.0,151.93,683.16,664.0,139.06,703.43,684.68,133.14,821.3,684.0,419.42
11004,Brunnenstraße Süd,1605,1437,1010,8,93,75,915,45,619,40,568.0,534.0,197.84,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,901.94,691.5,470.18
12005,Moabit West,3324,3010,2261,22,163,151,1976,56,1211,46,603.65,577.0,196.02,474.59,480.0,105.82,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,872.83,894.0,333.11
12006,Moabit Ost,4998,4532,3296,30,288,175,2946,150,1807,133,604.32,562.0,211.97,443.08,438.0,90.02,547.68,516.0,147.77,676.41,661.0,158.26,728.3,713.28,152.78,864.38,737.5,402.38
13007,Osloer Straße,2920,2599,1943,27,101,115,1729,31,932,30,639.63,604.0,205.26,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,923.86,794.5,398.24
13008,Brunnenstraße Nord,3552,3233,2372,29,157,160,2132,29,1426,26,584.83,540.0,209.59,431.91,434.0,80.38,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,896.01,663.0,468.02
14009,Parkviertel,4441,3570,2675,27,148,147,2403,39,1555,33,586.31,551.0,190.13,404.5,396.5,76.66,580.7,546.5,165.99,743.74,757.0,143.76,749.08,736.42,151.34,925.99,938.5,406.87
14010,Wedding Zentrum,4584,4148,3082,48,159,164,2745,25,1867,25,579.18,537.0,202.66,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,821.98,718.0,366.04
21001,Südliche  Friedrichstadt,4198,3729,2741,31,287,178,2450,95,1796,80,555.23,519.5,187.0,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,796.23,717.0,366.68
22002,Tempelhofer Vorstadt,4820,4136,2969,22,225,193,2640,78,1790,70,573.32,540.0,194.13,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
23003,Nördliche Luisenstadt,2000,1853,1306,23,83,62,1158,26,915,22,516.1,475.0,183.52,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,697.53,590.0,342.59
23004,Südliche Luisenstadt,2079,1909,1363,20,89,81,1184,21,865,19,546.92,501.0,206.07,408.25,367.5,85.7,488.5,478.0,140.82,692.77,644.0,246.88,710.12,652.72,170.03,747.33,705.0,337.96
24005,Karl-Marx-Allee Nord,2140,1777,1310,18,85,64,1186,31,788,27,578.01,548.0,201.36,431.41,437.0,60.81,572.9,514.0,207.9,749.25,701.0,205.16,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3304,3010,2126,12,196,97,1925,101,1435,92,540.7,506.0,199.52,392.1,340.5,127.23,559.08,498.0,218.3,641.0,588.0,185.28,683.81,657.6,154.52,759.69,597.5,410.11
25007,Frankfurter Allee Nord,1681,1529,1130,12,79,73,1019,10,630,9,608.24,579.0,199.8,477.0,464.5,97.28,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3749,3413,2440,23,193,141,2170,55,1375,44,598.08,560.5,199.73,430.81,435.0,77.54,564.18,531.0,179.88,697.3,673.5,220.38,765.74,726.56,193.33,869.46,768.0,402.76
31001,Buch,1615,1315,981,10,83,62,819,26,460,10,654.6,596.0,223.96,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1696,1588,1211,6,44,63,1057,9,389,7,720.93,680.0,216.17,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,966,911,681,8,23,32,606,3,238,3,691.26,662.5,190.82,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,936,894,686,10,17,24,571,1,354,1,615.84,581.0,189.13,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1352,1256,952,24,42,54,855,13,416,10,654.81,627.0,190.43,472.95,481.0,77.18,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,918.26,776.0,347.66
34006,Schönholz/Wilhelmsruh/Rosenthal,1224,1147,859,12,30,46,737,9,291,5,686.51,669.0,206.8,564.57,532.0,114.09,748.48,628.0,294.78,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2605,2298,1722,27,67,74,1546,17,825,11,651.0,608.0,216.66,471.69,455.5,104.41,635.59,569.0,305.01,855.56,789.0,317.79,861.67,802.26,268.11,872.93,736.5,423.3
34008,Pankow Süd,2164,1999,1456,21,80,84,1313,24,657,23,650.53,624.0,200.49,460.06,477.5,90.44,671.75,621.0,292.9,766.16,721.0,230.4,709.15,707.86,94.5,947.03,889.0,427.17
35009,Weißensee,2482,2190,1611,16,77,76,1464,16,852,14,615.79,577.0,205.02,468.0,458.0,161.19,617.05,547.0,246.28,762.6,733.0,211.14,755.84,731.23,125.87,767.52,696.0,319.11
35010,Weißensee Ost,1426,1311,962,18,52,29,879,16,495,6,630.73,599.0,185.03,448.0,428.0,83.28,619.06,576.0,162.26,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1455,1298,931,7,78,79,826,11,438,10,638.22,613.5,207.77,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,777.52,649.5,376.83
36012,Prenzlauer Berg Nord,1515,1392,1051,19,58,65,961,6,565,6,610.58,586.0,192.33,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1047.63,1025.5,429.84
36013,Helmholtzplatz,884,780,543,1,46,58,486,6,287,4,622.78,592.5,196.67,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,819.02,675.0,420.82
36014,Prenzlauer Berg Ost,2464,2266,1709,35,112,86,1529,32,813,30,627.24,606.0,183.25,467.64,459.0,108.5,645.45,633.0,156.18,740.58,743.0,74.68,809.15,764.79,222.29,906.75,853.0,309.73
37015,Prenzlauer Berg Südwest,1344,1241,868,3,42,60,770,13,452,13,603.44,581.5,191.81,411.0,411.0,241.83,543.13,526.0,91.98,617.38,602.0,136.78,721.25,725.44,83.91,833.73,633.5,418.42
37016,Prenzlauer Berg Süd,1325,1202,874,10,55,66,792,8,455,8,617.34,593.5,175.91,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,851.24,815.0,373.46
