district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1224,988,832,7,84,52,742,40,392,37,628.16,600.0,210.34,399.67,436.0,105.31,614.0,593.5,171.76,730.17,688.0,178.43,755.03,735.25,126.61,863.05,747.0,384.28
11002,Regierungsviertel,1624,1418,1189,6,147,56,1080,59,571,54,618.81,596.0,192.97,468.0,470.0,95.33,578.79,543.5,182.44,726.15,709.0,124.22,784.55,739.5,282.86,877.16,777.0,379.1
11003,Alexanderplatz,4715,3973,3338,20,289,140,3035,118,1853,107,593.62,557.0,207.01,423.47,427.0,74.82,549.98,532.5,152.39,680.83,654.5,136.4,729.59,692.81,148.04,780.38,649.5,407.77
11004,Brunnenstraße Süd,925,835,709,3,49,41,651,12,411,10,585.41,560.0,203.94,386.0,386.0,,475.97,479.5,94.83,602.52,596.0,91.71,694.6,643.4,157.64,894.11,696.0,463.11
12005,Moabit West,1971,1819,1597,7,85,67,1409,28,787,24,615.68,587.0,197.84,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,860.72,901.5,335.6
12006,Moabit Ost,2983,2746,2349,10,150,87,2133,58,1174,51,623.22,584.0,215.08,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,852.99,674.0,419.6
13007,Osloer Straße,1799,1615,1385,16,54,59,1240,15,616,15,646.98,612.0,207.63,460.4,443.5,94.61,562.67,539.0,201.82,710.58,675.0,131.36,687.88,673.8,103.22,902.41,882.0,362.04
13008,Brunnenstraße Nord,2215,2025,1722,12,101,89,1562,16,967,16,600.98,551.0,216.98,439.6,453.5,76.74,570.04,525.0,190.31,740.3,679.0,197.46,679.34,681.75,139.55,864.29,649.0,485.79
14009,Parkviertel,2763,2231,1925,14,92,52,1747,15,1046,14,595.64,559.0,195.48,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,893.19,942.0,366.05
14010,Wedding Zentrum,2816,2555,2199,24,103,84,1972,11,1234,11,594.94,551.5,211.94,468.57,494.0,119.62,553.51,510.0,200.31,707.56,677.0,152.44,687.26,700.41,112.44,775.9,620.0,358.84
