district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1843,1483,1107,12,141,87,976,84,565,77,611.87,588.5,201.66,403.0,429.5,146.3,622.44,601.5,165.22,706.59,684.5,168.63,753.44,726.41,136.6,868.06,802.0,363.12
11002,Regierungsviertel,2403,2087,1504,15,216,96,1354,113,788,99,607.03,584.0,189.42,435.69,440.0,97.68,563.64,542.0,163.9,721.5,703.0,126.76,759.95,721.42,230.09,881.31,792.0,394.66
11003,Alexanderplatz,6767,5652,4199,38,458,210,3781,265,2460,247,581.48,545.0,203.48,412.13,416.0,69.83,536.97,527.5,146.82,682.28,662.0,137.77,703.84,682.16,132.88,817.06,671.0,430.65
11004,Brunnenstraße Süd,1359,1220,900,7,84,55,820,40,553,35,570.1,538.5,199.0,392.8,386.0,65.37,497.24,486.5,112.32,623.98,615.0,95.27,687.23,646.31,138.12,914.16,746.5,461.27
12005,Moabit West,2854,2609,2052,19,133,112,1796,47,1077,41,606.27,579.0,198.54,473.25,475.5,109.14,560.15,529.0,173.33,700.06,673.0,173.57,741.65,699.14,157.21,879.47,903.5,326.04
12006,Moabit Ost,4322,3948,2982,24,234,138,2673,120,1603,107,608.24,565.0,212.54,460.33,463.5,82.8,552.42,524.5,151.1,672.09,655.5,160.62,727.68,713.28,145.12,881.35,762.0,412.36
13007,Osloer Straße,2531,2268,1759,25,82,85,1565,28,843,27,636.68,603.0,204.24,465.56,443.5,120.93,558.44,535.5,178.73,711.37,706.5,121.91,702.32,697.65,107.19,919.55,797.5,393.85
13008,Brunnenstraße Nord,3089,2821,2166,24,139,127,1949,27,1282,25,589.34,541.0,212.27,439.39,453.5,83.48,557.1,525.0,185.83,730.72,673.0,197.1,695.03,685.81,150.18,857.63,644.0,473.83
14009,Parkviertel,3907,3146,2449,24,131,101,2204,35,1402,30,588.18,553.0,191.03,401.0,396.0,79.39,579.04,542.0,171.96,760.55,764.5,137.12,751.67,736.42,151.19,921.87,942.0,375.55
14010,Wedding Zentrum,4007,3622,2795,42,140,138,2497,21,1675,21,581.59,538.0,205.73,435.86,413.0,115.39,550.86,510.0,181.72,710.92,690.0,142.39,695.26,685.22,112.15,804.66,677.5,360.85
21001,Südliche  Friedrichstadt,3660,3260,2478,27,260,137,2222,85,1604,72,558.32,520.0,190.41,396.06,372.0,96.03,544.89,522.0,154.88,721.24,681.0,191.57,736.7,714.26,181.58,778.31,707.5,354.1
22002,Tempelhofer Vorstadt,4188,3601,2682,19,195,150,2399,74,1606,66,574.6,541.0,195.13,407.33,442.0,90.43,593.48,559.0,155.64,730.95,701.0,180.6,744.44,738.48,111.45,752.34,678.0,303.6
23003,Nördliche Luisenstadt,1707,1586,1165,19,73,47,1038,24,814,20,517.02,477.5,180.71,372.12,365.5,52.12,559.14,461.0,224.55,755.44,708.0,207.03,696.48,661.86,197.02,720.05,596.0,355.49
23004,Südliche Luisenstadt,1765,1627,1203,19,71,67,1048,17,756,15,548.7,504.0,204.18,405.47,366.0,87.96,483.38,463.0,121.85,681.61,651.0,177.64,707.11,652.72,179.38,750.53,658.0,357.29
24005,Karl-Marx-Allee Nord,1877,1570,1187,17,65,48,1072,19,701,18,581.71,549.0,205.43,430.38,424.5,62.65,558.88,504.5,190.64,677.47,691.0,116.01,685.39,686.96,145.91,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2893,2646,1949,12,168,79,1764,82,1301,73,542.49,506.5,200.69,392.1,340.5,127.23,566.06,499.0,227.19,656.05,623.0,189.09,694.91,660.32,159.58,742.35,566.0,413.49
25007,Frankfurter Allee Nord,1460,1328,1024,11,71,61,922,9,555,8,614.04,582.5,201.91,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,945.47,772.0,407.53
25008,Frankfurter Allee Süd FK,3220,2949,2205,21,170,101,1966,52,1238,41,596.7,560.0,198.16,418.0,433.0,69.64,555.59,531.0,152.89,696.15,673.0,223.28,766.85,726.09,198.68,839.29,739.0,356.88
31001,Buch,1408,1147,891,9,71,46,747,22,412,9,655.27,596.0,223.73,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1496,1419,1112,6,40,36,975,9,357,7,719.61,679.0,214.08,585.4,537.0,196.99,600.03,569.0,256.59,940.38,855.0,390.58,753.95,767.34,177.59,910.71,852.5,352.87
32003,Buchholz,827,795,609,8,18,14,540,3,205,3,692.42,663.0,192.13,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,808,778,622,9,16,13,520,1,320,1,616.03,581.0,189.08,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1173,1110,864,20,33,30,779,10,369,8,656.61,634.0,190.22,463.33,426.0,84.37,602.86,596.0,95.63,765.7,721.5,151.79,785.44,786.46,128.93,773.19,701.0,251.24
34006,Schönholz/Wilhelmsruh/Rosenthal,1070,1019,793,11,24,26,683,7,258,3,692.58,673.0,205.93,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,822.31,762.0,256.4
34007,Pankow Zentrum,2276,2026,1572,22,57,49,1410,14,732,10,653.9,611.0,216.46,453.14,444.0,88.71,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,884.72,744.5,447.01
34008,Pankow Süd,1893,1767,1339,20,69,56,1214,22,594,21,651.65,625.0,201.27,461.71,478.0,92.94,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,961.56,803.0,425.46
35009,Weißensee,2158,1898,1461,15,65,64,1329,12,752,10,619.08,582.0,205.38,467.14,454.5,167.24,610.21,539.5,255.55,771.88,733.0,233.09,782.24,756.52,131.58,785.06,701.0,331.77
35010,Weißensee Ost,1235,1137,881,17,45,21,804,15,436,6,635.7,604.5,185.09,449.67,426.5,86.75,625.58,576.0,164.96,652.31,639.0,195.24,971.9,954.94,186.26,659.19,595.0,263.48
36011,Prenzlauer Berg Nordwest,1245,1121,831,5,66,58,739,9,383,8,640.41,616.0,211.64,479.25,513.5,87.52,665.84,594.5,166.92,785.33,663.0,288.0,758.96,755.2,219.6,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1317,1225,955,18,49,43,877,5,504,5,611.69,585.0,194.97,426.19,441.5,120.2,586.89,580.5,154.25,653.0,616.0,133.44,691.57,718.71,105.1,1122.65,1127.0,420.53
36013,Helmholtzplatz,763,680,500,1,42,41,445,6,258,4,624.32,593.0,199.75,631.0,631.0,,578.11,558.0,128.44,831.75,801.5,395.38,1987.2,876.99,2874.31,753.12,649.5,370.32
36014,Prenzlauer Berg Ost,2175,2013,1575,33,100,62,1415,28,739,26,629.56,607.0,184.17,453.65,447.0,98.02,638.36,626.0,161.7,734.63,737.0,68.81,812.89,764.79,234.68,877.91,843.0,293.45
37015,Prenzlauer Berg Südwest,1147,1064,775,2,35,48,692,11,392,11,608.42,587.0,192.74,582.0,582.0,,552.15,544.0,95.83,625.45,610.0,147.7,739.45,751.92,77.48,810.54,613.0,394.41
37016,Prenzlauer Berg Süd,1136,1038,794,10,51,46,718,8,406,8,617.52,593.0,174.0,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,845.95,727.0,357.6
41001,Charlottenburg Nord,1620,1495,1182,21,68,52,1047,11,421,11,687.29,659.0,199.82,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
42002,Heerstraße,1184,1067,784,6,36,49,717,18,236,15,717.73,675.0,228.32,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1099.29,1019.5,387.07
42003,Westend,2344,1974,1561,22,84,96,1359,32,730,27,641.32,603.0,215.49,458.56,469.5,106.92,683.47,635.0,240.31,755.21,774.0,192.71,810.56,801.38,99.26,806.05,720.0,348.26
43004,Schloss Charlottenburg,2780,2456,1896,26,96,99,1683,24,1088,20,579.08,530.0,222.2,377.85,366.5,73.99,559.29,516.0,179.5,754.73,740.0,226.22,726.13,689.01,153.44,830.01,683.5,379.78
43005,Mierendorffplatz,1397,1275,957,14,83,38,839,29,502,28,610.86,578.0,194.21,493.25,473.0,108.96,551.32,542.5,107.13,741.65,664.0,230.17,708.56,696.79,100.9,759.28,704.5,270.64
43006,Otto-Suhr-Allee/Kantstraße,3494,3210,2451,23,160,123,2203,71,1468,65,575.1,548.0,185.3,421.94,390.5,131.05,531.74,520.5,116.93,656.38,643.0,162.25,693.69,654.55,157.23,826.77,757.0,325.77
44007,Grunewald,1300,1038,805,15,41,52,716,10,317,7,662.65,641.5,189.97,569.0,567.0,64.38,723.58,691.5,201.89,869.75,823.0,145.71,777.41,697.08,188.58,887.16,795.0,355.73
44008,Schmargendorf,2102,1982,1511,24,56,61,1372,17,676,16,647.26,625.0,179.94,468.25,454.5,100.25,624.44,616.5,82.56,792.94,750.5,216.68,772.45,740.46,148.5,942.38,876.0,337.63
45009,Halensee,1770,1659,1268,14,51,59,1153,21,789,19,579.82,543.0,195.15,357.36,386.0,81.07,574.82,524.5,139.89,645.73,630.5,123.15,702.35,669.22,112.23,705.63,660.0,238.8
45010,Lietzenburger Straße,4031,3707,2787,26,190,133,2497,95,1706,94,574.93,540.0,189.69,409.83,421.0,58.34,498.51,482.0,102.29,641.52,640.5,153.41,675.26,660.54,175.59,697.51,625.0,317.12
45011,Volkspark Wilmersdorf,2992,2648,2014,25,105,104,1856,26,1284,22,561.55,526.0,184.13,402.33,388.5,109.68,563.32,486.5,259.92,578.15,562.0,147.85,730.34,731.39,147.99,760.37,689.0,320.98
51001,Hakenfelde,2010,1917,1523,24,38,51,1356,8,633,6,674.9,635.5,210.47,576.0,545.5,291.43,680.81,652.0,174.88,728.88,690.0,209.88,830.39,859.12,104.69,1114.63,1062.0,425.64
51002,Falkenhagener Feld,2804,2477,1943,26,83,81,1643,25,853,13,643.23,609.0,205.75,519.25,494.0,103.67,737.38,683.0,233.87,853.44,779.0,218.46,924.52,876.66,206.75,997.43,951.0,404.03
51003,Spandau Mitte,3636,3224,2457,31,136,120,2158,48,1495,44,569.38,537.0,202.02,450.3,438.5,78.05,603.69,567.0,198.28,666.28,634.0,207.5,724.35,698.02,145.63,905.28,726.5,451.21
52004,Brunsbütteler Damm,1357,1279,997,14,48,28,833,15,307,10,694.86,670.0,191.54,562.25,543.0,113.78,800.3,707.5,352.44,814.48,759.0,219.99,845.46,802.06,132.44,923.81,924.5,241.08
52005,Heerstraße,2068,1923,1525,14,77,67,1339,20,556,12,691.06,645.0,207.04,555.08,562.0,102.73,770.49,657.0,317.64,708.0,631.5,232.3,880.39,856.12,171.81,1034.59,860.0,416.38
52006,Wilhelmstadt,3073,2889,2217,27,77,105,1966,14,1396,13,566.77,528.0,196.53,443.95,452.0,77.1,507.96,470.0,153.12,632.85,540.0,335.54,753.75,744.26,142.73,775.24,625.5,434.03
53007,Haselhorst,1172,1080,848,8,49,41,752,11,375,7,644.04,622.0,215.67,538.5,577.5,156.79,734.79,688.0,142.16,863.55,814.0,238.67,878.8,807.03,236.51,1041.89,1049.0,304.31
53008,Siemensstadt,964,843,637,5,78,43,579,32,301,28,646.15,630.0,191.49,501.5,470.0,105.05,738.93,691.0,253.22,840.0,834.0,169.2,804.41,798.31,120.74,912.46,863.0,276.48
54009,Gatow/Kladow,1054,881,689,17,22,55,552,4,289,2,682.25,604.0,276.99,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,818.85,909.0,386.44
61001,Schloßstraße,1643,1507,1143,14,90,46,1016,4,594,4,616.24,583.5,196.98,415.0,400.5,89.22,601.55,517.0,247.98,659.2,715.0,118.33,742.9,731.38,52.2,953.45,960.0,347.54
61002,Albrechtstraße,2638,2481,1935,32,70,86,1711,11,1057,9,596.1,568.0,196.84,445.31,439.0,98.83,559.88,515.5,220.27,725.86,713.0,204.45,796.34,771.93,126.52,888.21,783.0,403.35
62003,Lankwitz,2857,2614,2041,36,57,73,1823,4,964,3,638.2,606.0,191.18,510.88,499.0,120.25,694.5,631.5,248.49,779.8,782.5,159.06,874.21,845.24,183.55,1019.32,866.0,474.41
62004,Ostpreußendamm,2338,2118,1649,23,75,72,1453,6,608,5,682.93,660.0,214.55,574.18,583.0,102.98,655.47,627.0,235.78,861.78,895.0,121.25,830.76,807.96,127.66,824.87,699.5,413.03
63005,Teltower Damm,2157,1894,1457,16,54,65,1320,16,560,12,687.75,652.0,212.39,524.0,499.0,154.68,659.71,628.0,181.84,718.0,676.0,189.51,841.55,801.57,138.65,869.89,699.0,496.81
63006,Drakestraße,2432,2126,1634,31,80,58,1500,27,754,20,661.24,623.0,198.91,516.86,496.0,101.61,618.02,598.5,128.37,790.16,776.0,143.91,834.08,772.21,243.4,940.33,750.0,427.41
64007,Zehlendorf Südwest,1749,1555,1192,12,59,81,1008,13,455,6,692.67,638.0,230.36,597.33,580.0,114.47,725.33,695.0,202.03,928.73,861.0,224.29,1085.03,1033.21,295.45,1056.98,1019.5,398.04
64008,Zehlendorf Nord,2265,2043,1552,18,70,83,1384,14,603,10,680.19,647.5,214.32,492.27,503.0,101.5,681.51,637.0,265.17,810.12,683.0,321.79,808.97,822.63,109.55,928.29,777.0,416.42
71001,Schöneberg Nordwest,2082,1923,1450,21,78,80,1316,34,843,31,588.6,566.0,178.12,455.67,459.0,70.37,533.34,521.0,90.92,678.53,693.0,187.79,716.74,700.21,124.28,766.3,697.0,230.64
71002,Schöneberg Nordost,1169,1047,814,15,59,61,733,19,467,19,583.53,560.0,164.58,512.82,475.0,95.38,561.41,569.0,88.47,628.88,607.0,87.7,698.85,679.73,99.27,757.82,710.0,273.42
72003,Schöneberg Südwest,1073,989,758,12,35,48,683,9,476,8,576.82,542.0,195.28,445.78,439.0,76.85,536.5,537.0,94.46,753.86,690.0,199.92,701.02,647.7,179.13,850.76,790.0,315.45
72004,Schöneberg Südost,2019,1830,1372,15,94,93,1276,24,884,22,562.6,528.0,200.58,380.53,344.0,80.81,526.44,513.5,105.84,646.21,635.5,163.25,1037.11,663.09,1735.16,804.16,716.0,306.47
