district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4044,3258,2040,18,328,201,1775,196,1120,174,605.35,584.0,206.52,458.82,465.0,164.89,607.14,591.0,146.5,708.11,693.5,159.33,753.83,732.87,133.48,849.46,802.0,362.69
011002,Regierungsviertel,5205,4506,2710,30,477,212,2394,276,1586,250,590.59,565.5,193.32,449.3,444.0,97.4,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.51,748.0,387.44
011003,Alexanderplatz,14686,12335,7667,68,966,496,6821,574,4892,535,563.54,533.0,192.76,407.1,413.0,69.32,529.96,516.0,143.36,674.63,652.5,141.44,694.66,672.07,129.94,816.42,670.5,421.31
011004,Brunnenstraße Süd,2791,2516,1570,14,162,112,1405,79,1000,72,560.57,531.0,191.62,450.88,452.0,111.41,507.01,500.0,105.43,619.16,603.5,106.74,679.05,642.27,131.25,886.15,678.0,466.88
012005,Moabit West,5897,5371,3576,38,275,248,3114,97,2018,81,595.76,568.0,190.12,470.52,471.0,106.3,555.6,532.5,160.13,703.39,672.5,179.53,754.0,714.94,169.47,875.9,868.0,349.07
012006,Moabit Ost,8975,8145,5225,52,536,288,4619,286,3119,256,585.54,548.0,203.09,444.43,441.0,81.49,537.41,508.0,144.34,670.55,638.0,163.57,722.05,705.17,157.14,874.1,782.0,403.81
013007,Osloer Straße,5253,4675,3098,47,175,191,2728,48,1584,44,631.99,599.0,201.39,455.17,443.0,98.42,575.06,538.0,185.2,751.96,734.0,200.48,716.21,696.95,116.66,910.22,786.5,384.9
013008,Brunnenstraße Nord,6478,5926,3872,37,265,283,3479,54,2464,49,570.25,534.0,198.11,428.5,429.0,86.65,531.73,512.0,169.27,735.95,671.5,233.49,710.33,686.3,145.98,913.34,692.0,467.16
014009,Parkviertel,8061,6577,4397,55,265,243,3921,74,2695,68,579.82,544.0,191.66,414.68,419.5,71.4,579.97,545.0,161.18,729.7,732.5,142.73,726.01,719.04,138.41,911.53,903.0,405.89
014010,Wedding Zentrum,8106,7376,4872,69,273,287,4297,46,3089,43,570.06,531.0,196.15,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7584,6762,4397,47,482,332,3912,177,2996,155,547.81,518.0,178.41,425.62,406.5,94.1,547.02,528.0,140.41,727.64,699.5,205.31,734.94,718.95,163.24,782.13,706.0,348.91
022002,Tempelhofer Vorstadt,8523,7319,4742,47,401,345,4212,131,3050,118,563.57,535.0,183.54,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
023003,Nördliche Luisenstadt,3719,3465,2192,40,144,107,1932,45,1600,40,504.11,469.0,176.17,367.25,365.5,72.53,518.62,450.0,195.44,678.41,637.0,173.89,654.4,642.2,165.03,745.78,605.0,401.41
023004,Südliche Luisenstadt,3595,3296,2113,29,153,146,1836,39,1399,35,534.77,494.0,198.53,398.86,366.0,82.46,492.79,465.5,130.8,680.45,637.5,234.35,689.75,639.93,188.13,730.62,647.0,325.33
024005,Karl-Marx-Allee Nord,3953,3282,2142,28,140,123,1943,57,1377,50,566.45,542.0,190.0,416.92,412.0,73.41,561.66,523.0,179.98,728.0,692.0,180.57,728.56,697.94,179.61,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,5974,5459,3419,28,345,168,3077,174,2399,150,533.9,501.0,190.43,377.75,334.5,110.51,552.38,497.5,205.34,665.22,623.0,201.48,708.55,661.94,176.66,789.74,627.0,417.45
025007,Frankfurter Allee Nord,3067,2803,1809,22,146,117,1620,25,1105,22,592.43,564.5,188.01,478.15,454.0,112.35,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6744,6125,3883,40,352,263,3427,119,2340,99,585.85,552.0,192.4,425.54,418.0,86.21,557.45,539.0,155.97,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2954,2439,1614,23,137,116,1330,45,774,15,647.22,597.0,214.35,555.93,518.5,172.12,750.97,732.0,128.81,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3135,2952,2000,23,85,95,1737,17,727,12,711.08,670.0,214.55,525.24,534.0,134.32,597.41,569.0,213.65,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1783,1696,1138,13,32,53,1011,4,465,3,680.01,652.0,186.85,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1679,1594,1098,16,34,49,908,5,592,4,613.02,579.0,190.86,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2454,2300,1554,32,69,83,1403,21,740,16,654.11,625.0,190.0,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,872.83,756.0,329.12
034006,Schönholz/Wilhelmsruh/Rosenthal,2182,2049,1397,25,53,77,1189,14,506,7,685.15,667.0,199.48,536.47,492.0,110.62,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,836.14,810.0,299.38
034007,Pankow Zentrum,4627,4086,2760,45,112,141,2459,24,1388,16,642.8,601.0,214.1,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,824.17,716.0,416.1
034008,Pankow Süd,3851,3572,2317,40,148,129,2070,50,1108,46,641.62,621.0,191.11,478.36,504.0,113.17,657.56,621.0,242.65,742.62,705.0,182.46,738.47,708.03,123.14,953.14,830.0,443.76
035009,Weißensee,4315,3804,2499,33,125,144,2259,32,1460,29,597.83,565.0,192.09,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,805.26,697.0,371.45
035010,Weißensee Ost,2578,2354,1513,33,87,60,1371,31,841,19,620.02,584.0,187.19,467.0,460.0,91.45,630.41,576.0,155.57,677.61,654.0,166.48,900.31,861.98,167.63,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2674,2394,1506,14,144,136,1337,23,756,20,627.72,610.0,194.78,473.2,513.5,106.02,618.0,589.0,145.03,725.43,656.0,227.48,737.46,716.11,165.79,835.1,694.0,383.78
036012,Prenzlauer Berg Nord,2811,2585,1713,26,105,120,1545,15,976,15,599.58,580.0,181.64,441.14,451.0,111.5,580.86,591.5,134.34,685.69,638.0,148.65,700.53,682.23,79.98,997.58,983.5,431.22
036013,Helmholtzplatz,1577,1407,875,3,85,85,767,14,488,10,607.74,584.0,181.77,513.33,483.0,105.81,553.03,537.0,114.99,721.94,621.5,291.2,1291.19,759.02,1894.22,828.77,740.0,414.01
036014,Prenzlauer Berg Ost,4383,4069,2663,44,187,125,2391,59,1427,53,611.4,591.0,176.17,478.86,475.5,118.24,650.63,633.0,143.67,718.95,705.0,92.12,780.15,749.7,183.42,900.23,827.0,314.63
