district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2315,1864,1309,13,180,116,1149,106,681,96,607.36,586.0,200.56,434.56,436.0,166.4,624.1,601.5,160.83,707.77,685.5,160.99,761.48,736.67,145.35,836.97,750.0,356.41
11002,Regierungsviertel,3025,2609,1738,16,283,127,1558,161,952,143,598.94,577.0,188.22,435.69,440.0,97.68,568.75,547.0,154.25,723.98,705.0,129.4,754.92,718.71,205.94,882.49,792.0,390.43
11003,Alexanderplatz,8457,7051,4914,40,568,289,4409,334,2952,312,575.48,542.0,201.05,415.28,421.5,69.07,536.54,521.0,150.42,684.21,665.5,138.51,701.78,682.17,132.18,812.67,680.5,416.12
11004,Brunnenstraße Süd,1699,1520,1050,8,98,81,948,48,643,43,567.74,534.0,197.23,402.67,419.0,63.27,504.07,489.0,112.5,638.1,619.5,117.88,695.29,652.58,134.31,905.04,681.0,476.42
12005,Moabit West,3539,3204,2365,23,173,162,2064,59,1275,48,602.49,575.5,195.31,485.44,488.0,112.52,566.4,545.5,174.29,700.31,673.0,185.7,762.77,716.77,169.76,873.61,875.5,344.78
12006,Moabit Ost,5390,4889,3505,33,308,189,3134,163,1955,145,601.01,558.0,210.27,441.67,430.0,85.69,543.27,514.0,145.9,674.58,661.0,155.45,723.07,706.68,152.06,854.85,718.0,392.78
13007,Osloer Straße,3131,2787,2055,29,106,126,1823,32,988,31,638.95,604.0,204.67,460.78,441.0,114.62,582.62,546.0,211.51,743.74,730.0,204.21,705.18,699.96,105.09,930.81,799.0,394.34
13008,Brunnenstraße Nord,3805,3469,2495,29,162,172,2245,29,1510,26,583.62,540.0,207.34,431.91,434.0,80.38,557.24,525.0,197.1,756.6,681.0,236.78,703.21,686.78,150.58,908.57,663.0,478.17
14009,Parkviertel,4761,3829,2817,29,165,162,2530,45,1650,39,586.14,552.0,189.02,409.88,399.0,78.1,576.36,547.0,158.91,744.94,750.0,139.42,748.06,736.42,145.83,919.39,913.0,418.52
14010,Wedding Zentrum,4876,4414,3227,49,164,178,2876,25,1972,25,578.21,536.0,202.27,433.59,413.0,112.26,547.55,509.0,172.61,712.69,700.0,131.39,698.09,685.22,108.93,816.4,718.0,367.91
21001,Südliche  Friedrichstadt,4492,3989,2891,32,304,195,2588,105,1907,89,555.57,520.0,186.88,395.8,372.0,90.98,547.61,523.5,157.15,731.97,700.0,192.76,738.09,718.95,173.63,801.48,715.0,367.84
22002,Tempelhofer Vorstadt,5131,4396,3118,24,242,212,2775,87,1894,78,572.37,540.0,192.96,402.28,415.5,86.27,594.47,557.0,164.95,720.51,696.0,181.09,747.59,732.86,125.54,768.9,670.0,332.48
