district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3052,2468,1647,16,235,153,1434,136,877,124,611.48,586.0,215.57,458.82,465.0,164.89,611.66,595.5,151.15,704.4,688.0,155.33,751.09,721.61,138.99,834.5,774.0,339.22
11002,Regierungsviertel,3964,3428,2177,20,359,168,1932,201,1238,182,595.53,568.5,194.85,435.67,440.0,90.57,565.95,548.0,144.06,726.96,707.0,131.6,751.53,715.56,196.62,848.48,779.5,389.23
11003,Alexanderplatz,10997,9201,6048,51,730,386,5393,423,3753,395,568.29,536.0,196.74,408.38,416.0,71.01,528.21,512.0,144.33,675.46,655.0,147.45,696.33,678.36,128.33,811.04,670.5,417.84
11004,Brunnenstraße Süd,2140,1910,1261,9,128,102,1126,62,788,57,563.16,531.5,191.84,419.57,452.0,73.05,504.97,498.0,112.56,619.74,605.0,112.58,671.17,631.03,129.57,904.64,678.0,479.81
12005,Moabit West,4415,4009,2807,30,219,187,2455,75,1566,62,598.14,570.0,193.75,467.04,461.5,114.17,554.95,535.0,165.79,710.34,677.0,196.39,759.93,715.14,180.37,872.94,875.5,342.25
12006,Moabit Ost,6762,6118,4164,39,401,238,3720,206,2433,184,590.74,550.5,206.07,440.0,430.0,82.8,535.86,509.0,143.14,670.93,639.5,167.38,716.85,702.9,149.8,867.53,767.0,392.46
13007,Osloer Straße,3959,3536,2453,39,133,152,2167,38,1223,35,635.36,601.0,202.56,469.08,445.5,103.1,580.05,544.5,202.73,748.24,738.0,192.37,715.88,699.96,122.29,915.7,797.5,392.99
13008,Brunnenstraße Nord,4817,4388,3008,31,204,222,2706,42,1878,39,576.41,537.0,201.6,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,915.85,682.5,471.89
14009,Parkviertel,6061,4928,3426,40,205,208,3072,61,2071,55,581.46,546.0,189.86,414.41,410.5,70.46,583.14,550.0,160.67,727.85,735.0,130.92,726.59,727.17,144.95,917.58,913.0,404.42
14010,Wedding Zentrum,6141,5558,3837,54,215,228,3412,35,2411,33,572.53,532.0,196.64,437.77,417.0,111.45,548.5,516.0,166.37,724.42,700.5,140.74,728.75,719.73,127.16,821.12,717.5,375.44
21001,Südliche  Friedrichstadt,5676,5048,3474,39,373,249,3109,130,2345,114,550.0,518.0,182.34,411.12,388.0,88.69,546.89,527.5,147.79,733.27,701.0,193.58,733.53,720.2,161.78,802.06,712.0,371.17
22002,Tempelhofer Vorstadt,6416,5485,3740,35,300,271,3324,101,2345,91,567.7,536.0,190.27,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,761.62,677.0,318.78
23003,Nördliche Luisenstadt,2785,2592,1711,28,109,82,1516,34,1230,29,507.68,470.5,178.71,367.43,366.0,74.13,522.67,450.0,201.46,706.89,668.0,186.5,670.36,651.62,182.71,732.82,600.0,371.64
23004,Südliche Luisenstadt,2797,2561,1701,24,117,119,1480,27,1114,25,537.12,498.0,199.19,396.79,366.0,84.72,489.95,478.0,129.78,669.93,637.5,230.33,683.54,648.19,160.23,734.52,662.0,327.31
24005,Karl-Marx-Allee Nord,2936,2426,1658,22,111,102,1497,40,1040,35,568.71,543.0,193.23,416.76,412.0,74.61,577.78,532.0,192.88,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4492,4101,2719,21,262,128,2461,132,1889,118,534.16,499.0,193.92,364.87,329.0,110.27,549.34,492.0,199.55,640.16,602.0,186.93,694.72,660.32,168.29,785.34,633.0,414.76
25007,Frankfurter Allee Nord,2275,2069,1410,12,116,90,1261,17,831,15,598.16,569.0,193.31,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,947.7,772.0,395.99
25008,Frankfurter Allee Süd FK,5159,4700,3103,29,258,198,2738,80,1826,65,589.24,554.0,196.86,428.46,430.0,72.6,560.82,534.0,161.98,674.66,663.0,200.29,752.96,725.39,179.09,870.56,757.5,404.56
31001,Buch,2250,1846,1280,13,113,87,1061,36,618,13,645.02,594.0,217.41,555.86,528.0,129.29,747.25,739.5,135.41,910.0,852.0,212.4,1004.04,948.0,209.85,958.03,924.0,295.23
32002,Blankenfelde/Niederschönhausen,2336,2177,1539,11,73,84,1336,16,532,11,715.18,673.0,214.78,534.0,521.5,187.34,601.44,569.0,228.91,948.4,834.0,348.85,809.65,782.55,198.35,907.35,823.5,345.75
32003,Buchholz,1328,1261,886,10,24,42,783,3,344,3,684.18,654.0,192.86,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1272,1206,851,12,24,40,716,2,462,2,613.63,567.5,194.54,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,795.01,795.01,109.71,968.59,865.0,352.33
