district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,627,497,483,6,43,32,437,20,203,18,643.17,613.0,211.08,399.67,436.0,105.31,622.39,582.0,224.73,706.08,685.0,156.42,744.61,683.72,146.38,934.08,816.0,413.8
11002,Regierungsviertel,827,714,691,3,79,32,641,27,289,23,640.34,623.0,188.96,504.33,470.0,86.75,588.33,568.0,138.74,736.78,733.0,131.85,840.98,754.05,402.16,845.75,764.0,315.13
11003,Alexanderplatz,2450,2054,1997,16,148,74,1837,61,1019,54,608.81,575.0,214.97,429.25,419.0,77.8,574.52,556.0,172.69,685.3,662.0,132.11,742.46,699.36,165.92,845.49,734.0,406.99
11004,Brunnenstraße Süd,484,445,424,2,24,15,392,4,227,3,606.57,571.5,217.23,386.0,386.0,,491.88,513.0,92.83,620.9,613.0,68.86,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1107,1019,983,5,44,44,876,12,450,10,627.41,595.5,201.97,472.0,461.5,127.78,545.45,535.0,96.74,716.8,681.0,196.62,732.91,693.02,191.94,871.05,905.0,353.89
12006,Moabit Ost,1630,1482,1427,6,91,57,1318,40,627,34,649.66,612.0,225.85,494.4,508.0,121.7,555.27,529.0,139.64,659.75,634.0,173.16,735.36,702.35,165.17,846.56,684.0,416.24
13007,Osloer Straße,975,881,842,13,34,28,757,10,334,10,654.46,626.0,207.49,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,803.18,667.5,332.5
13008,Brunnenstraße Nord,1167,1067,1029,9,52,48,943,10,528,10,623.68,571.0,228.49,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1520,1217,1178,9,49,22,1074,8,564,7,617.8,587.0,199.11,383.25,388.5,86.71,560.96,514.0,182.73,787.15,769.0,120.93,700.81,679.79,171.03,750.17,570.5,320.65
14010,Wedding Zentrum,1566,1422,1375,18,56,42,1252,6,695,6,616.03,572.0,223.65,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,784.57,642.0,353.01
21001,Südliche  Friedrichstadt,1325,1185,1143,5,100,38,1050,27,655,24,589.21,540.0,211.0,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,821.89,711.0,353.88
22002,Tempelhofer Vorstadt,1549,1329,1269,5,76,47,1155,19,666,14,601.33,564.0,216.48,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
23003,Nördliche Luisenstadt,598,550,526,10,28,19,483,3,340,3,540.93,504.0,187.82,389.8,375.0,55.03,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,602,555,531,4,29,18,477,3,300,2,583.44,538.0,213.99,331.67,319.0,28.22,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,716.35,752.0,255.11
24005,Karl-Marx-Allee Nord,712,594,567,6,28,13,516,8,301,8,604.46,567.0,209.17,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1064.0,1114.0,519.03
24006,Karl-Marx-Allee Süd,974,895,868,8,53,26,798,24,532,22,562.88,536.0,206.55,427.17,394.5,157.88,611.66,505.0,278.5,616.41,578.0,144.18,672.36,653.27,138.33,865.05,694.5,437.89
25007,Frankfurter Allee Nord,568,513,491,7,33,22,460,3,238,3,622.01,595.0,182.86,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1126,1025,981,10,64,37,897,22,472,17,623.73,587.0,206.95,422.89,427.0,70.53,570.62,551.0,149.86,653.26,667.0,183.34,770.23,737.06,189.47,816.54,744.0,352.78
31001,Buch,554,468,447,5,18,17,386,6,187,3,674.72,606.0,238.98,652.0,626.0,138.84,758.91,748.0,160.41,874.44,839.0,154.54,989.8,878.22,330.34,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,567,542,516,2,16,9,460,3,114,3,749.68,702.0,232.59,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,786.67,722.5,274.47
32003,Buchholz,316,304,290,4,10,2,256,2,64,2,712.76,680.0,196.09,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,310,297,286,4,6,7,242,1,122,1,645.8,599.5,214.63,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,401,382,368,10,8,11,335,3,126,2,684.0,645.0,212.7,482.0,450.0,97.87,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,381,364,339,4,8,9,297,1,84,0,718.25,708.0,198.92,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,876,780,745,8,22,15,686,6,302,4,675.6,632.5,230.0,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,775.18,682.0,407.7
34008,Pankow Süd,711,675,648,11,22,14,601,4,242,4,668.7,639.0,198.57,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,850.9,838.0,343.41
35009,Weißensee,854,740,708,9,30,25,660,6,310,6,647.88,616.5,219.53,482.25,428.5,219.68,587.31,539.5,193.63,704.86,722.0,111.49,789.41,779.04,61.79,778.45,739.5,290.68
35010,Weißensee Ost,496,447,435,9,27,7,402,10,194,5,649.79,610.5,197.36,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,422,379,366,3,17,26,332,1,142,1,656.07,634.5,207.26,473.67,531.0,106.31,718.0,626.0,194.18,702.5,702.5,219.91,551.73,551.73,,710.73,631.0,330.68
36012,Prenzlauer Berg Nord,518,480,463,2,19,19,438,3,211,3,640.58,610.5,200.23,556.5,556.5,19.09,582.76,558.0,177.86,653.0,587.0,185.05,669.93,596.14,142.51,1169.93,1250.0,363.24
36013,Helmholtzplatz,301,264,251,0,21,16,232,0,110,0,633.71,607.0,179.89,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,887,818,786,17,48,21,715,9,315,7,653.2,626.0,199.4,467.85,461.0,99.12,657.33,629.5,191.85,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
37015,Prenzlauer Berg Südwest,424,395,374,1,13,16,335,4,155,4,636.11,620.0,207.65,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,775.08,571.0,380.24
37016,Prenzlauer Berg Süd,426,401,378,2,13,12,351,2,166,2,636.89,609.0,181.83,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,887.8,798.0,383.94
41001,Charlottenburg Nord,623,580,550,10,21,21,500,2,155,2,714.44,688.0,213.8,501.62,504.5,133.36,623.73,649.0,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,421,381,366,2,12,19,343,2,91,1,722.61,679.0,218.9,540.5,540.5,81.32,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,914,757,725,10,30,34,631,6,285,6,661.13,626.0,225.64,478.62,483.5,125.24,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,767.54,684.0,331.76
43004,Schloss Charlottenburg,1102,983,936,14,34,31,841,5,476,4,603.11,559.0,231.03,370.64,369.0,91.28,609.38,579.5,220.94,604.38,565.0,146.04,700.99,605.11,223.56,721.62,615.0,310.24
43005,Mierendorffplatz,567,521,500,6,33,13,447,14,228,13,631.24,598.0,199.03,535.25,541.0,94.79,530.08,537.0,135.62,699.0,658.5,122.8,699.74,696.97,131.58,753.0,675.0,258.77
