district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4080,3289,2059,18,331,202,1793,197,1133,175,604.77,583.0,206.05,458.82,465.0,164.89,607.0,591.0,146.21,707.52,693.0,159.18,753.96,734.75,133.15,847.46,800.0,362.45
011002,Regierungsviertel,5253,4552,2730,31,477,214,2413,276,1602,250,590.13,565.0,192.82,451.42,446.5,95.82,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.77,757.5,386.27
011003,Alexanderplatz,14842,12466,7731,69,980,499,6875,580,4936,541,563.26,533.0,192.55,408.0,415.0,68.92,529.4,515.5,142.9,673.48,651.0,141.24,694.06,671.98,129.43,815.59,670.0,421.04
011004,Brunnenstraße Süd,2815,2538,1580,14,163,113,1415,80,1010,73,560.02,531.0,191.19,450.88,452.0,111.41,507.01,500.0,105.43,617.8,603.0,106.81,677.07,637.45,131.62,880.74,675.5,466.43
012005,Moabit West,5954,5424,3605,38,277,249,3139,97,2037,81,595.44,567.0,189.72,470.52,471.0,106.3,556.7,535.0,160.24,703.39,672.5,179.53,754.0,714.94,169.47,876.64,871.0,348.33
012006,Moabit Ost,9060,8219,5262,53,542,293,4652,290,3146,260,585.28,548.0,202.77,441.84,435.5,81.96,536.85,507.5,144.11,669.51,637.0,162.75,720.62,704.01,156.84,871.21,770.0,400.8
013007,Osloer Straße,5310,4722,3124,48,177,193,2748,50,1601,46,631.36,598.0,201.36,451.97,441.0,98.39,572.15,536.0,184.73,746.78,728.5,198.47,720.64,699.54,116.87,914.68,794.5,386.38
013008,Brunnenstraße Nord,6545,5992,3914,38,266,283,3512,55,2489,50,569.68,533.0,197.75,428.5,429.0,86.65,531.72,512.0,168.73,739.87,674.0,233.55,709.1,685.81,144.91,913.34,692.0,467.16
014009,Parkviertel,8134,6635,4433,57,267,246,3952,74,2723,68,579.26,543.0,191.24,415.54,419.5,71.31,579.97,545.0,161.18,729.7,732.5,142.73,726.01,719.04,138.41,908.32,895.5,405.2
014010,Wedding Zentrum,8178,7441,4908,70,277,288,4330,47,3112,43,570.0,531.0,195.91,429.09,405.0,104.38,550.84,513.0,164.27,723.0,700.5,147.43,725.58,712.47,147.28,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7655,6826,4437,47,485,336,3950,177,3031,155,547.25,517.0,178.18,425.62,406.5,94.1,548.81,528.0,141.91,727.64,699.5,205.31,734.94,718.95,163.24,781.82,704.0,347.11
022002,Tempelhofer Vorstadt,8622,7410,4788,48,404,346,4253,131,3082,118,563.56,535.0,183.92,408.88,406.0,83.04,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
023003,Nördliche Luisenstadt,3756,3500,2214,40,145,108,1952,45,1620,40,503.75,469.0,175.55,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,756.95,607.0,411.73
023004,Südliche Luisenstadt,3625,3322,2129,29,155,148,1851,39,1412,35,534.42,493.0,198.56,398.86,366.0,82.46,490.69,463.5,130.24,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,3988,3314,2157,28,141,123,1956,58,1389,51,566.28,542.0,189.53,416.92,412.0,73.41,562.02,525.0,179.0,728.04,701.0,178.92,727.9,694.09,178.1,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,6026,5506,3445,28,349,169,3101,176,2421,152,533.6,501.0,190.07,377.75,334.5,110.51,551.27,497.0,204.41,666.06,624.0,200.59,707.66,661.94,175.98,787.36,626.5,416.67
025007,Frankfurter Allee Nord,3093,2829,1821,23,146,117,1632,25,1113,22,592.15,564.5,187.74,476.67,451.0,109.71,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6813,6192,3921,40,354,263,3463,119,2365,99,585.68,552.0,192.09,425.54,418.0,86.21,556.78,537.5,155.9,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2992,2471,1628,23,139,117,1340,46,779,16,647.8,597.5,214.48,555.93,518.5,172.12,750.97,732.0,128.81,897.67,852.0,203.18,991.96,934.13,191.45,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3157,2973,2013,24,86,95,1748,17,733,12,710.69,670.0,214.15,526.78,535.5,130.47,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1806,1718,1157,13,32,54,1027,4,470,3,680.45,652.0,186.72,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1698,1612,1107,16,34,50,914,5,597,4,612.55,578.5,190.47,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2481,2326,1566,32,69,84,1414,21,747,16,653.78,625.0,189.61,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,866.0,741.0,330.46
