district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,169,132,126,3,15,11,108,5,61,5,608.28,585.5,187.8,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1056.0,936.5,476.34
11002,Regierungsviertel,232,197,186,0,24,11,171,7,82,7,624.18,609.0,180.96,,,,592.16,562.0,184.32,740.86,733.0,59.19,756.94,760.1,49.95,816.11,792.0,254.39
11003,Alexanderplatz,713,594,579,5,44,30,538,15,309,13,601.74,563.0,202.08,371.6,354.0,34.18,573.09,533.5,248.66,669.56,667.0,138.08,716.9,699.36,136.98,943.68,769.0,450.19
11004,Brunnenstraße Süd,145,131,122,0,9,5,118,1,66,1,632.81,581.0,241.74,,,,501.43,517.0,104.77,614.4,630.0,60.76,669.38,669.38,,1212.25,1244.5,457.37
12005,Moabit West,325,300,289,2,14,11,261,2,122,2,646.21,612.0,210.13,471.0,471.0,,591.22,608.0,86.08,639.33,518.0,218.0,687.34,687.34,39.32,811.9,730.5,438.38
12006,Moabit Ost,452,407,390,3,37,8,366,14,173,12,648.87,609.0,212.3,489.67,528.0,171.74,591.52,552.0,141.52,622.14,606.0,151.71,757.98,717.46,210.31,755.5,627.5,459.04
13007,Osloer Straße,280,243,232,4,19,10,209,3,90,3,663.56,627.0,218.93,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,361,315,305,2,36,10,286,4,165,4,615.17,566.0,227.62,478.5,478.5,7.78,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,820.57,639.0,441.03
14009,Parkviertel,457,354,346,2,19,6,317,0,171,0,610.65,578.0,191.65,347.5,347.5,201.53,518.25,509.0,110.38,701.33,708.0,68.24,,,,879.8,973.0,305.45
14010,Wedding Zentrum,449,395,377,6,30,14,356,2,208,2,606.04,563.5,217.37,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,712.09,658.0,264.94
21001,Südliche  Friedrichstadt,382,327,317,2,48,7,288,10,189,10,580.82,525.5,205.27,358.0,358.0,,534.23,515.0,211.92,686.79,705.0,137.85,656.91,701.71,102.86,856.67,816.0,369.78
22002,Tempelhofer Vorstadt,434,351,333,1,36,17,301,3,196,2,580.13,548.0,212.35,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,661.57,667.0,268.75
23003,Nördliche Luisenstadt,174,156,147,2,12,6,138,1,100,1,510.38,471.0,178.68,366.5,366.5,10.61,704.43,523.0,307.93,1106.5,1106.5,62.93,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,174,156,150,2,12,6,130,3,86,2,553.39,527.5,181.29,312.0,312.0,,476.29,495.0,129.38,608.0,603.5,120.55,834.28,759.75,232.49,805.67,836.5,305.39
24005,Karl-Marx-Allee Nord,186,144,139,2,12,6,122,2,80,2,580.07,560.5,201.29,478.5,478.5,51.62,478.0,473.5,68.39,712.5,712.5,3.54,621.5,621.5,73.78,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,276,252,243,1,18,6,227,8,160,8,543.55,519.0,187.19,289.0,289.0,,674.27,500.0,382.28,654.4,617.5,133.74,683.39,655.13,129.7,928.33,870.0,565.63
25007,Frankfurter Allee Nord,144,125,123,1,10,9,117,1,70,1,604.92,573.0,182.02,414.0,414.0,,752.14,611.0,467.36,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,322,291,282,4,20,11,258,5,138,2,619.03,583.5,192.4,469.33,475.0,76.66,646.88,644.5,193.79,681.67,719.5,175.56,925.59,930.27,168.33,813.33,768.0,317.93
