district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,283,226,217,5,17,17,193,6,106,6,626.02,591.0,199.02,358.5,358.5,109.6,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,390,328,314,0,43,19,287,14,133,14,630.48,616.0,183.74,,,,575.63,545.5,167.27,717.56,734.0,100.63,733.44,743.53,61.37,933.86,957.0,322.34
11003,Alexanderplatz,1108,929,903,8,69,39,835,29,466,26,607.39,570.0,202.9,388.5,368.0,51.46,595.92,556.0,216.83,670.48,658.5,129.03,724.73,703.25,116.48,889.79,734.0,448.27
11004,Brunnenstraße Süd,229,208,196,1,12,9,187,2,112,1,601.8,559.0,221.04,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,529,477,459,4,24,28,407,5,193,4,635.13,611.0,203.54,416.67,452.0,78.23,564.62,547.0,95.54,686.29,582.0,216.69,750.26,715.14,145.45,820.54,774.5,387.31
12006,Moabit Ost,711,636,609,4,55,20,572,21,259,18,654.51,622.5,214.89,494.25,518.0,140.52,554.05,532.0,133.23,643.93,637.0,143.98,748.34,704.05,183.93,789.0,714.0,402.12
13007,Osloer Straße,452,401,380,6,24,13,342,4,144,4,666.58,634.5,208.16,494.5,522.5,88.28,617.47,535.0,287.18,660.5,605.0,158.58,714.32,712.71,144.07,757.11,649.0,362.51
13008,Brunnenstraße Nord,554,495,481,6,39,20,441,4,254,4,614.59,564.0,223.24,479.4,482.0,67.3,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,656.73,540.0,341.64
14009,Parkviertel,736,579,565,3,26,12,520,3,280,2,610.03,576.5,190.52,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,743.18,575.0,303.28
14010,Wedding Zentrum,734,659,631,9,35,18,584,2,334,2,612.44,563.5,225.22,460.0,468.0,142.5,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,752.73,658.0,302.02
21001,Südliche  Friedrichstadt,637,563,541,3,60,13,490,16,314,15,588.15,535.5,211.5,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,695,579,554,3,48,25,502,10,303,6,593.86,558.0,224.89,398.67,366.0,61.85,677.15,605.0,215.08,842.07,776.0,251.99,859.59,845.0,118.28,751.5,737.5,391.68
23003,Nördliche Luisenstadt,269,243,230,5,18,8,214,1,155,1,526.54,484.0,191.22,364.6,374.0,31.87,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,658.67,571.5,285.16
23004,Südliche Luisenstadt,277,252,238,2,18,7,210,3,142,2,564.63,523.0,212.58,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,305,243,237,3,18,10,208,4,134,4,585.97,556.0,202.21,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,439,399,387,1,27,13,353,14,241,14,561.74,524.0,212.03,289.0,289.0,,654.0,550.5,317.71,630.06,602.0,119.12,658.8,650.63,104.56,967.09,1041.0,451.32
