district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3457,2803,1817,16,266,173,1580,153,976,139,610.39,585.5,212.53,458.82,465.0,164.89,608.21,591.0,147.61,705.35,688.0,151.38,750.92,723.86,134.3,828.61,770.0,359.43
11002,Regierungsviertel,4471,3872,2395,22,411,178,2118,232,1379,212,593.55,566.0,194.0,441.25,442.0,90.31,563.94,546.0,139.48,721.92,705.0,130.66,747.29,717.2,189.32,849.08,777.0,394.29
11003,Alexanderplatz,12509,10481,6701,55,818,440,5964,479,4216,445,565.63,534.0,196.45,412.66,417.0,71.91,528.01,514.0,142.77,672.42,651.0,144.46,696.33,676.02,132.61,806.74,662.0,414.99
11004,Brunnenstraße Süd,2381,2136,1380,11,140,105,1235,66,868,60,561.74,530.0,192.31,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,5007,4545,3110,34,242,217,2708,85,1745,71,595.88,568.0,191.21,464.5,459.5,110.27,555.38,535.0,160.33,702.8,672.5,187.37,753.8,707.54,174.78,865.02,852.0,343.98
12006,Moabit Ost,7643,6917,4566,45,460,261,4067,244,2700,220,587.85,548.0,204.61,440.47,428.5,82.55,533.95,506.0,141.87,664.44,634.0,161.38,712.78,702.35,145.66,877.96,776.5,401.46
13007,Osloer Straße,4474,3985,2707,42,152,172,2390,42,1362,39,634.81,601.5,202.35,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,901.53,776.0,384.9
13008,Brunnenstraße Nord,5513,5029,3369,34,234,246,3026,49,2116,46,575.29,536.0,201.21,434.78,434.0,81.55,540.99,519.5,172.8,735.65,667.0,241.87,693.33,677.68,136.94,913.34,694.5,466.49
14009,Parkviertel,6790,5540,3766,44,224,219,3375,63,2288,57,581.3,545.0,190.9,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,919.84,913.0,403.52
14010,Wedding Zentrum,6969,6321,4276,62,246,250,3796,41,2705,39,571.52,532.0,195.77,432.55,405.0,107.06,546.4,510.0,162.2,708.16,700.0,145.65,719.75,719.73,123.54,822.32,717.5,375.32
21001,Südliche  Friedrichstadt,6469,5765,3866,42,416,281,3459,148,2644,132,546.77,515.0,179.72,419.0,405.0,92.62,542.24,521.0,143.07,719.17,687.0,190.07,725.51,714.3,156.96,789.82,711.0,360.18
22002,Tempelhofer Vorstadt,7266,6224,4137,39,337,307,3678,113,2629,102,565.35,535.0,186.8,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
23003,Nördliche Luisenstadt,3153,2940,1900,32,119,91,1682,36,1375,31,507.34,471.0,178.73,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3119,2854,1855,25,131,134,1615,32,1219,29,536.1,496.0,199.58,395.15,365.0,82.79,483.0,463.5,124.32,682.97,647.5,236.17,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3352,2769,1851,23,121,112,1678,46,1177,40,567.5,543.0,191.98,418.14,424.5,73.1,568.0,528.0,186.87,731.55,711.0,189.71,731.44,693.65,190.79,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5039,4604,2998,23,292,142,2699,146,2095,130,533.72,500.0,192.2,378.69,331.5,120.02,544.14,492.0,191.67,643.55,607.0,181.79,695.46,660.32,164.9,778.61,629.5,414.34
25007,Frankfurter Allee Nord,2570,2336,1561,15,129,105,1393,18,935,16,596.01,568.0,192.64,486.07,464.5,99.86,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5787,5262,3419,34,297,225,3021,97,2048,80,586.1,551.0,193.69,423.17,418.0,83.73,559.11,535.0,159.12,670.4,657.0,192.78,747.34,725.17,173.82,856.93,757.5,388.26
31001,Buch,2544,2092,1419,17,127,100,1185,42,695,14,643.51,595.0,214.07,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2635,2467,1693,15,79,87,1474,17,595,12,712.96,672.0,212.19,535.73,537.0,158.68,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1522,1448,994,12,28,45,878,4,395,3,681.56,652.5,187.91,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1425,1350,944,14,29,44,786,3,509,3,614.91,574.5,193.5,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2124,1990,1380,29,59,74,1243,18,642,14,654.64,623.0,190.74,495.04,491.0,98.72,622.03,615.0,104.92,759.39,721.5,187.36,782.48,763.65,115.65,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1870,1756,1208,22,46,66,1035,13,424,7,687.19,670.0,200.59,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,3960,3483,2407,35,97,125,2148,23,1196,15,644.86,604.0,215.02,473.88,455.5,110.04,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,819.94,700.0,418.54
34008,Pankow Süd,3239,2992,2002,33,129,117,1787,43,944,39,643.27,622.0,193.91,480.52,504.0,103.28,661.64,626.0,249.22,739.71,705.0,190.27,741.65,708.06,128.88,938.38,824.0,427.31
35009,Weißensee,3723,3274,2218,27,106,130,2001,24,1267,21,601.6,565.0,194.99,484.78,470.0,141.99,595.12,544.0,208.2,724.54,672.5,189.03,759.36,738.6,134.26,784.78,680.0,364.71
35010,Weißensee Ost,2198,2009,1318,29,72,50,1196,25,710,13,623.31,592.0,186.32,460.57,439.0,95.59,631.42,581.0,161.36,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
36011,Prenzlauer Berg Nordwest,2271,2031,1305,12,121,119,1151,18,642,16,629.13,612.0,200.69,461.88,513.5,116.2,627.97,589.0,137.2,710.1,617.0,227.27,733.42,702.81,169.47,842.62,694.0,381.44
36012,Prenzlauer Berg Nord,2373,2175,1483,25,90,107,1343,13,839,13,600.5,581.0,183.07,441.14,451.0,111.5,583.02,586.5,129.79,705.15,662.0,158.45,697.43,682.23,78.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1367,1218,776,3,74,75,684,12,428,9,611.02,585.0,183.02,513.33,483.0,105.81,550.31,537.0,119.56,735.07,633.0,323.4,1371.51,759.02,2046.59,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3718,3444,2340,39,164,109,2102,52,1222,47,615.25,596.0,179.4,465.03,459.0,114.04,650.05,637.0,145.96,728.65,719.0,87.58,787.2,749.76,189.25,886.16,843.0,302.9
37015,Prenzlauer Berg Südwest,2030,1850,1202,7,89,89,1057,32,669,30,594.45,577.0,187.02,368.5,326.0,148.18,529.2,514.0,96.52,621.44,594.0,143.14,694.06,696.95,123.29,815.73,604.0,431.66
37016,Prenzlauer Berg Süd,2049,1865,1258,15,90,92,1139,18,718,17,603.48,583.0,170.14,475.3,463.5,89.44,547.23,543.0,128.19,748.0,709.0,279.12,708.32,686.36,128.69,838.81,784.5,351.91
41001,Charlottenburg Nord,2823,2575,1824,35,121,122,1612,20,708,19,683.05,652.5,195.17,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
42002,Heerstraße,2173,1941,1263,14,67,104,1133,31,429,23,709.19,667.0,220.09,588.67,565.0,124.66,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.21,1025.0,406.9
42003,Westend,4098,3400,2387,36,149,205,2068,55,1188,47,630.69,595.0,209.83,484.1,470.0,101.81,633.75,566.0,206.25,754.16,774.0,205.73,791.28,790.26,120.88,795.13,681.5,361.24
43004,Schloss Charlottenburg,4849,4269,2947,40,157,218,2589,37,1735,32,573.74,528.0,217.14,383.03,371.0,74.48,564.5,523.0,165.61,769.35,731.0,271.19,717.74,678.49,145.37,818.07,681.0,400.01
43005,Mierendorffplatz,2400,2184,1433,23,131,83,1256,42,820,40,595.85,566.0,192.54,464.5,432.5,95.8,572.06,553.0,106.69,720.93,658.0,206.45,717.38,698.5,96.1,842.16,764.5,332.74
