district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2394,1931,1345,14,186,119,1181,110,707,100,606.52,586.0,200.74,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,836.85,758.0,351.72
11002,Regierungsviertel,3128,2699,1785,16,291,132,1599,165,983,146,597.66,576.0,187.07,435.69,440.0,97.68,565.92,546.0,154.35,723.95,705.0,128.3,758.8,718.71,211.4,876.11,784.5,385.39
11003,Alexanderplatz,8794,7325,5053,41,590,306,4538,347,3069,325,573.65,540.0,199.7,412.52,417.0,69.82,534.83,521.0,149.07,680.95,663.0,138.21,699.93,681.34,130.57,817.45,686.0,413.44
11004,Brunnenstraße Süd,1761,1573,1080,8,104,84,975,51,664,46,567.3,534.0,196.31,402.67,419.0,63.27,503.38,489.0,109.76,633.02,618.5,117.46,687.16,650.34,134.55,908.09,681.0,472.25
12005,Moabit West,3658,3315,2422,25,176,167,2115,59,1312,48,601.63,575.0,194.4,474.65,475.5,112.09,563.19,541.5,174.25,697.22,672.5,185.67,762.77,716.77,169.76,870.0,875.0,341.7
12006,Moabit Ost,5597,5071,3591,34,323,199,3210,171,2021,153,598.54,556.0,209.85,438.11,428.5,86.17,538.99,509.0,144.99,674.59,661.0,154.67,717.73,702.59,151.39,862.4,764.0,384.13
13007,Osloer Straße,3238,2882,2106,29,111,131,1872,33,1025,32,638.05,603.0,205.47,460.78,441.0,114.62,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,914.89,796.0,397.15
13008,Brunnenstraße Nord,3925,3575,2562,29,169,179,2307,33,1565,30,581.71,539.0,206.41,431.91,434.0,80.38,554.94,520.0,193.23,737.95,676.5,231.99,705.3,686.78,142.18,893.23,658.0,475.97
14009,Parkviertel,4928,3969,2906,34,174,164,2609,49,1715,43,584.94,550.0,188.77,410.45,407.0,71.8,576.79,548.5,160.96,735.38,739.5,141.84,731.19,730.04,157.54,912.94,888.0,418.52
14010,Wedding Zentrum,5042,4567,3316,49,171,182,2953,25,2040,25,576.96,535.0,200.6,433.59,413.0,112.26,546.5,509.0,170.95,721.97,700.0,138.74,698.09,685.22,108.93,814.42,718.0,364.55
