district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3406,2760,1797,16,262,170,1563,150,963,136,610.79,585.0,213.08,458.82,465.0,164.89,608.96,591.0,148.54,705.98,690.5,153.08,751.36,723.59,135.41,830.02,766.0,363.12
11002,Regierungsviertel,4399,3811,2368,22,402,177,2095,227,1360,207,594.25,567.0,194.57,441.25,442.0,90.31,564.93,547.0,139.84,722.11,706.0,130.92,748.6,720.86,190.88,849.08,777.0,394.29
11003,Alexanderplatz,12289,10296,6604,55,807,432,5879,472,4139,438,566.56,535.0,196.28,412.66,417.0,71.91,529.02,514.0,142.97,672.67,651.5,144.97,697.17,676.3,133.11,805.81,662.0,411.04
11004,Brunnenstraße Süd,2346,2101,1358,10,140,105,1215,66,854,60,562.09,530.0,192.81,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4913,4459,3066,32,238,213,2674,83,1720,69,596.2,568.0,191.47,467.04,467.0,111.77,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,871.14,871.0,343.52
12006,Moabit Ost,7517,6807,4513,45,449,256,4020,237,2660,214,588.57,549.0,205.3,440.47,428.5,82.55,533.91,506.0,142.34,664.89,634.0,162.85,711.15,697.25,146.82,873.01,770.0,400.72
13007,Osloer Straße,4410,3929,2683,42,150,170,2368,41,1351,38,634.12,601.0,201.84,461.27,443.0,103.08,580.8,546.5,195.25,744.52,734.0,186.94,714.76,697.92,119.41,905.75,793.0,386.13
13008,Brunnenstraße Nord,5392,4916,3308,34,231,241,2973,49,2076,46,575.87,537.0,201.42,434.78,434.0,81.55,541.68,520.0,173.26,735.65,667.0,241.87,693.33,677.68,136.94,911.35,694.5,467.35
14009,Parkviertel,6666,5430,3699,40,224,218,3313,63,2245,57,581.43,545.0,191.21,414.41,410.5,70.46,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6817,6176,4194,60,242,248,3721,40,2642,38,572.47,532.0,196.58,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6355,5663,3809,42,407,278,3405,144,2596,128,547.19,515.0,179.96,419.0,405.0,92.62,541.86,521.0,142.94,720.62,688.0,190.93,727.25,714.3,157.55,791.31,711.0,360.38
22002,Tempelhofer Vorstadt,7140,6117,4083,38,332,301,3633,113,2596,102,565.23,535.0,187.2,414.82,416.5,80.6,575.74,548.0,152.78,723.48,694.0,177.93,749.0,732.22,124.61,759.96,676.0,317.99
23003,Nördliche Luisenstadt,3103,2892,1872,31,118,90,1656,36,1350,31,508.0,471.0,179.48,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,733.33,597.0,388.84
23004,Südliche Luisenstadt,3077,2818,1835,25,128,131,1599,31,1208,29,536.32,495.0,200.03,395.15,365.0,82.79,484.11,467.5,126.04,666.71,641.0,221.12,668.47,635.62,157.5,734.02,658.0,328.36
24005,Karl-Marx-Allee Nord,3280,2706,1819,23,119,110,1646,45,1153,39,567.5,543.0,192.43,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4953,4525,2946,23,288,139,2655,143,2053,128,534.47,500.0,193.23,378.69,331.5,120.02,544.51,490.0,193.62,641.36,605.0,182.43,695.41,660.89,164.71,781.42,629.5,417.65
25007,Frankfurter Allee Nord,2517,2288,1529,14,127,102,1364,18,915,16,596.62,568.0,193.35,474.46,457.0,93.58,610.47,560.5,239.45,761.8,654.0,304.87,724.23,737.24,133.87,958.73,786.0,405.43
25008,Frankfurter Allee Süd FK,5692,5173,3364,33,293,223,2972,96,2012,79,586.18,551.0,194.35,426.68,422.5,83.07,559.23,535.0,159.27,670.09,655.0,193.71,747.11,722.79,174.72,857.18,757.5,390.34
31001,Buch,2491,2052,1401,16,122,94,1168,40,683,14,644.41,596.0,214.8,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2583,2416,1671,14,79,86,1456,17,584,12,713.49,673.5,211.99,541.6,552.5,166.0,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,891.38,813.5,348.86
32003,Buchholz,1492,1419,979,12,28,44,865,4,388,3,681.78,653.0,188.32,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1400,1325,927,13,29,44,774,3,500,3,615.84,577.0,193.92,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2083,1952,1359,29,58,72,1224,17,634,13,654.55,623.0,191.31,495.04,491.0,98.72,621.03,608.5,106.32,746.59,717.0,184.84,785.47,783.02,118.49,886.55,771.0,333.8
34006,Schönholz/Wilhelmsruh/Rosenthal,1840,1727,1191,22,46,65,1018,13,417,7,687.0,670.5,200.56,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,3902,3430,2377,34,97,122,2121,23,1177,15,645.75,604.0,215.41,460.96,452.0,92.05,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,818.06,700.0,417.86
