district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1152,934,801,7,77,47,718,35,375,33,630.0,601.0,211.62,399.67,436.0,105.31,607.55,589.0,174.68,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1533,1335,1142,6,141,54,1043,54,546,49,620.07,597.0,194.63,468.0,470.0,95.33,568.31,542.5,134.82,727.35,711.0,125.66,792.6,754.68,293.42,877.68,777.0,382.64
11003,Alexanderplatz,4427,3721,3201,20,273,135,2918,111,1757,102,595.45,560.0,208.51,423.47,427.0,74.82,553.49,532.0,152.84,678.16,652.5,135.99,725.78,691.61,144.23,789.95,661.5,411.59
11004,Brunnenstraße Süd,879,794,687,3,47,38,633,11,395,9,587.37,561.0,205.4,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,944.8,806.0,464.2
12005,Moabit West,1876,1736,1546,7,78,62,1370,26,754,22,618.06,588.0,198.63,481.83,475.5,101.06,547.0,535.0,100.78,724.21,681.0,178.58,751.5,707.14,176.51,856.62,901.0,338.0
12006,Moabit Ost,2834,2604,2271,10,147,83,2063,58,1125,51,624.87,585.0,215.96,499.75,501.5,94.41,551.69,529.0,144.62,667.12,643.0,174.14,738.25,723.66,146.47,856.05,679.0,419.97
13007,Osloer Straße,1687,1512,1315,16,51,57,1181,14,568,14,650.35,618.0,209.19,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,899.25,869.0,365.19
13008,Brunnenstraße Nord,2077,1898,1655,12,95,84,1505,16,922,16,603.86,554.0,218.8,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,858.58,649.0,477.24
14009,Parkviertel,2621,2110,1852,14,88,47,1677,14,986,13,598.25,562.0,197.85,371.64,359.0,75.56,550.62,511.0,159.69,739.78,763.0,138.23,700.82,693.17,136.82,847.64,787.0,351.25
14010,Wedding Zentrum,2668,2417,2112,24,99,81,1901,10,1177,10,597.31,554.0,214.32,468.57,494.0,119.62,549.29,510.0,200.25,708.0,674.0,157.12,685.94,689.89,118.43,780.3,620.0,362.68
21001,Südliche  Friedrichstadt,2375,2112,1836,10,179,82,1660,51,1120,42,572.54,528.0,198.31,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,760.09,653.5,343.45
22002,Tempelhofer Vorstadt,2672,2276,1958,10,136,95,1769,44,1094,39,588.75,553.0,204.51,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,741.36,660.5,330.16
23003,Nördliche Luisenstadt,1038,948,816,12,57,32,744,11,557,9,527.9,485.0,182.02,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1085,1000,860,9,49,36,766,9,526,8,560.25,522.0,206.11,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,736.5,688.5,316.42
24005,Karl-Marx-Allee Nord,1253,1040,900,6,46,29,811,11,494,11,594.46,560.0,213.05,462.0,462.0,47.05,505.61,489.0,99.03,668.82,710.0,138.76,629.74,673.66,116.03,958.3,696.0,478.21
24006,Karl-Marx-Allee Süd,1822,1680,1443,9,101,41,1317,40,912,37,555.47,521.0,205.18,419.86,376.0,145.41,569.61,496.0,249.81,617.96,585.0,164.66,674.93,653.27,144.02,799.59,571.0,458.16
25007,Frankfurter Allee Nord,1008,913,781,7,54,41,712,7,390,7,625.08,591.0,204.47,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,892.85,714.0,372.88
25008,Frankfurter Allee Süd FK,2054,1880,1625,14,107,67,1474,30,861,24,607.19,572.0,199.15,417.69,427.0,63.8,576.04,544.0,149.42,664.85,671.5,180.75,755.45,730.07,179.95,819.46,772.5,341.31
31001,Buch,950,790,685,5,38,30,586,13,303,7,669.38,604.5,236.3,652.0,626.0,138.84,738.67,732.0,130.1,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,979,936,817,2,23,19,731,4,230,4,728.5,691.0,220.88,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,553,529,454,5,14,10,406,3,130,3,704.67,670.0,192.08,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,549,527,469,5,13,9,394,1,224,1,626.08,588.5,197.94,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,741,705,630,10,19,17,567,4,232,3,675.19,645.0,196.67,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,698,664,569,6,21,12,498,4,163,1,704.38,682.0,202.0,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1521,1360,1187,10,39,24,1068,9,516,7,663.52,622.0,224.22,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1274,1192,1031,13,47,35,944,8,420,7,659.09,634.0,201.01,440.2,477.5,100.46,756.26,652.0,359.14,732.29,694.0,139.57,723.01,705.17,122.46,871.08,797.0,353.95
35009,Weißensee,1458,1283,1122,9,42,43,1034,8,536,8,634.29,598.5,209.61,482.25,428.5,219.68,607.88,538.0,281.68,705.25,715.0,103.22,763.63,756.52,73.77,763.19,701.0,286.23
35010,Weißensee Ost,813,744,659,10,36,11,605,13,306,5,640.73,609.0,188.64,442.5,417.0,104.03,618.96,581.0,156.92,627.14,588.5,190.41,962.17,954.94,184.59,755.33,645.0,313.03
36011,Prenzlauer Berg Nordwest,831,740,641,4,47,44,579,5,277,5,650.69,627.0,213.01,479.25,513.5,87.52,686.73,619.0,170.47,744.57,663.0,257.76,731.35,762.74,136.36,700.81,608.0,384.61
36012,Prenzlauer Berg Nord,887,823,720,4,33,31,671,4,353,4,624.06,596.0,201.72,459.25,499.0,136.01,585.32,558.0,153.11,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,501,449,383,0,28,24,348,1,192,1,625.19,593.0,203.28,,,,567.89,559.5,123.1,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1481,1376,1211,21,71,34,1103,12,525,10,641.98,617.0,192.54,471.94,483.5,90.63,632.14,611.0,176.68,740.65,743.0,71.61,879.51,753.25,344.53,908.69,834.5,312.63
37015,Prenzlauer Berg Südwest,760,715,596,1,21,24,535,7,271,7,622.29,610.0,198.39,,,,555.65,551.0,101.95,583.5,584.0,131.02,728.15,751.92,89.22,832.9,732.5,373.17
37016,Prenzlauer Berg Süd,755,698,596,3,33,24,546,3,276,3,630.84,602.5,184.12,418.0,418.0,60.81,562.91,566.5,125.08,846.57,656.0,442.89,683.05,664.67,46.67,875.47,722.0,366.53
41001,Charlottenburg Nord,1088,1012,873,11,43,29,782,4,279,4,699.46,670.0,202.8,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
42002,Heerstraße,760,680,588,4,24,37,548,6,158,4,721.21,679.0,222.93,564.5,579.5,58.96,690.93,673.5,94.83,704.09,649.0,201.85,821.25,811.84,108.99,1102.0,1015.0,384.77
42003,Westend,1566,1321,1165,12,50,53,1022,11,505,11,651.18,616.0,221.12,478.33,476.0,117.15,720.72,730.5,239.04,679.12,732.0,220.78,755.25,737.53,68.45,785.45,700.0,339.79
43004,Schloss Charlottenburg,1902,1687,1464,15,62,64,1318,12,803,10,589.6,546.0,227.34,370.64,369.0,91.28,600.7,577.0,205.25,726.29,749.0,215.1,714.02,657.4,172.45,787.9,651.5,369.39
43005,Mierendorffplatz,971,881,755,7,64,26,667,23,368,22,624.13,588.0,199.38,508.0,518.0,102.23,547.71,542.5,120.41,754.68,664.0,250.41,711.62,697.15,110.21,782.0,721.0,310.02
43006,Otto-Suhr-Allee/Kantstraße,2281,2096,1829,15,100,85,1674,34,1041,30,587.6,558.0,191.52,453.56,415.0,154.46,525.47,516.0,114.16,666.47,626.0,183.72,708.01,657.23,171.66,806.07,702.0,337.7
44007,Grunewald,840,676,601,11,23,29,535,2,191,2,683.59,662.0,197.39,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,813.08,755.5,293.84
44008,Schmargendorf,1406,1329,1169,15,38,37,1070,8,470,7,657.92,635.5,184.24,479.79,473.0,100.98,612.35,613.0,89.36,777.08,764.5,183.74,859.57,828.75,174.62,987.56,967.0,365.52
45009,Halensee,1196,1119,970,7,38,39,880,13,556,11,593.33,550.5,200.37,361.33,402.0,83.61,581.13,529.0,145.93,662.06,633.0,120.53,724.5,673.75,119.71,700.54,658.0,266.82
45010,Lietzenburger Straße,2639,2430,2086,14,133,76,1895,44,1206,43,585.36,550.0,192.06,404.7,411.5,51.8,507.34,488.0,112.44,651.65,632.0,160.72,698.64,658.21,242.44,685.03,628.0,296.53
45011,Volkspark Wilmersdorf,1954,1738,1516,15,75,62,1413,15,907,12,573.65,540.0,186.58,406.73,386.0,123.98,558.72,483.5,286.63,614.8,579.5,118.99,735.97,728.32,168.34,810.54,689.5,357.92
51001,Hakenfelde,1308,1250,1109,13,28,28,997,7,399,5,692.75,651.0,215.57,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1136.17,1129.0,432.81
51002,Falkenhagener Feld,1922,1708,1492,13,54,43,1280,6,605,5,654.04,618.0,212.96,544.5,535.5,85.22,756.72,687.5,257.68,834.74,777.0,202.96,768.52,737.58,131.26,1025.2,969.0,411.64
51003,Spandau Mitte,2345,2075,1817,18,92,65,1606,22,1028,21,583.74,549.0,208.02,475.0,500.0,88.48,609.79,576.5,188.49,651.17,633.0,198.49,699.02,683.34,109.87,932.93,750.5,450.1
52004,Brunsbütteler Damm,898,849,757,12,38,11,642,10,207,6,705.87,680.0,192.48,564.86,542.0,122.64,807.58,707.5,379.67,798.07,789.0,169.17,863.86,859.24,151.4,883.17,919.5,162.32
52005,Heerstraße,1388,1298,1158,10,47,42,1028,10,375,5,701.14,654.0,209.03,555.0,562.0,119.88,856.56,653.0,400.61,704.65,632.0,186.03,880.95,872.12,211.79,989.72,846.0,407.3
52006,Wilhelmstadt,1962,1851,1599,15,48,62,1439,7,972,7,579.67,537.0,205.83,454.58,461.0,87.39,492.25,465.0,151.84,733.86,570.0,414.76,742.09,714.63,59.38,794.22,639.0,418.7
53007,Haselhorst,780,724,642,6,21,33,570,4,257,3,651.93,633.5,210.89,510.2,500.0,157.23,715.27,676.0,126.99,854.75,888.0,185.21,816.85,824.3,150.66,1035.6,1039.0,292.41
53008,Siemensstadt,602,525,463,3,48,29,421,24,190,21,662.19,639.0,203.26,470.0,470.0,63.64,731.66,695.0,223.35,847.5,841.0,180.86,802.84,795.16,132.34,874.68,799.0,228.02
54009,Gatow/Kladow,702,583,511,7,15,41,420,3,204,1,698.06,613.0,290.15,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
61001,Schloßstraße,1057,985,853,7,51,21,765,4,400,4,635.13,599.0,204.38,443.8,428.0,111.52,661.44,519.0,314.12,696.25,716.5,97.56,742.9,731.38,52.2,1019.33,1161.5,400.97
61002,Albrechtstraße,1801,1704,1473,19,49,48,1318,8,749,6,609.7,579.0,202.37,458.94,442.5,106.28,544.19,486.0,159.02,747.17,713.0,205.83,806.44,821.1,147.59,797.16,635.0,396.9
62003,Lankwitz,1932,1771,1566,21,45,41,1416,3,690,2,647.38,614.0,196.32,556.07,583.5,86.49,716.48,635.0,276.82,780.67,793.0,168.68,866.39,792.82,223.99,999.3,866.0,445.28
62004,Ostpreußendamm,1562,1411,1224,17,56,43,1093,1,412,1,693.06,667.0,216.16,564.77,559.0,79.35,633.86,588.0,260.91,804.6,763.0,85.7,793.29,793.29,,887.97,722.0,443.0
