district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,121,96,67,2,10,5,54,3,37,3,565.69,525.5,180.39,,,,817.67,580.0,422.94,596.25,680.5,223.09,695.78,686.84,79.99,1222.25,1089.5,476.67
11002,Regierungsviertel,154,133,83,0,15,6,71,4,41,4,586.89,572.0,165.21,,,,628.77,562.0,198.84,759.0,760.0,55.79,765.94,761.66,63.05,821.5,867.5,207.92
11003,Alexanderplatz,533,442,310,3,37,22,283,13,179,11,575.33,536.0,189.95,386.67,382.0,38.21,580.89,531.5,272.53,667.0,664.5,146.0,721.63,699.36,146.57,913.67,767.0,469.83
11004,Brunnenstraße Süd,105,96,54,0,6,3,50,1,31,1,588.92,527.5,214.25,,,,468.5,517.5,111.38,615.33,652.0,84.22,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,222,205,143,2,11,6,131,1,67,1,623.55,595.0,207.39,471.0,471.0,,630.5,633.0,63.63,704.5,704.5,263.75,715.14,715.14,,815.8,415.0,606.5
12006,Moabit Ost,325,292,175,3,27,6,165,9,89,7,626.05,584.0,204.34,489.67,528.0,171.74,588.88,544.5,165.71,623.13,606.0,167.59,811.78,785.78,240.29,799.8,721.0,498.67
13007,Osloer Straße,196,165,126,4,17,8,113,3,57,3,647.15,599.0,236.06,471.0,502.0,91.53,619.08,510.5,322.62,619.75,605.0,113.76,657.91,657.62,109.75,810.6,626.0,482.3
13008,Brunnenstraße Nord,262,219,157,2,35,8,146,3,97,3,573.53,526.5,212.21,478.5,478.5,7.78,639.83,605.0,228.19,701.86,660.0,209.42,798.14,772.41,47.27,790.6,639.0,478.01
14009,Parkviertel,323,256,190,2,12,5,171,0,107,0,590.56,549.0,200.15,347.5,347.5,201.53,505.86,497.0,137.54,766.0,766.0,,,,,879.8,973.0,305.45
14010,Wedding Zentrum,315,271,186,5,27,10,176,2,113,2,570.76,543.5,193.22,488.2,494.0,74.08,602.2,510.0,301.16,633.6,624.0,81.87,724.78,724.78,194.67,765.5,689.5,285.25
21001,Südliche  Friedrichstadt,292,250,174,2,37,5,154,7,114,7,553.03,511.5,184.44,358.0,358.0,,562.53,526.0,246.53,726.7,767.0,126.49,656.51,669.49,91.03,947.5,881.0,399.15
22002,Tempelhofer Vorstadt,339,266,183,1,34,15,162,3,117,2,546.94,535.0,193.56,360.0,360.0,,720.42,711.0,240.64,854.75,732.5,332.34,800.22,729.7,162.1,676.5,667.0,257.27
23003,Nördliche Luisenstadt,125,111,78,2,11,3,74,1,60,1,485.61,453.5,181.01,366.5,366.5,10.61,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,133,121,88,2,9,3,72,3,50,2,554.07,529.5,186.93,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,675.0,836.0,279.73
24005,Karl-Marx-Allee Nord,132,101,75,0,11,5,65,1,42,1,573.11,572.0,188.74,,,,478.0,473.5,68.39,712.5,712.5,3.54,673.66,673.66,,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,195,180,125,1,10,5,117,3,92,3,517.58,494.0,181.23,289.0,289.0,,785.89,644.0,454.5,569.75,557.0,72.6,621.55,643.66,59.3,1006.4,1199.0,595.16
25007,Frankfurter Allee Nord,118,100,71,1,9,9,67,1,43,1,571.49,543.0,152.85,414.0,414.0,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,249,229,157,2,15,5,140,4,84,2,592.36,559.0,171.53,466.5,466.5,108.19,572.17,583.0,116.33,683.2,765.0,196.24,895.41,862.94,178.06,944.2,1044.0,345.87
31001,Buch,104,87,67,3,2,4,53,0,32,0,632.83,588.0,184.64,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
32002,Blankenfelde/Niederschönhausen,107,99,79,0,6,2,72,0,21,0,736.93,682.5,234.26,,,,731.5,460.5,593.27,,,,,,,,,
32003,Buchholz,68,62,48,2,5,1,45,0,15,0,652.51,650.0,146.39,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,75,70,59,1,2,3,49,0,28,0,631.45,572.0,212.49,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
