district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2427,1958,1361,14,187,120,1195,110,716,100,607.28,586.0,200.66,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,837.09,766.0,349.81
11002,Regierungsviertel,3179,2747,1817,16,294,132,1627,167,1008,148,596.31,573.0,186.78,435.69,440.0,97.68,566.98,546.5,154.05,725.23,705.0,129.73,757.96,715.56,210.26,876.11,784.5,385.39
11003,Alexanderplatz,8934,7444,5122,41,600,309,4599,352,3121,330,572.97,540.0,199.58,412.52,417.0,69.82,534.57,519.0,148.69,681.36,662.0,138.28,699.13,680.9,130.34,817.05,686.0,412.02
11004,Brunnenstraße Süd,1783,1594,1094,8,105,84,983,52,671,47,567.06,534.0,195.93,402.67,419.0,63.27,504.87,497.5,109.85,632.27,616.0,116.5,685.86,646.31,133.55,908.09,681.0,472.25
12005,Moabit West,3700,3353,2442,25,178,169,2135,60,1329,49,600.94,574.0,194.16,474.65,475.5,112.09,562.97,541.0,173.41,697.82,673.0,184.17,761.34,715.96,168.67,869.13,875.0,340.0
12006,Moabit Ost,5672,5139,3633,34,327,202,3249,172,2054,154,597.71,556.0,209.11,438.11,428.5,86.17,539.76,509.0,146.31,675.86,661.0,154.6,718.7,703.28,151.48,856.41,737.5,382.77
13007,Osloer Straße,3300,2941,2133,30,111,133,1896,33,1038,32,638.09,603.0,205.43,464.84,441.0,112.79,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,910.81,794.5,397.47
13008,Brunnenstraße Nord,3966,3612,2579,29,170,182,2324,33,1580,30,581.22,539.0,206.04,431.91,434.0,80.38,554.62,522.5,192.23,737.95,676.5,231.99,705.3,686.78,142.18,903.68,659.0,485.91
14009,Parkviertel,5013,4040,2949,35,177,166,2644,50,1743,44,584.26,550.0,188.82,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,910.16,888.0,416.56
14010,Wedding Zentrum,5104,4617,3345,50,180,184,2978,26,2058,25,577.06,535.0,200.31,433.59,413.0,112.26,541.83,508.0,168.63,731.77,700.0,146.93,710.7,692.82,124.58,812.23,709.5,364.28
21001,Südliche  Friedrichstadt,4723,4195,3011,34,317,206,2689,111,1992,95,554.45,520.0,185.63,396.38,372.0,88.72,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,797.89,711.5,366.29
22002,Tempelhofer Vorstadt,5364,4601,3226,27,252,219,2871,91,1971,81,571.58,539.0,192.72,401.85,398.0,81.61,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
23003,Nördliche Luisenstadt,2257,2097,1440,24,87,71,1276,27,1019,23,510.87,471.0,183.13,360.25,365.5,68.16,545.23,458.0,219.8,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2316,2127,1475,22,93,96,1282,21,951,19,541.19,499.0,203.11,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.8,666.0,327.57
24005,Karl-Marx-Allee Nord,2416,2010,1423,18,90,74,1291,31,873,27,574.0,546.0,198.51,431.41,437.0,60.81,569.52,518.5,203.1,737.72,692.0,210.81,742.36,699.69,210.83,929.07,900.0,425.75
24006,Karl-Marx-Allee Süd,3722,3390,2332,19,222,109,2117,108,1600,99,537.25,504.0,197.35,367.57,331.5,113.91,555.13,497.0,208.64,641.8,588.0,187.79,681.06,658.35,151.45,763.64,619.0,408.23
