district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1636,1321,1016,11,120,77,897,71,511,66,615.1,590.0,204.66,400.14,436.0,157.78,612.95,593.5,165.1,700.87,681.0,170.07,736.43,707.73,134.57,889.97,824.5,372.05
11002,Regierungsviertel,2149,1860,1401,12,198,88,1264,103,710,90,612.47,588.0,189.97,452.8,455.0,102.89,571.99,545.0,165.07,718.65,700.0,124.72,763.27,721.42,239.0,884.97,804.5,389.54
11003,Alexanderplatz,6142,5133,3925,35,405,191,3550,236,2272,221,584.69,548.0,205.59,415.5,416.0,69.11,540.49,530.0,148.78,680.6,656.0,139.03,706.6,686.27,131.93,818.18,668.5,434.27
11004,Brunnenstraße Süd,1205,1081,830,6,76,48,758,36,498,32,575.72,546.5,202.06,374.25,359.5,58.35,497.32,486.5,115.25,622.56,614.0,98.17,678.93,637.45,137.67,903.15,711.0,463.05
12005,Moabit West,2569,2356,1918,16,117,96,1674,40,984,34,609.62,584.0,196.85,477.31,471.0,110.36,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,881.85,902.0,327.33
12006,Moabit Ost,3890,3559,2797,21,210,119,2516,105,1477,95,611.6,570.5,212.98,467.6,481.0,85.33,550.26,522.0,147.12,673.54,646.5,166.8,726.35,704.05,143.84,884.36,714.0,427.07
13007,Osloer Straße,2297,2059,1639,24,74,74,1463,26,772,25,638.58,607.0,206.0,464.73,441.0,125.13,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,927.27,856.0,398.09
13008,Brunnenstraße Nord,2808,2568,2019,19,124,114,1823,23,1179,22,592.83,544.0,213.84,435.27,434.0,76.09,558.67,522.5,186.74,739.71,680.0,208.7,689.07,686.78,138.91,850.27,635.5,475.38
14009,Parkviertel,3575,2882,2312,23,119,83,2082,32,1306,28,590.66,554.0,193.19,397.39,396.0,80.07,562.45,526.5,153.33,759.0,764.5,141.48,746.92,735.76,146.81,939.75,973.0,381.02
14010,Wedding Zentrum,3650,3298,2616,39,131,124,2341,19,1547,19,584.36,541.0,208.01,437.43,413.0,115.95,551.98,513.0,184.57,717.14,690.0,146.3,701.49,700.41,115.22,802.3,675.0,370.83
