district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,769,615,598,7,54,35,540,25,247,23,644.4,615.0,213.67,399.67,436.0,105.31,613.67,587.5,201.0,701.91,685.0,147.63,741.39,686.84,138.6,900.86,800.0,404.68
11002,Regierungsviertel,1019,884,857,6,98,35,791,32,372,28,633.12,614.0,190.49,468.0,470.0,95.33,583.28,562.0,132.3,728.15,728.0,126.58,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,3002,2524,2449,19,184,91,2247,76,1263,68,606.15,571.0,213.5,423.21,419.0,77.64,565.92,551.0,164.83,691.31,662.0,145.53,743.19,700.62,156.86,845.65,734.0,406.54
11004,Brunnenstraße Süd,600,543,516,3,31,26,477,4,276,3,600.97,573.0,212.23,386.0,386.0,,484.71,510.0,95.76,619.14,623.0,59.53,736.17,651.0,211.49,970.62,768.0,480.85
12005,Moabit West,1342,1238,1198,7,57,47,1069,17,549,14,625.43,594.0,199.85,481.83,475.5,101.06,544.66,537.5,99.06,751.95,723.0,205.23,753.36,715.14,188.76,858.32,902.0,350.43
12006,Moabit Ost,1982,1810,1743,10,107,65,1610,44,801,38,641.49,602.0,220.38,499.75,501.5,94.41,548.49,524.5,142.41,656.5,636.0,172.99,735.94,703.32,159.09,844.98,679.0,414.26
13007,Osloer Straße,1176,1060,1011,16,41,33,911,12,401,12,656.9,627.0,212.44,460.4,443.5,94.61,569.61,531.5,220.03,698.31,662.0,136.28,667.42,656.59,101.77,888.23,704.0,398.86
13008,Brunnenstraße Nord,1431,1311,1263,11,61,59,1153,11,659,11,618.56,561.0,227.35,433.78,434.0,79.02,582.44,513.5,225.7,720.07,679.0,195.99,675.13,685.81,166.84,846.72,649.0,476.74
14009,Parkviertel,1840,1479,1427,14,63,31,1298,9,705,8,612.63,579.0,205.18,371.64,359.0,75.56,547.85,510.0,169.23,771.38,767.5,116.62,715.68,736.42,166.09,805.74,715.0,321.78
14010,Wedding Zentrum,1883,1707,1643,22,67,56,1492,6,848,6,610.81,567.0,222.25,464.26,494.0,125.17,560.78,509.0,216.49,719.55,709.0,190.87,749.96,755.47,95.74,778.85,625.5,346.31
21001,Südliche  Friedrichstadt,1619,1443,1392,9,125,49,1266,36,808,32,583.76,536.0,206.9,375.5,348.5,99.34,552.68,535.0,169.44,748.1,722.0,190.86,729.31,734.8,169.56,799.52,650.0,361.62
22002,Tempelhofer Vorstadt,1854,1591,1521,8,90,51,1389,23,809,18,599.55,563.0,213.84,418.71,464.0,80.5,617.63,544.0,198.33,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
23003,Nördliche Luisenstadt,719,653,622,11,43,22,569,8,405,8,537.23,494.0,184.87,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,753.63,607.0,392.65
23004,Südliche Luisenstadt,731,672,646,6,35,24,575,4,363,3,577.38,539.0,208.82,385.4,364.0,104.95,470.32,482.0,98.8,656.4,604.0,150.37,764.5,703.97,235.61,688.77,636.0,248.02
24005,Karl-Marx-Allee Nord,875,734,699,6,34,16,633,9,367,9,600.77,564.0,208.14,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,945.31,627.0,504.73
24006,Karl-Marx-Allee Süd,1233,1134,1094,9,66,33,1009,26,673,23,561.55,525.0,207.9,419.86,376.0,145.41,608.44,506.0,269.21,616.84,600.5,165.65,685.5,653.27,171.87,807.78,576.0,448.89
25007,Frankfurter Allee Nord,677,613,584,7,39,25,547,3,287,3,626.78,591.0,198.97,505.29,493.0,74.5,685.74,616.0,312.71,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1367,1248,1197,14,74,45,1092,24,584,19,618.69,582.0,203.82,417.69,427.0,63.8,576.18,543.0,161.94,652.97,667.0,178.16,760.07,730.07,185.99,822.09,772.5,340.06
31001,Buch,675,568,543,5,26,20,467,10,230,6,672.94,604.0,241.54,652.0,626.0,138.84,761.47,748.0,140.62,878.29,838.0,137.33,962.21,875.95,261.14,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,679,652,622,2,16,11,554,3,144,3,741.14,700.5,223.6,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,387,369,352,4,12,6,312,2,84,2,710.77,679.0,196.93,466.75,488.0,96.28,548.67,550.0,143.82,745.5,745.5,65.76,838.26,838.26,43.6,704.5,704.5,217.08
33004,Karow,390,377,365,4,6,7,308,1,158,1,639.52,597.0,208.9,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,506,483,468,10,11,12,426,3,161,2,681.0,647.0,203.55,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,472,452,423,5,10,10,372,1,110,0,711.37,688.0,198.5,554.33,500.0,108.26,748.12,627.5,252.39,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
