district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,305,244,235,5,18,18,211,6,114,6,626.86,592.0,195.0,358.5,358.5,109.6,710.58,596.5,313.73,604.67,637.0,139.94,672.72,665.81,59.25,983.47,859.0,407.51
11002,Regierungsviertel,429,363,349,0,47,19,321,17,150,16,628.75,614.0,182.86,,,,572.24,541.0,159.8,723.0,735.0,101.56,750.51,754.05,97.25,933.86,957.0,322.34
11003,Alexanderplatz,1244,1044,1013,9,73,41,936,31,526,28,606.13,568.0,204.81,388.5,368.0,51.46,588.44,554.0,211.46,669.71,664.5,126.02,720.61,703.25,115.33,880.2,734.0,441.14
11004,Brunnenstraße Süd,256,234,221,1,12,10,211,2,125,1,606.21,566.0,222.09,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,581,525,504,5,26,30,448,6,217,5,631.87,606.0,202.68,472.0,461.5,127.78,563.94,547.0,100.0,671.62,575.5,204.86,739.7,701.02,132.64,821.23,827.5,372.12
12006,Moabit Ost,782,704,676,4,56,22,631,22,285,19,654.66,624.0,217.25,494.25,518.0,140.52,553.07,527.0,131.71,650.26,640.0,145.88,754.72,718.19,181.98,782.73,714.0,373.3
13007,Osloer Straße,496,442,421,6,26,14,376,6,161,6,662.39,633.0,211.11,494.5,522.5,88.28,611.76,543.0,269.24,675.25,650.5,140.19,708.87,699.01,115.09,758.0,667.5,341.79
13008,Brunnenstraße Nord,600,540,526,7,40,20,481,4,275,4,615.94,566.0,222.44,461.67,477.5,74.23,602.24,555.0,230.87,690.22,660.0,183.42,697.54,770.86,204.87,656.73,540.0,341.64
14009,Parkviertel,810,640,623,3,27,14,572,3,307,2,609.94,577.5,189.75,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,758.0,575.0,314.11
14010,Wedding Zentrum,809,730,698,10,37,18,642,2,362,2,614.41,569.0,223.31,466.33,494.0,134.65,593.58,505.0,280.87,633.6,624.0,81.87,724.78,724.78,194.67,752.73,658.0,302.02
21001,Südliche  Friedrichstadt,685,610,588,3,61,13,532,16,344,15,582.68,534.0,207.04,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,788,656,624,4,51,29,567,11,337,6,595.25,559.0,223.11,415.75,416.5,60.97,676.97,605.0,210.83,819.56,747.5,234.89,866.73,867.87,114.68,762.29,737.5,397.11
23003,Nördliche Luisenstadt,302,274,260,5,19,8,241,1,174,1,531.61,487.0,190.93,364.6,374.0,31.87,661.45,523.0,285.0,942.25,971.0,210.3,462.42,462.42,,658.67,571.5,285.16
23004,Südliche Luisenstadt,299,273,258,2,19,7,228,3,154,2,567.03,523.0,214.14,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,339,271,262,3,18,10,230,4,145,4,585.07,558.5,196.43,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,483,438,423,2,31,14,385,16,262,16,560.75,524.0,210.61,311.5,311.5,31.82,642.12,530.5,306.36,599.63,577.0,140.58,648.83,640.32,101.08,922.92,903.5,456.71
25007,Frankfurter Allee Nord,293,259,249,4,20,14,238,1,135,1,611.51,583.0,185.37,483.5,475.0,66.09,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,940.78,697.0,427.45
25008,Frankfurter Allee Süd FK,570,521,499,6,33,16,461,10,241,7,617.78,590.0,187.32,436.8,453.0,83.88,586.76,528.0,161.8,646.25,661.5,154.46,823.61,798.9,174.76,937.21,798.0,354.96
31001,Buch,295,246,232,4,10,9,196,3,94,2,678.84,609.5,237.26,665.0,665.0,193.75,779.43,748.0,191.85,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,276,263,250,1,10,3,225,2,51,2,768.14,723.0,242.65,851.0,851.0,,696.17,573.5,462.82,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,172,164,157,3,6,2,141,0,37,0,697.87,669.0,180.78,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,157,148,141,3,3,6,121,0,61,0,643.83,600.0,215.9,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,215,201,194,6,6,8,176,2,69,1,686.29,646.5,209.77,533.67,530.0,117.54,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,764.0,656.0,379.09
34006,Schönholz/Wilhelmsruh/Rosenthal,197,185,173,2,6,6,146,1,35,0,731.77,735.0,197.82,679.0,679.0,,896.25,849.0,295.88,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,456,403,383,6,14,9,347,3,151,3,669.46,629.0,221.25,465.0,436.0,132.34,714.67,607.0,345.78,519.0,519.0,45.25,670.01,661.89,26.13,854.29,876.0,396.6
34008,Pankow Süd,362,342,325,9,14,6,298,1,123,1,669.09,632.5,195.11,479.86,504.0,66.91,1013.44,714.0,563.72,691.33,710.0,73.79,701.57,701.57,,1085.25,1215.0,362.39
35009,Weißensee,441,376,359,6,17,14,337,3,169,3,632.57,598.0,221.98,533.83,464.0,231.79,659.12,558.0,249.53,706.67,722.0,46.92,745.46,744.3,22.72,858.83,811.0,360.29
35010,Weißensee Ost,247,223,216,5,10,5,204,3,101,1,646.02,605.5,188.82,497.0,505.0,119.2,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,199,180,172,1,8,11,161,1,65,1,634.19,633.0,166.78,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,262,240,234,1,13,9,222,3,120,3,620.44,588.0,192.39,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1153.25,1286.0,386.2
36013,Helmholtzplatz,168,142,133,0,16,10,124,0,66,0,614.8,585.0,176.93,,,,550.89,540.0,135.33,476.0,476.0,,,,,849.5,712.0,514.98
36014,Prenzlauer Berg Ost,452,415,399,8,24,13,361,5,150,3,657.59,634.0,203.63,498.67,502.5,99.27,693.8,644.0,244.33,721.8,731.0,29.12,1076.01,890.5,482.18,798.44,773.0,211.67
37015,Prenzlauer Berg Südwest,208,194,182,0,10,4,165,2,83,2,614.05,597.0,208.44,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,206,192,178,1,7,7,163,2,69,2,647.84,624.0,184.05,,,,592.0,594.5,112.99,652.5,652.5,4.95,656.52,656.52,11.53,924.5,1026.0,364.68
41001,Charlottenburg Nord,338,309,298,4,14,15,269,2,91,2,720.57,691.0,216.56,599.5,599.5,43.13,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1099.73,1024.0,347.16
42002,Heerstraße,220,193,184,0,9,12,172,2,43,1,724.22,692.5,207.57,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,953.2,760.0,379.6
42003,Westend,511,431,409,5,17,15,360,5,155,5,673.83,633.5,228.54,501.25,483.5,106.85,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,774.38,728.0,375.91
43004,Schloss Charlottenburg,578,510,484,8,20,17,434,2,245,1,599.35,565.5,220.12,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,757.62,659.0,292.43
43005,Mierendorffplatz,309,286,274,1,16,7,245,5,112,5,651.89,625.0,218.56,564.0,564.0,,595.6,630.0,92.7,658.5,660.5,49.13,712.03,711.9,82.36,726.17,747.5,192.94
43006,Otto-Suhr-Allee/Kantstraße,686,629,601,6,32,25,560,10,324,9,600.58,571.0,193.56,495.33,366.0,280.35,509.76,505.0,92.1,589.09,604.0,87.89,704.1,653.36,133.13,858.29,861.0,309.12
44007,Grunewald,267,216,211,7,8,11,195,1,63,1,696.89,674.0,204.24,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,812.9,698.5,254.63
44008,Schmargendorf,411,383,363,6,17,10,331,3,128,2,668.65,649.0,180.21,514.5,542.0,120.94,601.11,619.0,92.28,827.0,785.5,217.92,955.22,823.36,265.75,926.89,801.0,327.08
45009,Halensee,347,328,317,3,11,8,292,5,174,3,612.07,566.5,200.26,324.5,324.5,102.53,662.0,646.5,151.31,719.71,673.0,143.25,778.4,753.8,148.15,736.83,674.5,404.77
45010,Lietzenburger Straße,735,675,654,5,36,24,599,14,364,14,594.46,554.0,203.86,397.75,402.0,57.05,529.14,508.0,108.8,648.63,634.0,98.93,630.61,624.44,90.41,670.05,649.0,243.91
45011,Volkspark Wilmersdorf,581,521,494,7,25,20,457,2,266,2,590.95,569.0,197.95,374.0,386.0,79.71,654.11,504.0,426.74,596.83,570.0,89.32,767.99,767.99,20.65,719.74,672.0,307.51
51001,Hakenfelde,395,379,359,7,9,7,320,2,117,2,695.76,653.5,213.96,563.8,612.0,160.45,631.86,649.0,149.21,866.33,702.0,314.54,794.88,794.88,131.98,1168.14,1317.0,419.18
51002,Falkenhagener Feld,569,498,477,5,21,8,415,3,176,3,663.48,635.0,209.52,541.33,562.0,54.99,815.55,754.5,323.35,752.29,746.0,128.99,703.62,715.49,62.83,840.57,776.0,376.22
51003,Spandau Mitte,724,650,632,12,22,15,565,1,340,1,592.46,562.0,216.78,485.4,500.0,100.27,600.88,607.5,225.3,737.0,722.0,300.26,645.58,645.58,,925.71,790.5,383.84
52004,Brunsbütteler Damm,273,253,236,5,16,4,199,2,47,1,727.14,716.0,184.49,387.0,387.0,,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,420,394,380,2,15,10,330,2,104,2,713.38,667.0,204.2,600.5,600.5,68.59,976.33,609.0,571.91,652.17,591.5,123.95,678.06,678.06,106.23,1028.4,897.5,434.07
52006,Wilhelmstadt,566,523,500,4,20,23,453,3,291,3,585.13,538.0,204.55,473.25,460.0,96.27,531.17,545.0,100.39,901.0,614.0,562.4,782.84,811.75,59.3,716.95,627.0,346.73
53007,Haselhorst,236,227,219,2,3,6,200,1,76,1,663.23,658.5,201.65,588.0,588.0,124.45,642.33,642.0,55.5,783.0,783.0,,807.03,807.03,,1018.83,974.0,215.54
53008,Siemensstadt,159,143,135,1,9,7,123,1,52,1,658.48,642.0,191.02,515.0,515.0,,702.33,672.0,170.54,894.0,894.0,,899.46,899.46,,970.14,814.0,326.17
54009,Gatow/Kladow,242,193,183,1,5,23,158,1,70,1,713.57,620.0,286.48,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,313,294,278,2,13,6,245,2,108,2,659.91,636.0,200.82,428.5,428.5,171.83,955.0,786.0,401.72,753.5,753.5,54.45,766.72,766.72,68.13,998.5,1099.5,406.68
61002,Albrechtstraße,563,533,510,7,14,16,450,2,217,1,631.04,610.5,217.07,481.0,500.0,61.57,550.2,578.5,98.97,686.5,686.5,31.82,813.64,813.64,135.93,750.92,709.0,366.11
62003,Lankwitz,614,560,533,9,20,13,478,1,212,1,663.06,618.5,205.89,590.17,602.5,52.19,776.0,650.0,390.05,702.75,703.5,178.16,792.82,792.82,,904.33,771.5,383.42
62004,Ostpreußendamm,443,385,371,6,24,13,338,0,108,0,723.82,703.5,232.68,532.0,559.0,68.61,750.67,667.0,350.33,826.5,826.5,99.7,,,,1020.88,785.5,533.1
63005,Teltower Damm,385,337,319,3,11,12,292,2,108,2,699.92,673.0,224.76,597.5,597.5,119.5,730.33,636.0,216.01,668.67,676.0,33.61,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,464,404,383,8,20,13,353,3,143,2,692.93,644.0,226.27,536.17,528.5,119.74,684.7,655.5,178.56,776.33,765.0,81.59,827.93,764.92,135.47,906.22,750.0,445.65
64007,Zehlendorf Südwest,350,314,303,2,15,11,265,3,98,1,712.97,650.0,247.93,556.0,556.0,33.94,766.0,748.5,152.72,1036.8,1038.0,136.39,1075.6,1033.21,280.47,1148.2,1234.0,466.6
64008,Zehlendorf Nord,445,397,382,3,12,21,349,2,113,2,719.17,704.0,227.6,394.0,394.0,270.11,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,937.65,777.0,443.22
71001,Schöneberg Nordwest,376,345,326,3,21,10,300,5,164,5,608.89,581.5,186.36,430.5,430.5,78.49,517.53,510.0,99.37,610.17,624.0,123.7,675.89,683.47,78.12,725.43,633.0,161.65
71002,Schöneberg Nordost,227,204,191,4,10,13,174,3,91,3,605.93,597.0,177.91,494.67,475.0,53.29,506.33,498.0,118.09,647.5,599.0,144.98,769.1,780.9,133.99,726.82,628.0,244.0
72003,Schöneberg Südwest,205,185,176,4,9,11,156,2,101,2,580.79,545.5,177.06,503.75,503.0,55.92,482.25,481.0,54.48,881.5,881.5,41.72,735.66,735.66,171.94,954.3,824.5,398.87
72004,Schöneberg Südost,354,320,302,2,13,21,285,2,161,1,604.81,566.0,225.2,467.5,467.5,113.84,536.71,526.0,139.21,802.0,802.0,104.65,5022.42,5022.42,5863.9,885.94,996.0,305.4
73005,Friedenau West,215,200,192,3,11,4,176,1,87,1,621.67,601.0,201.83,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,236,161,155,1,8,5,135,5,61,4,650.72,614.0,219.37,374.0,374.0,,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,774.4,700.0,161.81
74007,Tempelhof Nord,289,213,194,4,12,9,185,3,82,2,670.24,631.0,235.92,488.5,483.5,84.2,644.88,597.0,163.03,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,389,365,351,6,11,13,314,0,171,0,607.68,582.5,194.22,610.6,595.0,148.32,550.3,543.5,129.76,610.5,610.5,277.89,,,,689.55,537.0,379.71
74009,Tempelhof Südost,252,226,219,3,15,7,196,2,108,1,606.68,563.5,213.31,470.33,421.0,124.56,614.12,611.5,183.66,586.67,609.0,77.94,830.59,830.59,142.05,827.14,762.0,398.46
75010,Mariendorf Nord,392,377,361,10,7,8,334,2,180,2,629.28,577.0,213.84,511.44,521.0,58.43,649.8,632.0,122.92,766.0,766.0,5.66,863.08,863.08,9.56,1061.0,961.0,423.17
75011,Mariendorf Süd,290,276,267,0,5,9,251,1,133,1,628.63,585.0,206.1,,,,482.5,482.5,17.68,632.0,632.0,,649.2,649.2,,832.0,680.0,452.96
76012,Marienfelde Nord,245,237,226,2,4,4,201,2,94,2,658.27,617.0,206.64,532.5,532.5,51.62,876.33,795.0,262.62,768.0,768.0,1.41,803.05,803.05,48.6,755.5,755.5,167.58
76013,Marienfelde Süd,216,198,188,1,15,3,166,0,54,0,709.96,675.5,229.93,,,,893.0,776.0,385.07,925.0,925.0,,,,,826.33,784.0,158.79
76014,Lichtenrade Nord,220,211,197,3,3,6,172,0,56,0,698.73,653.5,223.8,526.67,518.0,49.57,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,402,378,368,5,14,10,314,1,93,0,764.39,758.5,257.29,703.0,703.0,349.31,839.33,754.0,413.41,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,426,378,369,2,33,15,331,5,199,5,607.63,550.0,234.46,427.0,427.0,,645.52,574.0,308.43,666.43,553.0,240.54,728.81,706.34,81.83,779.6,634.5,429.71
81002,Neuköllner Mitte/Zentrum,555,504,472,3,32,18,420,1,228,1,611.68,574.5,233.65,,,,533.06,490.5,156.03,548.38,561.5,113.89,638.88,638.88,,784.46,641.0,351.33
81003,Reuterstraße,472,428,409,6,22,22,378,4,205,4,617.52,586.5,202.43,476.8,531.0,158.46,659.25,604.5,219.85,644.25,632.0,84.19,706.63,715.15,100.1,855.59,823.0,231.35
81004,Rixdorf,474,430,407,4,23,21,368,8,178,7,648.92,606.0,225.22,436.67,374.0,132.61,641.64,629.0,179.13,654.71,618.0,132.88,804.91,798.03,83.72,858.83,847.0,261.74
81005,Köllnische Heide,224,200,189,3,15,9,171,3,50,3,711.26,673.0,215.8,657.0,657.0,,634.4,629.0,141.38,718.67,784.5,154.28,754.24,803.46,101.81,1040.0,987.0,300.36
