district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,397,318,309,5,23,21,280,8,147,8,622.48,594.0,186.4,358.5,358.5,109.6,696.19,614.0,272.35,638.82,650.0,146.66,680.45,665.81,64.1,952.47,859.0,399.11
11002,Regierungsviertel,533,454,438,0,53,26,402,19,188,17,630.72,612.5,176.45,,,,580.33,547.5,159.54,724.79,735.5,99.05,753.5,754.05,101.12,881.85,829.0,291.55
11003,Alexanderplatz,1602,1342,1303,11,97,46,1202,38,677,35,606.19,569.0,208.46,398.88,396.5,48.62,587.19,559.5,194.55,681.74,678.0,127.67,723.58,704.19,110.0,870.46,765.0,421.33
11004,Brunnenstraße Süd,317,292,277,1,15,10,262,4,155,3,597.56,565.0,214.52,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,731,666,643,5,32,33,576,9,286,7,628.38,601.0,205.44,472.0,461.5,127.78,559.64,531.0,91.98,723.0,681.0,218.37,778.95,715.14,194.75,826.93,901.0,360.08
12006,Moabit Ost,1038,936,905,5,67,35,845,28,390,24,651.13,621.0,220.91,494.4,508.0,121.7,565.8,527.0,152.83,644.84,633.0,132.64,751.26,703.32,167.19,866.92,714.0,408.45
13007,Osloer Straße,654,587,560,9,30,18,498,8,221,8,653.49,626.0,206.64,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,831.23,690.0,334.37
13008,Brunnenstraße Nord,789,711,686,8,48,30,628,9,360,9,614.38,565.0,216.72,461.67,477.5,74.23,584.72,515.0,214.88,725.38,679.0,211.02,661.22,685.81,179.84,780.13,551.0,434.37
14009,Parkviertel,1032,822,798,5,35,17,729,6,386,5,612.02,585.0,192.1,360.0,357.0,102.83,590.05,528.0,202.72,762.27,766.0,114.55,699.13,679.79,188.83,782.57,645.0,315.48
14010,Wedding Zentrum,1051,953,916,13,47,24,839,4,467,4,613.4,572.0,217.99,440.83,420.5,125.3,573.5,507.5,242.37,713.25,714.5,146.9,747.21,769.64,122.33,749.62,658.0,309.12
21001,Südliche  Friedrichstadt,887,796,769,3,70,20,700,19,453,18,577.74,528.5,201.66,358.0,358.0,,518.03,505.0,171.76,705.24,681.0,167.94,676.5,669.49,112.36,899.94,745.5,400.89
22002,Tempelhofer Vorstadt,1017,866,827,5,54,30,749,12,449,7,590.06,552.0,216.43,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,395,360,344,7,23,11,316,1,225,1,540.07,504.0,190.37,397.0,376.0,61.84,684.69,523.0,346.09,864.6,880.0,251.63,462.42,462.42,,701.33,616.0,317.14
23004,Südliche Luisenstadt,384,350,334,2,23,11,298,3,192,2,580.39,537.5,217.25,312.0,312.0,,472.54,491.0,99.24,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,444,359,348,4,23,10,309,7,192,7,589.06,558.0,200.04,484.33,496.0,37.87,530.73,493.0,107.33,669.71,710.0,150.14,627.68,673.66,95.02,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,638,583,561,5,40,15,513,19,354,18,550.49,520.0,200.08,399.2,334.0,159.03,621.13,504.0,292.26,607.52,578.0,131.91,672.22,648.93,133.12,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,371,331,318,5,23,17,300,1,170,1,611.91,584.0,183.32,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,746,680,652,7,46,20,600,13,318,9,620.04,584.5,192.89,443.17,464.0,76.62,599.4,593.0,153.91,641.0,667.0,157.85,814.55,795.61,175.33,899.53,780.0,359.8
31001,Buch,372,313,296,4,11,13,256,3,123,2,680.2,607.5,237.18,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1127.86,1078.0,429.75
32002,Blankenfelde/Niederschönhausen,366,348,331,1,12,6,296,2,71,2,756.04,718.5,235.25,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
32003,Buchholz,216,206,199,4,8,2,178,0,46,0,704.12,670.0,194.97,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,205,195,188,3,4,6,162,1,86,1,637.4,595.0,213.22,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,290,274,265,7,6,10,242,2,93,1,682.02,646.5,206.84,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,254,239,223,2,8,7,192,1,54,0,717.02,699.0,206.07,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,584,513,489,7,16,10,448,4,195,4,674.83,630.0,228.76,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,479,453,433,11,18,8,402,3,167,3,664.1,630.5,188.05,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,568,485,465,7,21,17,434,4,219,4,630.66,596.0,216.16,533.83,464.0,231.79,646.67,547.0,236.39,721.75,733.0,48.76,762.39,756.52,38.61,818.4,807.0,338.45
35010,Weißensee Ost,318,288,281,8,15,6,263,4,126,1,647.5,612.0,189.26,459.2,460.0,106.94,611.22,576.0,128.54,563.2,614.0,173.55,967.2,944.11,136.31,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,266,238,230,2,13,15,211,1,88,1,647.67,633.0,198.26,441.0,441.0,127.28,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,678.57,608.0,184.65
36012,Prenzlauer Berg Nord,331,304,295,2,13,14,279,3,155,3,617.02,582.0,197.59,556.5,556.5,19.09,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1146.2,1257.0,346.55
36013,Helmholtzplatz,212,181,171,0,19,12,158,0,84,0,614.12,585.0,175.1,,,,548.25,549.0,118.91,476.0,476.0,,,,,768.6,712.0,506.81
36014,Prenzlauer Berg Ost,597,554,534,12,29,14,485,7,217,5,646.23,624.0,192.61,466.25,447.0,104.94,680.11,644.0,225.1,744.75,737.0,82.9,989.08,888.31,426.11,791.7,752.0,200.7
37015,Prenzlauer Berg Südwest,265,247,234,0,10,8,210,2,104,2,618.47,604.0,206.29,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,748.29,571.0,327.57
37016,Prenzlauer Berg Süd,276,259,242,2,9,8,225,2,100,2,646.18,620.0,186.0,461.0,461.0,,563.0,580.0,125.89,652.5,652.5,4.95,656.52,656.52,11.53,875.57,874.0,357.19
41001,Charlottenburg Nord,430,399,381,6,14,17,346,2,117,2,712.46,688.0,214.15,497.25,507.0,127.38,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1111.54,1024.0,365.52
42002,Heerstraße,280,251,240,0,10,13,224,2,53,1,730.02,688.5,215.82,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,982.91,783.0,373.36
42003,Westend,639,532,504,8,22,19,438,6,197,6,667.32,625.0,226.19,486.5,483.5,106.27,725.56,625.0,311.25,651.82,732.0,181.57,749.13,733.05,58.06,775.25,686.5,352.27
43004,Schloss Charlottenburg,733,647,617,10,25,20,556,2,328,1,588.8,553.5,217.4,344.89,364.0,77.09,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,769.0,651.5,301.56
43005,Mierendorffplatz,400,372,358,3,20,8,320,7,153,7,641.73,615.5,210.43,490.0,490.0,104.65,582.0,571.0,80.28,673.67,660.5,74.4,722.47,711.9,75.64,706.29,629.0,183.82
43006,Otto-Suhr-Allee/Kantstraße,879,810,777,7,39,30,725,15,429,13,596.58,566.0,192.51,462.25,364.5,238.27,518.35,520.0,91.26,602.56,605.5,95.47,721.51,652.72,178.45,830.92,791.0,310.85
44007,Grunewald,325,262,255,7,9,15,234,1,73,1,700.25,674.5,209.77,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,778.93,699.0,260.83
44008,Schmargendorf,536,504,476,7,19,12,442,4,176,3,668.62,648.5,180.87,495.0,527.0,121.86,601.36,613.0,82.67,794.86,737.0,216.35,924.95,828.75,225.27,905.91,801.0,303.9
45009,Halensee,445,422,404,3,13,10,368,6,215,4,613.37,568.0,209.59,324.5,324.5,102.53,663.0,657.5,134.07,721.12,702.0,132.68,755.28,711.51,144.1,742.86,775.0,369.85
45010,Lietzenburger Straße,967,890,861,9,51,26,790,16,463,15,600.41,558.5,204.36,406.67,411.5,46.54,528.26,506.0,109.75,656.0,634.0,97.62,721.51,624.44,391.72,664.81,634.0,238.94
45011,Volkspark Wilmersdorf,744,667,632,7,30,24,588,3,347,3,586.96,558.5,194.57,374.0,386.0,79.71,639.37,503.0,419.67,591.86,562.0,82.59,673.5,753.39,164.32,747.27,674.5,318.14
51001,Hakenfelde,499,478,452,10,11,9,410,3,144,3,697.38,656.5,206.83,546.88,583.0,137.13,623.11,649.0,133.51,819.25,690.0,273.54,806.6,830.03,95.5,1198.11,1317.0,437.06
51002,Falkenhagener Feld,724,644,614,6,24,10,536,3,234,3,655.4,628.0,203.01,522.75,520.5,58.29,809.33,747.0,316.45,764.56,748.0,118.14,703.62,715.49,62.83,985.78,828.0,461.74
51003,Spandau Mitte,927,827,798,15,30,22,713,4,428,4,594.75,559.0,218.52,487.38,508.5,95.29,601.24,601.0,199.19,682.42,608.5,251.12,690.3,658.24,118.45,914.95,772.0,387.0
52004,Brunsbütteler Damm,351,331,310,6,16,4,264,2,69,1,719.78,689.0,193.71,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,546,513,498,5,18,14,439,2,144,2,705.44,665.0,200.83,612.25,605.5,65.69,976.33,609.0,571.91,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,748,692,659,5,27,29,600,3,380,3,592.51,540.0,214.89,472.2,468.0,83.41,522.56,467.0,156.59,901.0,614.0,562.4,782.84,811.75,59.3,674.64,604.0,313.24
53007,Haselhorst,299,286,276,3,5,8,251,1,100,1,661.9,655.0,202.36,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1073.43,988.0,244.08
53008,Siemensstadt,216,192,181,3,15,9,165,5,71,5,652.68,637.0,183.65,470.0,470.0,63.64,730.57,681.0,121.16,789.5,833.0,134.31,824.04,809.69,63.02,937.75,794.5,315.56
54009,Gatow/Kladow,303,245,233,4,7,24,199,1,87,1,720.93,632.0,295.51,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,402,374,352,3,20,8,310,4,137,4,662.64,635.5,208.71,409.33,371.0,125.95,798.11,717.0,395.57,696.25,716.5,97.56,742.9,731.38,52.2,935.57,899.0,406.87
61002,Albrechtstraße,717,680,648,9,18,19,578,4,288,3,626.9,602.0,211.98,470.67,473.0,60.61,529.85,526.0,94.8,703.5,705.0,31.25,817.37,821.1,90.77,761.0,709.0,358.46
62003,Lankwitz,780,714,680,13,25,17,615,1,276,1,658.97,618.0,201.13,604.12,612.5,52.23,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,884.75,771.5,358.75
62004,Ostpreußendamm,579,507,485,9,29,18,440,0,139,0,717.88,698.5,222.46,549.67,558.0,49.74,740.5,658.0,331.86,826.5,826.5,99.7,,,,898.33,745.0,462.88
63005,Teltower Damm,521,466,446,3,13,12,407,2,152,2,694.37,660.0,217.4,597.5,597.5,119.5,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,593,519,495,9,23,16,458,4,183,3,695.52,644.5,226.5,536.17,528.5,119.74,676.33,655.5,170.23,727.2,723.0,101.34,801.04,750.18,122.99,847.92,696.5,394.67
