district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1505,1212,952,9,113,65,841,66,466,61,620.93,594.0,206.33,408.8,436.0,176.43,611.94,585.5,169.29,709.56,684.5,168.07,738.96,699.14,138.88,887.04,821.0,375.03
11002,Regierungsviertel,1993,1728,1338,11,184,78,1211,91,666,82,615.35,592.0,191.25,444.67,440.0,105.67,575.19,545.0,169.96,718.48,702.0,126.12,760.29,718.71,246.7,852.84,746.0,385.76
11003,Alexanderplatz,5734,4798,3760,33,372,183,3404,216,2157,202,587.14,550.0,205.88,413.81,414.0,71.24,545.93,532.0,150.54,684.16,656.0,138.43,710.05,687.21,131.86,825.27,671.0,438.0
11004,Brunnenstraße Süd,1126,1014,793,6,67,45,726,32,468,29,580.41,553.5,203.89,374.25,359.5,58.35,490.54,495.0,103.09,610.14,596.0,87.07,672.92,631.03,127.69,919.52,711.0,472.2
12005,Moabit West,2383,2186,1816,15,108,89,1584,37,915,32,612.19,585.5,196.26,481.5,475.5,114.18,541.92,529.0,104.69,711.74,681.0,171.91,737.78,694.04,169.82,886.37,905.0,330.31
12006,Moabit Ost,3599,3293,2665,18,198,107,2404,96,1397,86,614.04,572.5,213.78,473.62,494.0,90.56,550.15,519.5,149.18,675.32,650.0,169.96,729.12,718.53,148.65,878.6,710.0,418.4
13007,Osloer Straße,2142,1921,1555,24,69,71,1387,25,723,24,639.51,608.0,204.77,464.73,441.0,125.13,564.06,539.5,187.32,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2610,2385,1923,18,116,107,1742,22,1111,21,595.62,547.5,213.15,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,850.85,637.5,471.33
14009,Parkviertel,3292,2664,2176,19,109,71,1965,27,1208,24,594.57,558.0,193.96,399.25,396.0,83.4,548.72,521.0,146.35,757.83,763.0,145.19,733.95,707.81,153.3,912.2,968.0,376.04
14010,Wedding Zentrum,3374,3056,2481,36,121,104,2220,19,1446,19,587.99,543.0,208.86,444.09,421.0,115.56,552.24,513.0,189.45,717.14,690.0,146.3,701.49,700.41,115.22,793.51,658.0,365.33
21001,Südliche  Friedrichstadt,3059,2721,2197,21,222,113,1969,74,1383,63,563.69,523.0,192.55,402.5,354.5,111.25,546.0,528.0,152.08,726.94,699.0,193.85,738.35,715.89,181.06,765.05,700.0,346.69
22002,Tempelhofer Vorstadt,3441,2950,2338,17,172,126,2099,70,1358,62,581.23,548.0,197.88,405.31,442.0,91.35,602.34,565.0,161.0,731.54,700.0,185.36,743.26,731.28,113.43,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1438,1331,1038,17,65,41,930,23,720,19,520.03,480.0,180.35,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1455,1346,1050,18,62,47,920,13,646,12,556.09,514.0,209.39,412.79,367.5,86.41,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,732.86,621.0,333.43
24005,Karl-Marx-Allee Nord,1592,1331,1052,16,52,42,950,12,604,12,587.04,554.0,207.16,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2399,2205,1726,12,135,59,1571,60,1130,56,549.7,512.0,203.37,392.1,340.5,127.23,548.32,485.0,225.53,614.88,581.5,165.03,671.68,659.42,134.35,759.38,551.0,432.44
25007,Frankfurter Allee Nord,1240,1120,901,8,69,51,813,8,469,8,620.74,589.0,203.91,489.12,482.5,82.75,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,937.61,755.5,413.69
25008,Frankfurter Allee Süd FK,2686,2467,1958,17,132,87,1748,42,1070,34,601.26,565.0,198.98,425.13,433.0,64.1,554.03,528.0,146.39,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1202,991,808,9,57,37,681,19,368,9,659.39,598.0,228.15,601.6,581.0,126.15,736.48,740.0,133.92,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1258,1193,976,5,33,31,855,7,290,6,725.53,684.0,217.16,597.5,595.5,225.3,588.96,529.0,286.22,945.43,814.0,421.59,726.33,767.34,187.37,901.9,839.0,347.6
32003,Buchholz,694,664,535,8,16,14,477,3,163,3,703.21,670.0,193.57,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,691,665,558,8,15,10,471,1,286,1,616.43,581.0,192.0,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,961,914,754,16,26,21,683,7,306,5,662.98,638.0,190.85,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,813.14,709.5,275.55
34006,Schönholz/Wilhelmsruh/Rosenthal,917,872,706,9,23,21,612,6,221,2,695.68,676.0,202.29,570.6,532.0,91.33,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,834.0,791.5,272.81
34007,Pankow Zentrum,1925,1716,1391,18,49,38,1248,12,629,9,659.76,617.0,220.8,452.1,444.0,99.83,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1592,1492,1182,18,57,43,1080,18,509,17,653.71,627.0,201.81,465.13,504.0,98.08,713.62,629.0,345.58,717.72,671.5,128.5,709.71,704.79,87.61,950.45,803.0,418.19
35009,Weißensee,1822,1608,1300,14,52,52,1195,10,653,10,624.92,587.0,210.7,466.54,451.0,174.05,600.89,535.0,266.68,701.75,715.0,124.07,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1044,963,783,15,40,14,715,14,373,5,637.98,607.0,183.41,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1060,946,753,5,61,53,678,8,338,8,646.55,623.5,210.39,479.25,513.5,87.52,671.45,600.0,167.95,726.75,632.5,243.91,697.14,695.72,125.69,749.53,629.0,398.68
36012,Prenzlauer Berg Nord,1122,1041,852,14,44,37,790,5,438,5,617.31,591.0,198.81,435.57,458.5,126.14,574.65,567.0,151.54,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,663,589,458,1,38,36,408,4,230,4,626.1,594.5,201.43,631.0,631.0,,583.65,558.0,134.57,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1851,1717,1415,31,86,48,1278,22,648,20,633.3,609.5,188.74,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,887.49,826.0,311.67
37015,Prenzlauer Berg Südwest,977,913,694,2,25,39,620,8,335,8,612.87,592.0,196.64,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,949,874,698,8,40,34,635,5,342,5,624.44,600.0,177.86,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,809.33,680.0,343.63
41001,Charlottenburg Nord,1367,1262,1028,18,53,48,917,9,351,9,692.19,664.0,198.77,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
42002,Heerstraße,1013,911,702,5,30,45,641,15,204,13,716.98,676.0,225.65,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1119.74,1024.0,394.95
42003,Westend,2001,1687,1391,18,70,76,1217,24,629,22,646.57,613.0,218.07,471.6,470.0,112.21,702.55,645.0,242.62,723.54,771.0,198.86,789.79,785.44,71.78,796.13,721.5,341.97
43004,Schloss Charlottenburg,2341,2074,1691,25,80,79,1517,20,965,17,580.77,535.0,222.41,380.0,369.0,75.38,568.4,520.0,191.55,740.09,740.0,196.63,711.66,688.05,147.43,822.66,675.0,386.75
43005,Mierendorffplatz,1209,1099,863,13,77,32,755,28,438,27,615.48,581.0,193.92,493.25,473.0,108.96,554.72,548.0,115.66,747.72,664.0,236.58,709.22,696.97,102.69,771.62,731.5,291.42
43006,Otto-Suhr-Allee/Kantstraße,2925,2678,2162,20,136,110,1960,58,1273,53,580.06,552.0,188.39,428.15,403.0,134.63,532.44,516.0,121.39,663.4,643.5,164.73,691.46,654.28,158.38,824.55,752.5,335.45
44007,Grunewald,1078,868,714,14,31,36,636,6,260,5,671.24,648.5,193.42,569.0,567.0,64.38,738.67,681.0,229.11,843.4,771.0,176.4,733.92,681.59,213.15,853.84,774.0,316.21
44008,Schmargendorf,1775,1674,1363,21,49,50,1243,17,598,16,648.96,627.0,178.58,462.44,454.5,98.18,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,951.37,855.0,338.92
45009,Halensee,1496,1403,1122,11,46,47,1018,19,674,17,586.57,548.0,198.06,369.5,402.0,89.26,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,707.65,663.0,260.78
45010,Lietzenburger Straße,3394,3120,2484,22,165,109,2242,83,1493,82,578.81,544.0,190.64,413.25,421.0,58.79,502.93,486.0,104.41,637.6,633.0,159.97,674.64,650.49,186.9,673.95,614.0,288.09
45011,Volkspark Wilmersdorf,2500,2206,1788,22,92,85,1656,24,1115,20,564.9,529.5,186.07,397.4,386.0,110.32,566.11,483.5,271.45,582.33,575.0,152.15,737.94,743.93,151.36,760.86,678.5,328.8
51001,Hakenfelde,1682,1604,1331,22,32,42,1184,7,519,5,684.15,642.0,213.59,576.39,545.5,307.44,694.38,650.0,190.15,753.71,702.0,213.61,844.19,888.2,104.93,1144.55,1129.0,430.04
51002,Falkenhagener Feld,2391,2120,1735,24,68,65,1478,21,742,11,647.95,611.0,209.87,506.33,479.0,93.03,749.91,698.0,244.02,856.57,777.0,227.26,921.98,876.66,215.85,1022.1,959.5,423.26
51003,Spandau Mitte,3024,2676,2147,30,115,92,1895,42,1273,38,575.25,541.0,204.52,450.3,438.5,78.05,609.21,572.0,185.86,681.29,669.0,214.21,732.6,698.02,151.07,906.49,727.0,443.89
52004,Brunsbütteler Damm,1140,1074,882,13,42,23,741,12,251,7,704.51,678.0,194.33,562.25,543.0,113.78,817.88,707.5,375.6,842.25,789.0,244.99,863.44,859.24,142.42,922.5,919.5,258.84
52005,Heerstraße,1737,1619,1344,13,63,54,1182,14,473,8,693.19,647.0,208.23,555.08,562.0,102.73,807.31,665.0,348.82,695.25,631.5,174.18,875.98,836.62,189.89,1055.1,851.5,441.26
52006,Wilhelmstadt,2545,2405,1940,23,61,78,1735,12,1215,11,569.62,530.0,198.71,450.0,453.0,74.54,512.97,472.0,166.33,627.55,540.0,358.06,764.02,744.26,130.4,797.08,637.0,441.23
53007,Haselhorst,1005,922,763,7,44,37,680,9,329,6,645.45,624.0,214.82,538.5,577.5,156.79,745.42,699.5,146.18,797.44,783.0,141.38,833.46,807.03,138.92,1055.88,1049.0,304.6
53008,Siemensstadt,812,710,563,5,65,37,510,28,253,25,652.42,634.5,196.05,501.5,470.0,105.05,712.23,681.0,210.31,840.72,834.0,170.24,801.01,795.16,122.92,897.03,799.0,275.49
54009,Gatow/Kladow,881,739,611,15,20,46,491,4,249,2,691.67,609.0,283.23,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
61001,Schloßstraße,1385,1275,1017,11,79,31,906,4,506,4,623.64,590.0,200.66,410.75,386.5,100.03,605.38,501.0,263.15,659.2,715.0,118.33,742.9,731.38,52.2,991.3,964.0,360.1
61002,Albrechtstraße,2230,2107,1723,27,61,62,1529,11,906,9,602.27,575.0,197.22,451.59,442.5,102.37,560.58,496.5,229.04,725.86,713.0,204.45,796.34,771.93,126.52,853.24,709.0,425.89
62003,Lankwitz,2411,2206,1813,32,50,57,1631,3,827,2,644.29,611.0,194.73,521.73,507.5,125.65,711.56,650.0,258.13,780.67,793.0,168.68,866.39,792.82,223.99,988.34,864.0,468.09
62004,Ostpreußendamm,1955,1767,1437,19,64,60,1274,4,509,4,687.82,664.0,214.35,582.73,583.0,87.77,634.85,610.5,238.91,822.83,829.0,88.71,773.39,778.09,62.67,814.85,681.5,415.06
63005,Teltower Damm,1787,1557,1282,16,46,59,1171,13,488,11,688.06,651.0,214.4,524.0,499.0,154.68,687.17,637.5,175.4,732.54,682.0,199.35,832.85,794.26,150.23,908.1,700.0,507.8
63006,Drakestraße,2063,1807,1462,28,68,48,1345,21,656,15,665.35,626.0,202.64,518.95,496.0,100.76,614.88,593.5,139.03,774.05,776.0,92.19,850.29,772.21,269.34,976.2,750.0,446.83
64007,Zehlendorf Südwest,1475,1317,1068,11,46,65,908,13,397,6,696.31,639.0,230.31,568.62,563.5,80.62,744.32,723.5,200.15,941.29,921.5,227.22,1085.03,1033.21,295.45,1025.2,954.0,401.22
64008,Zehlendorf Nord,1892,1704,1361,16,54,75,1214,8,511,6,683.82,649.5,215.75,484.38,498.0,106.03,680.57,625.0,283.47,707.6,634.0,173.25,788.22,796.02,117.04,937.6,793.0,413.29
71001,Schöneberg Nordwest,1760,1634,1290,20,65,60,1174,29,734,27,591.7,569.0,177.96,457.82,470.0,71.92,521.65,514.0,86.46,655.57,664.0,143.39,712.62,716.96,111.82,761.94,695.0,219.88
71002,Schöneberg Nordost,979,879,711,10,48,51,647,15,397,15,586.97,570.0,165.76,521.57,475.0,95.13,565.97,569.0,91.42,637.62,607.0,97.77,699.83,682.74,108.2,711.28,657.0,232.17
72003,Schöneberg Südwest,913,841,682,12,29,42,617,6,425,6,579.31,543.0,194.12,445.78,439.0,76.85,528.19,531.0,94.2,787.8,852.0,233.86,655.75,642.59,121.35,883.33,824.0,323.0
72004,Schöneberg Südost,1650,1500,1191,14,73,76,1111,16,749,14,568.76,537.0,205.21,384.93,362.0,81.97,526.72,513.5,104.11,633.3,632.0,186.37,1203.35,639.6,2127.18,823.95,728.0,307.7
73005,Friedenau West,961,888,721,7,46,27,640,14,390,14,600.79,573.5,190.01,451.6,460.0,50.85,590.6,563.0,91.88,692.33,692.5,120.31,713.44,724.1,80.31,801.95,751.5,267.74
73006,Friedenau Ost,1062,738,583,9,32,38,520,13,310,11,611.53,577.5,197.37,425.0,424.0,54.93,552.0,571.0,132.16,678.0,659.5,100.69,790.86,737.57,231.05,873.45,839.0,356.4
74007,Tempelhof Nord,1301,991,753,9,55,35,688,10,379,9,632.14,587.5,209.08,456.78,417.0,71.18,654.08,576.0,288.13,761.5,652.0,333.56,761.92,765.0,95.3,934.92,787.0,370.94
74008,Tempelhof Südwest,1644,1541,1272,19,49,54,1143,14,723,11,588.57,562.0,187.67,482.44,529.0,176.12,580.11,564.0,149.91,670.8,617.0,146.64,760.04,727.14,185.69,896.67,627.0,464.17
74009,Tempelhof Südost,1094,989,802,11,48,38,732,12,423,11,604.43,565.5,212.24,435.12,440.5,110.6,574.78,543.0,133.76,646.47,651.0,88.64,686.78,675.95,92.68,981.51,991.0,416.93
75010,Mariendorf Nord,1660,1594,1306,23,30,36,1185,8,684,7,619.12,581.0,207.7,485.05,495.0,84.11,612.68,568.0,101.39,737.0,762.0,72.38,803.55,815.65,128.45,996.1,821.0,465.04
75011,Mariendorf Süd,1319,1258,1021,11,28,33,942,6,557,6,618.61,576.0,203.8,497.12,494.5,78.08,617.86,543.5,228.06,773.5,729.0,138.27,774.96,784.78,89.97,826.23,668.5,383.52
76012,Marienfelde Nord,903,855,704,12,21,26,635,6,342,4,639.95,600.0,205.17,433.1,466.0,105.74,763.47,748.0,188.79,842.17,782.0,196.79,879.76,825.4,138.15,1001.42,937.0,398.53
76013,Marienfelde Süd,831,778,633,8,35,18,563,5,240,1,680.14,643.0,214.54,491.2,513.0,195.66,823.93,776.0,219.22,870.56,887.0,94.34,1008.04,989.64,107.76,838.38,784.0,229.06
